ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM1,MH,DAM,2022-07-24 03:00:00,2022-07-24,3,205,29,7,3,2022,7.882999999999999,14.338,741.784,706.408,480.9402575999997,20,50,880,850,369.0597424000003
MHDAM1,MH,DAM,2022-07-24 04:00:00,2022-07-24,4,205,29,7,3,2022,7.882999999999999,14.287,742.049,706.548,482.6396450999997,20,50,880,850,367.3603549000003
MHDAM1,MH,DAM,2022-07-24 05:00:00,2022-07-24,5,205,29,7,3,2022,7.882999999999999,14.08,742.578,706.508,490.3752569999991,20,50,880,850,359.6247430000009
MHDAM1,MH,DAM,2022-07-24 06:00:00,2022-07-24,6,205,29,7,3,2022,7.936,13.562000000000001,743.296,706.82,495.8948676,20,50,880,850,354.1051324
MHDAM1,MH,DAM,2022-07-24 07:00:00,2022-07-24,7,205,29,7,3,2022,7.936,13.613,743.164,706.2669999999999,501.61840470000067,20,50,880,850,348.38159529999933
MHDAM1,MH,DAM,2022-07-24 08:00:00,2022-07-24,8,205,29,7,3,2022,7.882999999999999,13.873,743.637,706.73,501.754355699999,20,50,880,850,348.245644300001
MHDAM1,MH,DAM,2022-07-24 09:00:00,2022-07-24,9,205,29,7,3,2022,7.936,15.823,743.914,707.0089999999999,501.7271655000012,20,50,880,850,348.2728344999988
MHDAM1,MH,DAM,2022-07-24 10:00:00,2022-07-24,10,205,29,7,3,2022,7.936,15.109000000000002,744.3989999999999,707.275,504.7044923999988,20,50,880,850,345.2955076000012
MHDAM1,MH,DAM,2022-07-24 11:00:00,2022-07-24,11,205,29,7,3,2022,7.936,17.438,744.752,707.3919999999999,507.9129360000002,20,50,880,850,342.0870639999998
MHDAM1,MH,DAM,2022-07-24 12:00:00,2022-07-24,12,205,29,7,3,2022,7.936,18.98,744.62,707.437,505.50660329999994,20,50,880,850,344.49339670000006
MHDAM1,MH,DAM,2022-07-24 13:00:00,2022-07-24,13,205,29,7,3,2022,7.936,21.089000000000002,744.62,707.179,509.0141391000004,20,50,880,850,340.9858608999996
MHDAM1,MH,DAM,2022-07-24 14:00:00,2022-07-24,14,205,29,7,3,2022,7.882999999999999,21.089000000000002,744.873,707.216,511.95068070000053,20,50,880,850,338.04931929999947
MHDAM1,MH,DAM,2022-07-24 15:00:00,2022-07-24,15,205,29,7,3,2022,7.936,20.015,744.355,706.7,511.9234904999996,20,50,880,850,338.0765095000004
MHDAM1,MH,DAM,2022-07-24 16:00:00,2022-07-24,16,205,29,7,3,2022,7.936,19.965999999999998,743.87,705.788,517.7285982,20,50,880,850,332.27140180000004
MHDAM1,MH,DAM,2022-07-24 17:00:00,2022-07-24,17,205,29,7,3,2022,7.936,16.279,743.4730000000001,705.1560000000001,520.9234467000001,20,50,880,850,329.0765532999999
MHDAM1,MH,DAM,2022-07-24 18:00:00,2022-07-24,18,205,29,7,3,2022,7.936,15.975,743.3839999999999,704.305,531.2829128999994,20,50,880,850,318.71708710000064
MHDAM1,MH,DAM,2022-07-24 19:00:00,2022-07-24,19,205,29,7,3,2022,7.882999999999999,14.440999999999999,743.461,704.255,533.0094906000003,20,50,880,850,316.9905093999997
MHDAM1,MH,DAM,2022-07-24 20:00:00,2022-07-24,20,205,29,7,3,2022,7.882999999999999,13.975999999999999,743.1519999999999,704.127,530.5487774999997,20,50,880,850,319.4512225000003
MHDAM1,MH,DAM,2022-07-24 21:00:00,2022-07-24,21,205,29,7,3,2022,7.936,13.717,743.252,704.04,533.0910611999999,20,50,880,850,316.9089388000001
MHDAM1,MH,DAM,2022-07-24 22:00:00,2022-07-24,22,205,29,7,3,2022,7.936,13.300999999999998,743.0310000000001,704.1110000000001,529.1212919999995,20,50,880,850,320.87870800000053
MHDAM1,MH,DAM,2022-07-24 23:00:00,2022-07-24,23,205,29,7,3,2022,7.936,13.249,742.811,703.127,539.5079484000012,20,50,880,850,310.49205159999883
MHDAM1,MH,DAM,2022-07-25 00:00:00,2022-07-25,0,206,30,7,3,2022,7.936,13.145,743.12,703.632,536.8433088000007,20,50,880,850,313.1566911999993
MHDAM1,MH,DAM,2022-07-25 01:00:00,2022-07-25,1,206,30,7,3,2022,7.936,13.04,743.164,703.687,536.6937626999996,20,50,880,850,313.30623730000036
MHDAM1,MH,DAM,2022-07-25 02:00:00,2022-07-25,2,206,30,7,3,2022,7.936,13.04,743.5169999999999,703.425,545.0547491999998,20,50,880,850,304.94525080000017
MHDAM1,MH,DAM,2022-07-25 03:00:00,2022-07-25,3,206,30,7,3,2022,7.936,12.517000000000001,743.693,703.553,545.7073139999999,20,50,880,850,304.2926860000001
MHDAM1,MH,DAM,2022-07-25 04:00:00,2022-07-25,4,206,30,7,3,2022,7.9879999999999995,11.565999999999999,742.867,702.823,544.4021843999998,20,50,880,850,305.5978156000002
MHDAM1,MH,DAM,2022-07-25 05:00:00,2022-07-25,5,206,30,7,3,2022,7.936,11.407,742.502,702.495,543.8991656999993,20,50,880,850,306.10083430000066
MHDAM1,MH,DAM,2022-07-25 06:00:00,2022-07-25,6,206,30,7,3,2022,7.9879999999999995,12.411,743.132,703.01,545.4626021999994,20,50,880,850,304.5373978000006
MHDAM1,MH,DAM,2022-07-25 07:00:00,2022-07-25,7,206,30,7,3,2022,7.936,12.988,743.9580000000001,702.8530000000001,558.8265855000003,20,50,880,850,291.1734144999997
MHDAM1,MH,DAM,2022-07-25 08:00:00,2022-07-25,8,206,30,7,3,2022,7.9879999999999995,13.975999999999999,744.544,703.677,555.5909516999996,20,50,880,850,294.40904830000045
MHDAM1,MH,DAM,2022-07-25 09:00:00,2022-07-25,9,206,30,7,3,2022,7.9879999999999995,13.51,745.558,703.888,566.5078169999995,20,50,880,850,283.4921830000005
MHDAM1,MH,DAM,2022-07-25 10:00:00,2022-07-25,10,206,30,7,3,2022,7.936,16.835,746.429,704.5239999999999,569.7026655000012,20,50,880,850,280.2973344999988
MHDAM1,MH,DAM,2022-07-25 11:00:00,2022-07-25,11,206,30,7,3,2022,7.936,17.738,747.664,705.0210000000001,579.7358492999989,20,50,880,850,270.2641507000011
MHDAM1,MH,DAM,2022-07-25 12:00:00,2022-07-25,12,206,30,7,3,2022,7.9879999999999995,16.885,748.206,705.585,579.4367570999998,20,50,880,850,270.5632429000002
MHDAM1,MH,DAM,2022-07-25 13:00:00,2022-07-25,13,206,30,7,3,2022,7.9879999999999995,19.178,749.177,706.0189999999999,586.7373258000018,20,50,880,850,263.2626741999982
MHDAM1,MH,DAM,2022-07-25 14:00:00,2022-07-25,14,206,30,7,3,2022,7.9879999999999995,17.788,749.883,706.5319999999999,589.3611801000015,20,50,880,850,260.63881989999845
MHDAM1,MH,DAM,2022-07-25 15:00:00,2022-07-25,15,206,30,7,3,2022,7.9879999999999995,16.684,750.8530000000001,706.7410000000001,599.7070511999996,20,50,880,850,250.29294880000043
MHDAM1,MH,DAM,2022-07-25 16:00:00,2022-07-25,16,206,30,7,3,2022,8.041,16.835,751.9689999999999,707.674,602.1949544999994,20,50,880,850,247.80504550000057
MHDAM1,MH,DAM,2022-07-25 17:00:00,2022-07-25,17,206,30,7,3,2022,7.9879999999999995,12.674000000000001,761.355,708.788,714.6536217000001,20,50,880,850,135.34637829999986
MHDAM1,MH,DAM,2022-07-25 18:00:00,2022-07-25,18,206,30,7,3,2022,7.9879999999999995,12.517000000000001,765.812,709.3960000000001,766.9811615999992,20,50,880,850,83.01883840000085
MHDAM1,MH,DAM,2022-07-25 19:00:00,2022-07-25,19,206,30,7,3,2022,7.9879999999999995,10.874,769.827,710.4910000000001,806.6788535999987,20,50,880,850,43.32114640000134
MHDAM1,MH,DAM,2022-07-25 20:00:00,2022-07-25,20,206,30,7,3,2022,8.041,11.3,771.825,711.0889999999999,825.7119936000014,20,50,880,850,24.288006399998608
MHDAM1,MH,DAM,2022-07-25 21:00:00,2022-07-25,21,206,30,7,3,2022,7.9879999999999995,10.713,773.048,711.55,836.0714598000006,20,50,880,850,13.928540199999361
MHDAM1,MH,DAM,2022-07-25 22:00:00,2022-07-25,22,206,30,7,3,2022,7.9879999999999995,9.636000000000001,773.0039999999999,711.86,831.2587943999986,20,50,880,850,18.74120560000142
MHDAM1,MH,DAM,2022-07-25 23:00:00,2022-07-25,23,206,30,7,3,2022,7.9879999999999995,9.201,774.0189999999999,712.541,835.7995577999978,20,50,880,850,14.200442200002158
MHDAM1,MH,DAM,2022-07-26 00:00:00,2022-07-26,0,207,30,7,3,2022,7.9879999999999995,9.69,774.0189999999999,712.805,832.2104513999992,20,50,880,850,17.789548600000785
MHDAM1,MH,DAM,2022-07-26 01:00:00,2022-07-26,1,207,30,7,3,2022,7.9879999999999995,9.363999999999999,774.857,713.315,836.6696441999989,20,50,880,850,13.330355800001144
MHDAM1,MH,DAM,2022-07-26 02:00:00,2022-07-26,2,207,30,7,3,2022,7.9879999999999995,8.6,775.475,713.534,842.0940891000005,20,50,880,850,7.905910899999526
MHDAM1,MH,DAM,2022-07-26 03:00:00,2022-07-26,3,207,30,7,3,2022,8.041,8.491,775.5319999999999,713.368,845.1257963999983,20,50,880,850,4.874203600001692
MHDAM1,MH,DAM,2022-07-26 04:00:00,2022-07-26,4,207,30,7,3,2022,7.9879999999999995,8.381,775.6519999999999,713.5010000000001,844.9490600999978,20,50,880,850,5.050939900002163
MHDAM1,MH,DAM,2022-07-26 05:00:00,2022-07-26,5,207,30,7,3,2022,7.9879999999999995,8.436,775.784,713.809,842.5563225000003,20,50,880,850,7.443677499999694
MHDAM1,MH,DAM,2022-07-26 06:00:00,2022-07-26,6,207,30,7,3,2022,7.9879999999999995,8.6,775.6080000000001,713.909,838.804074900001,20,50,880,850,11.195925099999045
MHDAM1,MH,DAM,2022-07-26 07:00:00,2022-07-26,7,207,30,7,3,2022,7.9879999999999995,9.527000000000001,776.181,714.314,841.0880517000011,20,50,880,850,8.911948299998926
MHDAM1,MH,DAM,2022-07-26 08:00:00,2022-07-26,8,207,30,7,3,2022,8.041,10.176,776.4580000000001,714.568,841.4007390000014,20,50,880,850,8.599260999998592
MHDAM1,MH,DAM,2022-07-26 09:00:00,2022-07-26,9,207,30,7,3,2022,8.041,11.194,776.4580000000001,714.89,837.0231168000014,20,50,880,850,12.97688319999861
MHDAM1,MH,DAM,2022-07-26 10:00:00,2022-07-26,10,207,30,7,3,2022,8.041,11.884,776.855,715.2739999999999,837.1998531000019,20,50,880,850,12.80014689999814
MHDAM1,MH,DAM,2022-07-26 11:00:00,2022-07-26,11,207,30,7,3,2022,7.9879999999999995,14.75,777.24,715.561,838.5321728999996,20,50,880,850,11.467827100000363
MHDAM1,MH,DAM,2022-07-26 12:00:00,2022-07-26,12,207,30,7,3,2022,8.041,16.127,776.944,715.622,833.6787222,20,50,880,850,16.32127779999996
MHDAM1,MH,DAM,2022-07-26 13:00:00,2022-07-26,13,207,30,7,3,2022,8.041,18.386,776.811,716.082,825.6168279000005,20,50,880,850,24.383172099999456
MHDAM1,MH,DAM,2022-07-26 14:00:00,2022-07-26,14,207,30,7,3,2022,8.041,17.887999999999998,776.944,716.1569999999999,826.4053437000005,20,50,880,850,23.594656299999542
MHDAM1,MH,DAM,2022-07-26 15:00:00,2022-07-26,15,207,30,7,3,2022,8.041,21.089000000000002,776.591,716.303,819.6213888000002,20,50,880,850,30.378611199999796
MHDAM1,MH,DAM,2022-07-26 16:00:00,2022-07-26,16,207,30,7,3,2022,8.041,17.788,776.855,716.472,820.9129233000006,20,50,880,850,29.087076699999443
MHDAM1,MH,DAM,2022-07-26 17:00:00,2022-07-26,17,207,30,7,3,2022,8.041,18.733,776.547,716.461,816.8751786000003,20,50,880,850,33.124821399999746
MHDAM1,MH,DAM,2022-07-26 18:00:00,2022-07-26,18,207,30,7,3,2022,8.041,15.364,776.679,716.061,824.1077717999992,20,50,880,850,25.892228200000773
MHDAM1,MH,DAM,2022-07-26 19:00:00,2022-07-26,19,207,30,7,3,2022,8.041,13.51,776.37,716.064,819.8661006000006,20,50,880,850,30.13389939999945
MHDAM1,MH,DAM,2022-07-26 20:00:00,2022-07-26,20,207,30,7,3,2022,8.041,12.148,776.635,715.959,824.8962876000006,20,50,880,850,25.10371239999938
MHDAM1,MH,DAM,2022-07-26 21:00:00,2022-07-26,21,207,30,7,3,2022,8.094,12.411,776.956,716.3439999999999,824.0262012000011,20,50,880,850,25.973798799998917
MHDAM1,MH,DAM,2022-07-26 22:00:00,2022-07-26,22,207,30,7,3,2022,8.041,8.6,776.988,716.566,821.4431322000004,20,50,880,850,28.556867799999623
MHDAM1,MH,DAM,2022-07-26 23:00:00,2022-07-26,23,207,30,7,3,2022,8.041,4.618,777.0319999999999,716.715,820.0156466999986,20,50,880,850,29.98435330000143
MHDAM1,MH,DAM,2022-07-27 00:00:00,2022-07-27,0,208,30,7,3,2022,8.041,3.403,777.297,717.035,819.2679162000009,20,50,880,850,30.732083799999145
MHDAM1,MH,DAM,2022-07-27 01:00:00,2022-07-27,1,208,30,7,3,2022,8.041,1.756,777.12,717.1439999999999,815.3797176000015,20,50,880,850,34.62028239999847
MHDAM1,MH,DAM,2022-07-27 02:00:00,2022-07-27,2,208,30,7,3,2022,8.041,0.43799999999999994,776.635,716.855,812.7150779999996,20,50,880,850,37.28492200000039
MHDAM1,MH,DAM,2022-07-27 03:00:00,2022-07-27,3,208,30,7,3,2022,8.041,-0.289,776.547,716.806,812.1848690999998,20,50,880,850,37.81513090000021
MHDAM1,MH,DAM,2022-07-27 04:00:00,2022-07-27,4,208,30,7,3,2022,8.041,-0.47200000000000003,776.2819999999999,716.533,812.2936298999988,20,50,880,850,37.70637010000121
MHDAM1,MH,DAM,2022-07-27 05:00:00,2022-07-27,5,208,30,7,3,2022,8.094,3.287,776.559,716.238,820.0700270999988,20,50,880,850,29.92997290000119
MHDAM1,MH,DAM,2022-07-27 06:00:00,2022-07-27,6,208,30,7,3,2022,8.094,4.445,776.074,716.247,813.3540477,20,50,880,850,36.645952299999976
MHDAM1,MH,DAM,2022-07-27 07:00:00,2022-07-27,7,208,30,7,3,2022,8.094,8.6,776.206,716.079,817.4325777000009,20,50,880,850,32.567422299999066
MHDAM1,MH,DAM,2022-07-27 08:00:00,2022-07-27,8,208,30,7,3,2022,8.041,12.043,776.194,716.202,815.5972391999995,20,50,880,850,34.402760800000465
MHDAM1,MH,DAM,2022-07-27 09:00:00,2022-07-27,9,208,30,7,3,2022,8.041,19.178,776.679,716.564,817.2694365000001,20,50,880,850,32.7305634999999
MHDAM1,MH,DAM,2022-07-27 10:00:00,2022-07-27,10,208,30,7,3,2022,8.094,18.386,776.471,716.457,815.8963314000001,20,50,880,850,34.10366859999988
MHDAM1,MH,DAM,2022-07-27 11:00:00,2022-07-27,11,208,30,7,3,2022,8.041,21.284000000000002,776.326,716.613,811.8042062999996,20,50,880,850,38.19579370000042
MHDAM1,MH,DAM,2022-07-27 12:00:00,2022-07-27,12,208,30,7,3,2022,8.094,21.43,776.074,716.422,810.9749051999991,20,50,880,850,39.02509480000094
MHDAM1,MH,DAM,2022-07-27 13:00:00,2022-07-27,13,208,30,7,3,2022,8.094,25.741999999999997,775.721,716.554,804.3812817000004,20,50,880,850,45.618718299999614
MHDAM1,MH,DAM,2022-07-27 14:00:00,2022-07-27,14,208,30,7,3,2022,8.094,26.877,775.721,716.539,804.5852082000002,20,50,880,850,45.41479179999976
MHDAM1,MH,DAM,2022-07-27 15:00:00,2022-07-27,15,208,30,7,3,2022,8.094,24.412,775.324,716.52,799.4462603999997,20,50,880,850,50.55373960000031
MHDAM1,MH,DAM,2022-07-27 16:00:00,2022-07-27,16,208,30,7,3,2022,8.094,21.526999999999997,774.971,715.732,805.3601289000005,20,50,880,850,44.63987109999948
MHDAM1,MH,DAM,2022-07-27 17:00:00,2022-07-27,17,208,30,7,3,2022,8.094,20.504,774.794,715.4119999999999,807.3042282000009,20,50,880,850,42.69577179999908
MHDAM1,MH,DAM,2022-07-27 18:00:00,2022-07-27,18,208,30,7,3,2022,8.094,18.037,774.485,715.29,804.7619445000007,20,50,880,850,45.23805549999929
MHDAM1,MH,DAM,2022-07-27 19:00:00,2022-07-27,19,208,30,7,3,2022,8.094,16.026,774.3969999999999,714.813,810.0504383999993,20,50,880,850,39.94956160000072
MHDAM1,MH,DAM,2022-07-27 20:00:00,2022-07-27,20,208,30,7,3,2022,8.094,13.51,774.3969999999999,714.94,808.3238606999984,20,50,880,850,41.67613930000164
MHDAM1,MH,DAM,2022-07-27 21:00:00,2022-07-27,21,208,30,7,3,2022,8.094,10.713,774.573,714.882,811.5051141000005,20,50,880,850,38.49488589999953
MHDAM1,MH,DAM,2022-07-27 22:00:00,2022-07-27,22,208,30,7,3,2022,8.094,8.05,774.485,714.913,809.8872972,20,50,880,850,40.112702799999965
MHDAM1,MH,DAM,2022-07-27 23:00:00,2022-07-27,23,208,30,7,3,2022,8.094,6.8839999999999995,774.617,715.199,807.7936518000001,20,50,880,850,42.206348199999866
MHDAM1,MH,DAM,2022-07-28 00:00:00,2022-07-28,0,209,30,7,3,2022,8.094,6.827999999999999,774.2639999999999,715.079,804.6259934999993,20,50,880,850,45.374006500000746
MHDAM1,MH,DAM,2022-07-28 01:00:00,2022-07-28,1,209,30,7,3,2022,8.094,6.547999999999999,774.132,714.6310000000001,808.9220450999982,20,50,880,850,41.07795490000183
MHDAM1,MH,DAM,2022-07-28 02:00:00,2022-07-28,2,209,30,7,3,2022,8.147,7.497000000000001,773.703,714.535,804.3948768000001,20,50,880,850,45.605123199999866
MHDAM1,MH,DAM,2022-07-28 03:00:00,2022-07-28,3,209,30,7,3,2022,8.094,8.982999999999999,773.691,714.4910000000001,804.8299199999991,20,50,880,850,45.170080000000894
MHDAM1,MH,DAM,2022-07-28 04:00:00,2022-07-28,4,209,30,7,3,2022,8.094,9.798,773.558,714.319,805.3601289000005,20,50,880,850,44.63987109999948
MHDAM1,MH,DAM,2022-07-28 05:00:00,2022-07-28,5,209,30,7,3,2022,8.094,10.445,773.779,714.313,808.4462166000002,20,50,880,850,41.553783399999816
MHDAM1,MH,DAM,2022-07-28 06:00:00,2022-07-28,6,209,30,7,3,2022,8.094,10.122,774.0,714.1469999999999,813.707520300001,20,50,880,850,36.292479699999035
MHDAM1,MH,DAM,2022-07-28 07:00:00,2022-07-28,7,209,30,7,3,2022,8.147,10.82,774.365,714.189,818.0987376000006,20,50,880,850,31.901262399999382
MHDAM1,MH,DAM,2022-07-28 08:00:00,2022-07-28,8,209,30,7,3,2022,8.147,11.831,774.2769999999999,714.253,816.0322823999985,20,50,880,850,33.96771760000149
MHDAM1,MH,DAM,2022-07-28 09:00:00,2022-07-28,9,209,30,7,3,2022,8.094,12.306,774.617,714.452,817.9491914999995,20,50,880,850,32.05080850000047
MHDAM1,MH,DAM,2022-07-28 10:00:00,2022-07-28,10,209,30,7,3,2022,8.094,12.569,774.794,714.5,819.7029593999998,20,50,880,850,30.297040600000173
MHDAM1,MH,DAM,2022-07-28 11:00:00,2022-07-28,11,209,30,7,3,2022,8.094,13.717,775.191,714.493,825.1953797999997,20,50,880,850,24.804620200000272
MHDAM1,MH,DAM,2022-07-28 12:00:00,2022-07-28,12,209,30,7,3,2022,8.094,14.955,775.1030000000001,714.702,821.1576351000009,20,50,880,850,28.842364899999097
MHDAM1,MH,DAM,2022-07-28 13:00:00,2022-07-28,13,209,30,7,3,2022,8.094,13.562000000000001,775.368,714.875,822.4083843000008,20,50,880,850,27.591615699999238
MHDAM1,MH,DAM,2022-07-28 14:00:00,2022-07-28,14,209,30,7,3,2022,8.094,16.583,774.882,714.857,816.0458774999997,20,50,880,850,33.95412250000027
MHDAM1,MH,DAM,2022-07-28 15:00:00,2022-07-28,15,209,30,7,3,2022,8.147,15.466,774.9830000000001,714.883,817.0655100000004,20,50,880,850,32.93448999999964
MHDAM1,MH,DAM,2022-07-28 16:00:00,2022-07-28,16,209,30,7,3,2022,8.147,13.613,775.071,714.773,819.7573398000001,20,50,880,850,30.242660199999932
MHDAM1,MH,DAM,2022-07-28 17:00:00,2022-07-28,17,209,30,7,3,2022,8.147,14.027999999999999,774.85,714.8910000000001,815.1486008999993,20,50,880,850,34.85139910000066
MHDAM1,MH,DAM,2022-07-28 18:00:00,2022-07-28,18,209,30,7,3,2022,8.147,13.873,774.806,714.898,814.4552508000003,20,50,880,850,35.54474919999973
MHDAM1,MH,DAM,2022-07-28 19:00:00,2022-07-28,19,209,30,7,3,2022,8.147,13.197000000000001,774.806,714.8430000000001,815.2029812999996,20,50,880,850,34.79701870000042
MHDAM1,MH,DAM,2022-07-28 20:00:00,2022-07-28,20,209,30,7,3,2022,8.147,12.464,775.248,714.93,820.0292418000014,20,50,880,850,29.970758199998613
MHDAM1,MH,DAM,2022-07-28 21:00:00,2022-07-28,21,209,30,7,3,2022,8.147,11.354000000000001,775.512,715.217,819.7165544999995,20,50,880,850,30.28344550000054
MHDAM1,MH,DAM,2022-07-28 22:00:00,2022-07-28,22,209,30,7,3,2022,8.147,10.767000000000001,775.556,715.341,818.6289465000004,20,50,880,850,31.37105349999956
MHDAM1,MH,DAM,2022-07-28 23:00:00,2022-07-28,23,209,30,7,3,2022,8.147,11.087,775.512,715.508,815.7603803999988,20,50,880,850,34.23961960000122
MHDAM1,MH,DAM,2022-07-29 00:00:00,2022-07-29,0,210,30,7,3,2022,8.147,10.552,775.424,715.23,818.3434493999995,20,50,880,850,31.656550600000514
MHDAM1,MH,DAM,2022-07-29 01:00:00,2022-07-29,1,210,30,7,3,2022,8.147,10.445,776.13,715.2489999999999,827.6832831000012,20,50,880,850,22.316716899998823
MHDAM1,MH,DAM,2022-07-29 02:00:00,2022-07-29,2,210,30,7,3,2022,8.147,10.23,776.307,714.8760000000001,835.160588099999,20,50,880,850,14.839411900000982
MHDAM1,MH,DAM,2022-07-29 03:00:00,2022-07-29,3,210,30,7,3,2022,8.147,10.122,776.395,714.8589999999999,836.5880736000008,20,50,880,850,13.411926399999174
MHDAM1,MH,DAM,2022-07-29 04:00:00,2022-07-29,4,210,30,7,3,2022,8.147,10.122,776.307,714.821,835.9083185999999,20,50,880,850,14.091681400000084
MHDAM1,MH,DAM,2022-07-29 05:00:00,2022-07-29,5,210,30,7,3,2022,8.147,10.284,776.66,714.586,843.9022373999994,20,50,880,850,6.0977626000005785
MHDAM1,MH,DAM,2022-07-29 06:00:00,2022-07-29,6,210,30,7,3,2022,8.199,10.284,776.716,714.773,842.1212792999999,20,50,880,850,7.8787207000001445
MHDAM1,MH,DAM,2022-07-29 07:00:00,2022-07-29,7,210,30,7,3,2022,8.199,10.390999999999998,777.113,715.053,843.7119060000008,20,50,880,850,6.288093999999205
MHDAM1,MH,DAM,2022-07-29 08:00:00,2022-07-29,8,210,30,7,3,2022,8.147,11.354000000000001,777.189,715.105,844.0381883999993,20,50,880,850,5.961811600000715
MHDAM1,MH,DAM,2022-07-29 09:00:00,2022-07-29,9,210,30,7,3,2022,8.147,12.411,777.145,715.3330000000001,840.3403211999986,20,50,880,850,9.659678800001416
MHDAM1,MH,DAM,2022-07-29 10:00:00,2022-07-29,10,210,30,7,3,2022,8.199,14.027999999999999,777.202,715.341,841.0064810999999,20,50,880,850,8.99351890000014
MHDAM1,MH,DAM,2022-07-29 11:00:00,2022-07-29,11,210,30,7,3,2022,8.147,17.187,777.189,715.5889999999999,837.4581600000004,20,50,880,850,12.541839999999638
MHDAM1,MH,DAM,2022-07-29 12:00:00,2022-07-29,12,210,30,7,3,2022,8.147,21.478,777.1010000000001,715.908,831.9249543000013,20,50,880,850,18.075045699998668
MHDAM1,MH,DAM,2022-07-29 13:00:00,2022-07-29,13,210,30,7,3,2022,8.147,22.398000000000003,776.748,715.456,833.2708692000004,20,50,880,850,16.729130799999552
MHDAM1,MH,DAM,2022-07-29 14:00:00,2022-07-29,14,210,30,7,3,2022,8.147,20.455,776.4830000000001,715.55,828.3902283000015,20,50,880,850,21.609771699998532
MHDAM1,MH,DAM,2022-07-29 15:00:00,2022-07-29,15,210,30,7,3,2022,8.147,20.358,776.174,715.602,823.4823972,20,50,880,850,26.517602799999963
MHDAM1,MH,DAM,2022-07-29 16:00:00,2022-07-29,16,210,30,7,3,2022,8.199,22.108,775.834,715.273,823.332851099999,20,50,880,850,26.667148900001052
MHDAM1,MH,DAM,2022-07-29 17:00:00,2022-07-29,17,210,30,7,3,2022,8.199,20.748,775.745,715.17,823.5231825000006,20,50,880,850,26.476817499999356
MHDAM1,MH,DAM,2022-07-29 18:00:00,2022-07-29,18,210,30,7,3,2022,8.199,18.634,775.304,714.75,823.2376853999997,20,50,880,850,26.76231460000031
MHDAM1,MH,DAM,2022-07-29 19:00:00,2022-07-29,19,210,30,7,3,2022,8.199,16.734,775.26,714.627,824.3116983000006,20,50,880,850,25.688301699999442
MHDAM1,MH,DAM,2022-07-29 20:00:00,2022-07-29,20,210,30,7,3,2022,8.199,14.440999999999999,774.9069999999999,714.186,825.5080670999986,20,50,880,850,24.491932900001416
MHDAM1,MH,DAM,2022-07-29 21:00:00,2022-07-29,21,210,30,7,3,2022,8.199,13.093,775.525,714.1489999999999,834.4128576000013,20,50,880,850,15.587142399998697
MHDAM1,MH,DAM,2022-07-29 22:00:00,2022-07-29,22,210,30,7,3,2022,8.199,12.253,775.172,714.2919999999999,827.6696880000015,20,50,880,850,22.330311999998457
MHDAM1,MH,DAM,2022-07-29 23:00:00,2022-07-29,23,210,30,7,3,2022,8.199,12.517000000000001,774.7739999999999,713.928,827.2074545999985,20,50,880,850,22.792545400001472
