ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN2,MH,NN,2022-07-24 09:00:00,2022-07-24,9,205,29,7,3,2022,8.317,15.823,747.612,707.0089999999999,552.0018453000009,20,100,880,800,247.99815469999908
MHNN2,MH,NN,2022-07-24 10:00:00,2022-07-24,10,205,29,7,3,2022,8.317,15.109000000000002,747.5310000000001,707.275,547.2843456000012,20,100,880,800,252.7156543999988
MHNN2,MH,NN,2022-07-24 11:00:00,2022-07-24,11,205,29,7,3,2022,8.317,17.438,747.941,707.3919999999999,551.2677099000013,20,100,880,800,248.73229009999875
MHNN2,MH,NN,2022-07-24 12:00:00,2022-07-24,12,205,29,7,3,2022,8.317,18.98,748.1460000000001,707.437,553.4429259000009,20,100,880,800,246.5570740999991
MHNN2,MH,NN,2022-07-24 13:00:00,2022-07-24,13,205,29,7,3,2022,8.317,21.089000000000002,747.7769999999999,707.179,551.9338697999995,20,100,880,800,248.06613020000054
MHNN2,MH,NN,2022-07-24 14:00:00,2022-07-24,14,205,29,7,3,2022,8.317,21.089000000000002,747.818,707.216,551.9882501999997,20,100,880,800,248.0117498000003
MHNN2,MH,NN,2022-07-24 15:00:00,2022-07-24,15,205,29,7,3,2022,8.317,20.015,747.448,706.7,553.9731347999991,20,100,880,800,246.02686520000088
MHNN2,MH,NN,2022-07-24 16:00:00,2022-07-24,16,205,29,7,3,2022,8.317,19.965999999999998,747.038,705.788,560.797875,20,100,880,800,239.20212500000002
MHNN2,MH,NN,2022-07-24 17:00:00,2022-07-24,17,205,29,7,3,2022,8.317,16.279,746.71,705.1560000000001,564.9307853999996,20,100,880,800,235.06921460000035
MHNN2,MH,NN,2022-07-24 18:00:00,2022-07-24,18,205,29,7,3,2022,8.317,15.975,746.258,704.305,570.3552303000013,20,100,880,800,229.64476969999873
MHNN2,MH,NN,2022-07-24 19:00:00,2022-07-24,19,205,29,7,3,2022,8.317,14.440999999999999,746.34,704.255,572.1497835000005,20,100,880,800,227.85021649999953
MHNN2,MH,NN,2022-07-24 20:00:00,2022-07-24,20,205,29,7,3,2022,8.317,13.975999999999999,746.423,704.127,575.0183496000006,20,100,880,800,224.98165039999935
MHNN2,MH,NN,2022-07-24 21:00:00,2022-07-24,21,205,29,7,3,2022,8.317,13.717,746.505,704.04,577.3159215000004,20,100,880,800,222.6840784999996
MHNN2,MH,NN,2022-07-24 22:00:00,2022-07-24,22,205,29,7,3,2022,8.372,13.300999999999998,746.965,704.1110000000001,582.6044153999991,20,100,880,800,217.39558460000092
MHNN2,MH,NN,2022-07-24 23:00:00,2022-07-24,23,205,29,7,3,2022,8.372,13.249,746.3910000000001,703.127,588.1784064000017,20,100,880,800,211.82159359999832
MHNN2,MH,NN,2022-07-25 00:00:00,2022-07-25,0,206,30,7,3,2022,8.317,13.145,746.71,703.632,585.6497178000012,20,100,880,800,214.3502821999988
MHNN2,MH,NN,2022-07-25 01:00:00,2022-07-25,1,206,30,7,3,2022,8.317,13.04,747.243,703.687,592.1481756000005,20,100,880,800,207.8518243999995
MHNN2,MH,NN,2022-07-25 02:00:00,2022-07-25,2,206,30,7,3,2022,8.372,13.04,747.211,703.425,595.2750486000008,20,100,880,800,204.7249513999992
MHNN2,MH,NN,2022-07-25 03:00:00,2022-07-25,3,206,30,7,3,2022,8.372,12.517000000000001,747.704,703.553,600.2372600999994,20,100,880,800,199.7627399000006
MHNN2,MH,NN,2022-07-25 04:00:00,2022-07-25,4,206,30,7,3,2022,8.317,11.565999999999999,747.202,702.823,603.3369429000003,20,100,880,800,196.66305709999972
MHNN2,MH,NN,2022-07-25 05:00:00,2022-07-25,5,206,30,7,3,2022,8.372,11.407,746.883,702.495,603.4592988000005,20,100,880,800,196.5407011999995
MHNN2,MH,NN,2022-07-25 06:00:00,2022-07-25,6,206,30,7,3,2022,8.372,12.411,747.704,703.01,607.6193993999995,20,100,880,800,192.38060060000055
MHNN2,MH,NN,2022-07-25 07:00:00,2022-07-25,7,206,30,7,3,2022,8.372,12.988,748.237,702.8530000000001,617.0000183999987,20,100,880,800,182.99998160000132
MHNN2,MH,NN,2022-07-25 08:00:00,2022-07-25,8,206,30,7,3,2022,8.372,13.975999999999999,749.0169999999999,703.677,616.4018339999989,20,100,880,800,183.59816600000113
MHNN2,MH,NN,2022-07-25 09:00:00,2022-07-25,9,206,30,7,3,2022,8.372,13.51,749.92,703.888,625.809643199999,20,100,880,800,174.19035680000104
MHNN2,MH,NN,2022-07-25 10:00:00,2022-07-25,10,206,30,7,3,2022,8.372,16.835,751.028,704.5239999999999,632.2265304000018,20,100,880,800,167.77346959999818
MHNN2,MH,NN,2022-07-25 11:00:00,2022-07-25,11,206,30,7,3,2022,8.372,17.738,752.0939999999999,705.0210000000001,639.9621422999982,20,100,880,800,160.03785770000184
MHNN2,MH,NN,2022-07-25 12:00:00,2022-07-25,12,206,30,7,3,2022,8.372,16.885,752.8739999999999,705.585,642.8986838999983,20,100,880,800,157.10131610000167
MHNN2,MH,NN,2022-07-25 13:00:00,2022-07-25,13,206,30,7,3,2022,8.372,19.178,753.3660000000001,706.0189999999999,643.6871997000028,20,100,880,800,156.3128002999972
MHNN2,MH,NN,2022-07-25 14:00:00,2022-07-25,14,206,30,7,3,2022,8.372,17.788,754.023,706.5319999999999,645.6448941000014,20,100,880,800,154.35510589999865
MHNN2,MH,NN,2022-07-25 15:00:00,2022-07-25,15,206,30,7,3,2022,8.372,16.684,754.803,706.7410000000001,653.4076961999987,20,100,880,800,146.59230380000133
MHNN2,MH,NN,2022-07-25 16:00:00,2022-07-25,16,206,30,7,3,2022,8.372,16.835,755.5,707.674,650.1992526000004,20,100,880,800,149.80074739999964
MHNN2,MH,NN,2022-07-25 17:00:00,2022-07-25,17,206,30,7,3,2022,8.426,12.674000000000001,758.71,708.788,678.6945822000004,20,100,880,800,121.30541779999965
MHNN2,MH,NN,2022-07-25 18:00:00,2022-07-25,18,206,30,7,3,2022,8.426,12.517000000000001,761.377,709.3960000000001,706.6868930999984,20,100,880,800,93.31310690000157
MHNN2,MH,NN,2022-07-25 19:00:00,2022-07-25,19,206,30,7,3,2022,8.372,10.874,763.2139999999999,710.4910000000001,716.7744572999978,20,100,880,800,83.22554270000217
MHNN2,MH,NN,2022-07-25 20:00:00,2022-07-25,20,206,30,7,3,2022,8.372,11.3,764.076,711.0889999999999,720.3635637000011,20,100,880,800,79.63643629999888
MHNN2,MH,NN,2022-07-25 21:00:00,2022-07-25,21,206,30,7,3,2022,8.426,10.713,764.783,711.55,723.7079583000009,20,100,880,800,76.29204169999912
MHNN2,MH,NN,2022-07-25 22:00:00,2022-07-25,22,206,30,7,3,2022,8.426,9.636000000000001,764.9060000000001,711.86,721.1656746000007,20,100,880,800,78.83432539999933
MHNN2,MH,NN,2022-07-25 23:00:00,2022-07-25,23,206,30,7,3,2022,8.426,9.201,765.85,712.541,724.7411858999996,20,100,880,800,75.25881410000045
MHNN2,MH,NN,2022-07-26 00:00:00,2022-07-26,0,207,30,7,3,2022,8.426,9.69,765.768,712.805,720.037281300001,20,100,880,800,79.96271869999896
MHNN2,MH,NN,2022-07-26 01:00:00,2022-07-26,1,207,30,7,3,2022,8.426,9.363999999999999,766.26,713.315,719.7925694999991,20,100,880,800,80.2074305000009
MHNN2,MH,NN,2022-07-26 02:00:00,2022-07-26,2,207,30,7,3,2022,8.426,8.6,767.409,713.534,732.4360125000001,20,100,880,800,67.56398749999994
MHNN2,MH,NN,2022-07-26 03:00:00,2022-07-26,3,207,30,7,3,2022,8.426,8.491,767.6139999999999,713.368,737.4797945999982,20,100,880,800,62.52020540000183
MHNN2,MH,NN,2022-07-26 04:00:00,2022-07-26,4,207,30,7,3,2022,8.426,8.381,767.779,713.5010000000001,737.9148377999987,20,100,880,800,62.085162200001264
MHNN2,MH,NN,2022-07-26 05:00:00,2022-07-26,5,207,30,7,3,2022,8.426,8.436,768.025,713.809,737.0719416000002,20,100,880,800,62.92805839999983
MHNN2,MH,NN,2022-07-26 06:00:00,2022-07-26,6,207,30,7,3,2022,8.426,8.6,768.312,713.909,739.6142253000003,20,100,880,800,60.38577469999973
MHNN2,MH,NN,2022-07-26 07:00:00,2022-07-26,7,207,30,7,3,2022,8.426,9.527000000000001,768.763,714.314,740.2395999000009,20,100,880,800,59.76040009999906
MHNN2,MH,NN,2022-07-26 08:00:00,2022-07-26,8,207,30,7,3,2022,8.426,10.176,768.804,714.568,737.3438435999999,20,100,880,800,62.6561564000001
MHNN2,MH,NN,2022-07-26 09:00:00,2022-07-26,9,207,30,7,3,2022,8.426,11.194,769.3789999999999,714.89,740.7834038999989,20,100,880,800,59.216596100001084
MHNN2,MH,NN,2022-07-26 10:00:00,2022-07-26,10,207,30,7,3,2022,8.426,11.884,769.42,715.2739999999999,736.120284600001,20,100,880,800,63.879715399998986
MHNN2,MH,NN,2022-07-26 11:00:00,2022-07-26,11,207,30,7,3,2022,8.48,14.75,769.9630000000001,715.561,739.6006302000006,20,100,880,800,60.39936979999936
MHNN2,MH,NN,2022-07-26 12:00:00,2022-07-26,12,207,30,7,3,2022,8.426,16.127,769.8710000000001,715.622,737.5205799000018,20,100,880,800,62.47942009999815
MHNN2,MH,NN,2022-07-26 13:00:00,2022-07-26,13,207,30,7,3,2022,8.48,18.386,769.5110000000001,716.082,726.3725979000012,20,100,880,800,73.62740209999879
MHNN2,MH,NN,2022-07-26 14:00:00,2022-07-26,14,207,30,7,3,2022,8.426,17.887999999999998,769.9119999999999,716.1569999999999,730.8046005,20,100,880,800,69.19539950000001
MHNN2,MH,NN,2022-07-26 15:00:00,2022-07-26,15,207,30,7,3,2022,8.48,21.089000000000002,769.758,716.303,726.7260705000006,20,100,880,800,73.27392949999944
MHNN2,MH,NN,2022-07-26 16:00:00,2022-07-26,16,207,30,7,3,2022,8.48,17.788,769.758,716.472,724.4284986000008,20,100,880,800,75.57150139999919
MHNN2,MH,NN,2022-07-26 17:00:00,2022-07-26,17,207,30,7,3,2022,8.48,18.733,769.676,716.461,723.4632465000004,20,100,880,800,76.53675349999958
MHNN2,MH,NN,2022-07-26 18:00:00,2022-07-26,18,207,30,7,3,2022,8.426,15.364,769.2560000000001,716.061,723.1913445000007,20,100,880,800,76.8086554999993
MHNN2,MH,NN,2022-07-26 19:00:00,2022-07-26,19,207,30,7,3,2022,8.48,13.51,769.553,716.064,727.1883039000005,20,100,880,800,72.8116960999995
MHNN2,MH,NN,2022-07-26 20:00:00,2022-07-26,20,207,30,7,3,2022,8.48,12.148,769.2239999999999,715.959,724.1430014999999,20,100,880,800,75.85699850000015
MHNN2,MH,NN,2022-07-26 21:00:00,2022-07-26,21,207,30,7,3,2022,8.48,12.411,769.676,716.3439999999999,725.0538732000015,20,100,880,800,74.94612679999852
MHNN2,MH,NN,2022-07-26 22:00:00,2022-07-26,22,207,30,7,3,2022,8.48,8.6,769.922,716.566,725.3801556,20,100,880,800,74.61984440000003
MHNN2,MH,NN,2022-07-26 23:00:00,2022-07-26,23,207,30,7,3,2022,8.48,4.618,769.9630000000001,716.715,723.9118848000006,20,100,880,800,76.08811519999938
MHNN2,MH,NN,2022-07-27 00:00:00,2022-07-27,0,208,30,7,3,2022,8.48,3.403,769.9630000000001,717.035,719.5614528000016,20,100,880,800,80.43854719999842
MHNN2,MH,NN,2022-07-27 01:00:00,2022-07-27,1,208,30,7,3,2022,8.48,1.756,769.758,717.1439999999999,715.292591400002,20,100,880,800,84.70740859999796
MHNN2,MH,NN,2022-07-27 02:00:00,2022-07-27,2,208,30,7,3,2022,8.48,0.43799999999999994,769.388,716.855,714.1913883000002,20,100,880,800,85.8086116999998
MHNN2,MH,NN,2022-07-27 03:00:00,2022-07-27,3,208,30,7,3,2022,8.48,-0.289,769.2239999999999,716.806,712.6279517999985,20,100,880,800,87.37204820000147
MHNN2,MH,NN,2022-07-27 04:00:00,2022-07-27,4,208,30,7,3,2022,8.48,-0.47200000000000003,768.773,716.533,710.2080240000001,20,100,880,800,89.79197599999986
MHNN2,MH,NN,2022-07-27 05:00:00,2022-07-27,5,208,30,7,3,2022,8.48,3.287,768.8960000000001,716.238,715.8907758000003,20,100,880,800,84.10922419999974
MHNN2,MH,NN,2022-07-27 06:00:00,2022-07-27,6,208,30,7,3,2022,8.535,4.445,768.577,716.247,711.4315830000006,20,100,880,800,88.56841699999939
MHNN2,MH,NN,2022-07-27 07:00:00,2022-07-27,7,208,30,7,3,2022,8.48,8.6,768.773,716.079,716.3801994000011,20,100,880,800,83.61980059999894
MHNN2,MH,NN,2022-07-27 08:00:00,2022-07-27,8,208,30,7,3,2022,8.48,12.043,768.732,716.202,714.1506029999997,20,100,880,800,85.8493970000003
MHNN2,MH,NN,2022-07-27 09:00:00,2022-07-27,9,208,30,7,3,2022,8.48,19.178,768.814,716.564,710.343975,20,100,880,800,89.656025
MHNN2,MH,NN,2022-07-27 10:00:00,2022-07-27,10,208,30,7,3,2022,8.48,18.386,768.855,716.457,712.3560498000004,20,100,880,800,87.64395019999961
MHNN2,MH,NN,2022-07-27 11:00:00,2022-07-27,11,208,30,7,3,2022,8.48,21.284000000000002,768.773,716.613,709.1204159999996,20,100,880,800,90.87958400000036
MHNN2,MH,NN,2022-07-27 12:00:00,2022-07-27,12,208,30,7,3,2022,8.48,21.43,768.24,716.422,704.4708917999998,20,100,880,800,95.52910820000022
MHNN2,MH,NN,2022-07-27 13:00:00,2022-07-27,13,208,30,7,3,2022,8.535,25.741999999999997,767.798,716.554,696.6673044000004,20,100,880,800,103.33269559999962
MHNN2,MH,NN,2022-07-27 14:00:00,2022-07-27,14,208,30,7,3,2022,8.535,26.877,767.798,716.539,696.8712309000002,20,100,880,800,103.12876909999977
MHNN2,MH,NN,2022-07-27 15:00:00,2022-07-27,15,208,30,7,3,2022,8.48,24.412,767.5010000000001,716.52,693.0917931000015,20,100,880,800,106.9082068999985
MHNN2,MH,NN,2022-07-27 16:00:00,2022-07-27,16,208,30,7,3,2022,8.535,21.526999999999997,767.2639999999999,715.732,700.582693199999,20,100,880,800,99.41730680000103
MHNN2,MH,NN,2022-07-27 17:00:00,2022-07-27,17,208,30,7,3,2022,8.48,20.504,766.8439999999999,715.4119999999999,699.2231832000002,20,100,880,800,100.77681679999978
MHNN2,MH,NN,2022-07-27 18:00:00,2022-07-27,18,208,30,7,3,2022,8.535,18.037,766.5260000000001,715.29,696.5585436000015,20,100,880,800,103.44145639999851
MHNN2,MH,NN,2022-07-27 19:00:00,2022-07-27,19,208,30,7,3,2022,8.535,16.026,766.443,714.813,701.9150129999999,20,100,880,800,98.08498700000007
MHNN2,MH,NN,2022-07-27 20:00:00,2022-07-27,20,208,30,7,3,2022,8.535,13.51,766.6080000000001,714.94,702.4316268000001,20,100,880,800,97.56837319999988
MHNN2,MH,NN,2022-07-27 21:00:00,2022-07-27,21,208,30,7,3,2022,8.48,10.713,766.434,714.882,700.8545952000003,20,100,880,800,99.14540479999971
MHNN2,MH,NN,2022-07-27 22:00:00,2022-07-27,22,208,30,7,3,2022,8.535,8.05,766.5260000000001,714.913,701.6838963000008,20,100,880,800,98.31610369999919
MHNN2,MH,NN,2022-07-27 23:00:00,2022-07-27,23,208,30,7,3,2022,8.535,6.8839999999999995,766.6489999999999,715.199,699.4678949999991,20,100,880,800,100.53210500000091
MHNN2,MH,NN,2022-07-28 00:00:00,2022-07-28,0,209,30,7,3,2022,8.535,6.827999999999999,766.362,715.079,697.1975133000002,20,100,880,800,102.8024866999998
MHNN2,MH,NN,2022-07-28 01:00:00,2022-07-28,1,209,30,7,3,2022,8.535,6.547999999999999,766.115,714.6310000000001,699.930128399999,20,100,880,800,100.06987160000097
MHNN2,MH,NN,2022-07-28 02:00:00,2022-07-28,2,209,30,7,3,2022,8.535,7.497000000000001,765.91,714.535,698.4482625,20,100,880,800,101.55173749999994
MHNN2,MH,NN,2022-07-28 03:00:00,2022-07-28,3,209,30,7,3,2022,8.535,8.982999999999999,765.7869999999999,714.4910000000001,697.3742495999976,20,100,880,800,102.6257504000024
MHNN2,MH,NN,2022-07-28 04:00:00,2022-07-28,4,209,30,7,3,2022,8.535,9.798,765.418,714.319,694.6960149000007,20,100,880,800,105.3039850999993
MHNN2,MH,NN,2022-07-28 05:00:00,2022-07-28,5,209,30,7,3,2022,8.535,10.445,765.7869999999999,714.313,699.7941773999991,20,100,880,800,100.20582260000094
MHNN2,MH,NN,2022-07-28 06:00:00,2022-07-28,6,209,30,7,3,2022,8.535,10.122,765.91,714.1469999999999,703.7231613000005,20,100,880,800,96.27683869999953
MHNN2,MH,NN,2022-07-28 07:00:00,2022-07-28,7,209,30,7,3,2022,8.535,10.82,766.033,714.189,704.8243644000007,20,100,880,800,95.17563559999928
MHNN2,MH,NN,2022-07-28 08:00:00,2022-07-28,8,209,30,7,3,2022,8.535,11.831,766.279,714.253,707.2986725999993,20,100,880,800,92.70132740000065
MHNN2,MH,NN,2022-07-28 09:00:00,2022-07-28,9,209,30,7,3,2022,8.535,12.306,766.362,714.452,705.7216409999996,20,100,880,800,94.27835900000036
MHNN2,MH,NN,2022-07-28 10:00:00,2022-07-28,10,209,30,7,3,2022,8.535,12.569,766.403,714.5,705.6264753000003,20,100,880,800,94.37352469999973
MHNN2,MH,NN,2022-07-28 11:00:00,2022-07-28,11,209,30,7,3,2022,8.589,13.717,766.576,714.493,708.0735932999996,20,100,880,800,91.92640670000037
MHNN2,MH,NN,2022-07-28 12:00:00,2022-07-28,12,209,30,7,3,2022,8.589,14.955,766.617,714.702,705.7896164999995,20,100,880,800,94.21038350000049
MHNN2,MH,NN,2022-07-28 13:00:00,2022-07-28,13,209,30,7,3,2022,8.589,13.562000000000001,766.945,714.875,707.8968570000008,20,100,880,800,92.10314299999925
MHNN2,MH,NN,2022-07-28 14:00:00,2022-07-28,14,209,30,7,3,2022,8.589,16.583,766.4939999999999,714.857,702.0101786999993,20,100,880,800,97.9898213000007
MHNN2,MH,NN,2022-07-28 15:00:00,2022-07-28,15,209,30,7,3,2022,8.589,15.466,766.658,714.883,703.8863024999997,20,100,880,800,96.11369750000028
MHNN2,MH,NN,2022-07-28 16:00:00,2022-07-28,16,209,30,7,3,2022,8.589,13.613,766.453,714.773,702.5947679999994,20,100,880,800,97.40523200000064
MHNN2,MH,NN,2022-07-28 17:00:00,2022-07-28,17,209,30,7,3,2022,8.589,14.027999999999999,766.125,714.8910000000001,696.531353399999,20,100,880,800,103.46864660000097
MHNN2,MH,NN,2022-07-28 18:00:00,2022-07-28,18,209,30,7,3,2022,8.535,13.873,766.403,714.898,700.2156255,20,100,880,800,99.78437450000001
MHNN2,MH,NN,2022-07-28 19:00:00,2022-07-28,19,209,30,7,3,2022,8.589,13.197000000000001,766.166,714.8430000000001,697.7413172999998,20,100,880,800,102.25868270000024
MHNN2,MH,NN,2022-07-28 20:00:00,2022-07-28,20,209,30,7,3,2022,8.535,12.464,766.485,714.93,700.8953805000009,20,100,880,800,99.1046194999991
MHNN2,MH,NN,2022-07-28 21:00:00,2022-07-28,21,209,30,7,3,2022,8.589,11.354000000000001,766.7810000000001,715.217,701.0177364000011,20,100,880,800,98.98226359999887
MHNN2,MH,NN,2022-07-28 22:00:00,2022-07-28,22,209,30,7,3,2022,8.642999999999999,10.767000000000001,766.4630000000001,715.341,695.008702200001,20,100,880,800,104.99129779999896
MHNN2,MH,NN,2022-07-28 23:00:00,2022-07-28,23,209,30,7,3,2022,8.535,11.087,766.7719999999999,715.508,696.9392063999986,20,100,880,800,103.06079360000138
MHNN2,MH,NN,2022-07-29 00:00:00,2022-07-29,0,210,30,7,3,2022,8.589,10.552,766.987,715.23,703.6415906999994,20,100,880,800,96.35840930000063
MHNN2,MH,NN,2022-07-29 01:00:00,2022-07-29,1,210,30,7,3,2022,8.589,10.445,767.8889999999999,715.2489999999999,715.6460639999998,20,100,880,800,84.3539360000002
MHNN2,MH,NN,2022-07-29 02:00:00,2022-07-29,2,210,30,7,3,2022,8.589,10.23,768.423,714.8760000000001,727.9768196999988,20,100,880,800,72.02318030000117
MHNN2,MH,NN,2022-07-29 03:00:00,2022-07-29,3,210,30,7,3,2022,8.589,10.122,768.1360000000001,714.8589999999999,724.3061427000022,20,100,880,800,75.69385729999783
MHNN2,MH,NN,2022-07-29 04:00:00,2022-07-29,4,210,30,7,3,2022,8.589,10.122,768.2589999999999,714.821,726.4949537999984,20,100,880,800,73.50504620000163
MHNN2,MH,NN,2022-07-29 05:00:00,2022-07-29,5,210,30,7,3,2022,8.589,10.284,768.546,714.586,733.5915960000005,20,100,880,800,66.40840399999945
MHNN2,MH,NN,2022-07-29 06:00:00,2022-07-29,6,210,30,7,3,2022,8.589,10.284,769.2439999999999,714.773,740.5386920999986,20,100,880,800,59.46130790000143
MHNN2,MH,NN,2022-07-29 07:00:00,2022-07-29,7,210,30,7,3,2022,8.589,10.390999999999998,769.408,715.053,738.9616605000002,20,100,880,800,61.03833949999978
MHNN2,MH,NN,2022-07-29 08:00:00,2022-07-29,8,210,30,7,3,2022,8.642999999999999,11.354000000000001,769.581,715.105,740.6066676,20,100,880,800,59.39333239999996
MHNN2,MH,NN,2022-07-29 09:00:00,2022-07-29,9,210,30,7,3,2022,8.589,12.411,769.7769999999999,715.3330000000001,740.1716243999979,20,100,880,800,59.82837560000212
MHNN2,MH,NN,2022-07-29 10:00:00,2022-07-29,10,210,30,7,3,2022,8.589,14.027999999999999,769.818,715.341,740.6202626999997,20,100,880,800,59.37973730000033
MHNN2,MH,NN,2022-07-29 11:00:00,2022-07-29,11,210,30,7,3,2022,8.589,17.187,769.7360000000001,715.5889999999999,736.1338797000022,20,100,880,800,63.86612029999776
MHNN2,MH,NN,2022-07-29 12:00:00,2022-07-29,12,210,30,7,3,2022,8.589,21.478,769.7360000000001,715.908,731.7970428000012,20,100,880,800,68.20295719999876
MHNN2,MH,NN,2022-07-29 13:00:00,2022-07-29,13,210,30,7,3,2022,8.642999999999999,22.398000000000003,769.294,715.456,731.9329937999995,20,100,880,800,68.06700620000049
MHNN2,MH,NN,2022-07-29 14:00:00,2022-07-29,14,210,30,7,3,2022,8.642999999999999,20.455,769.212,715.55,729.5402562000005,20,100,880,800,70.4597437999995
MHNN2,MH,NN,2022-07-29 15:00:00,2022-07-29,15,210,30,7,3,2022,8.589,20.358,768.8739999999999,715.602,724.2381671999991,20,100,880,800,75.76183280000089
MHNN2,MH,NN,2022-07-29 16:00:00,2022-07-29,16,210,30,7,3,2022,8.642999999999999,22.108,768.8839999999999,715.273,728.8469060999984,20,100,880,800,71.15309390000164
MHNN2,MH,NN,2022-07-29 17:00:00,2022-07-29,17,210,30,7,3,2022,8.642999999999999,20.748,768.4730000000001,715.17,724.6596153000015,20,100,880,800,75.34038469999848
MHNN2,MH,NN,2022-07-29 18:00:00,2022-07-29,18,210,30,7,3,2022,8.642999999999999,18.634,768.4730000000001,714.75,730.369557300001,20,100,880,800,69.63044269999898
MHNN2,MH,NN,2022-07-29 19:00:00,2022-07-29,19,210,30,7,3,2022,8.589,16.734,768.095,714.627,726.902806800001,20,100,880,800,73.09719319999897
MHNN2,MH,NN,2022-07-29 20:00:00,2022-07-29,20,210,30,7,3,2022,8.642999999999999,14.440999999999999,767.7760000000001,714.186,728.5614090000005,20,100,880,800,71.43859099999952
MHNN2,MH,NN,2022-07-29 21:00:00,2022-07-29,21,210,30,7,3,2022,8.642999999999999,13.093,768.145,714.1489999999999,734.0810196000014,20,100,880,800,65.91898039999865
MHNN2,MH,NN,2022-07-29 22:00:00,2022-07-29,22,210,30,7,3,2022,8.642999999999999,12.253,767.612,714.2919999999999,724.8907320000008,20,100,880,800,75.10926799999925
MHNN2,MH,NN,2022-07-29 23:00:00,2022-07-29,23,210,30,7,3,2022,8.642999999999999,12.517000000000001,767.324,713.928,725.9239595999994,20,100,880,800,74.07604040000058
MHNN2,MH,NN,2022-07-30 00:00:00,2022-07-30,0,211,30,7,3,2022,8.642999999999999,12.569,767.201,713.788,726.1550763000001,20,100,880,800,73.84492369999987
MHNN2,MH,NN,2022-07-30 01:00:00,2022-07-30,1,211,30,7,3,2022,8.642999999999999,13.093,766.791,713.362,726.3725979000012,20,100,880,800,73.62740209999879
MHNN2,MH,NN,2022-07-30 02:00:00,2022-07-30,2,211,30,7,3,2022,8.642999999999999,12.779000000000002,766.34,712.928,726.1414812000005,20,100,880,800,73.8585187999995
MHNN2,MH,NN,2022-07-30 03:00:00,2022-07-30,3,211,30,7,3,2022,8.642999999999999,12.306,765.6419999999999,712.1289999999999,727.5145863000005,20,100,880,800,72.48541369999953
MHNN2,MH,NN,2022-07-30 04:00:00,2022-07-30,4,211,30,7,3,2022,8.642999999999999,11.884,765.355,711.791,728.2079363999995,20,100,880,800,71.79206360000046
MHNN2,MH,NN,2022-07-30 05:00:00,2022-07-30,5,211,30,7,3,2022,8.642999999999999,12.464,764.78,711.6339999999999,722.525184600001,20,100,880,800,77.47481539999899
MHNN2,MH,NN,2022-07-30 06:00:00,2022-07-30,6,211,30,7,3,2022,8.642999999999999,12.725999999999999,764.7389999999999,711.8689999999999,718.7729370000001,20,100,880,800,81.22706299999993
