ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MigNN1,Mig,NN,2022-09-13 03:00:00,2022-09-13,3,256,37,9,3,2022,10.684000000000001,8.781,787.301,719.823,917.3701578000009,20,50,1010,980,62.629842199999075
MigNN1,Mig,NN,2022-09-13 04:00:00,2022-09-13,4,256,37,9,3,2022,10.735999999999999,8.886000000000001,787.12,719.375,921.0000495,20,50,1010,980,58.999950499999954
MigNN1,Mig,NN,2022-09-13 05:00:00,2022-09-13,5,256,37,9,3,2022,10.684000000000001,7.99,787.185,719.7739999999999,916.4592861000008,20,50,1010,980,63.54071389999922
MigNN1,Mig,NN,2022-09-13 06:00:00,2022-09-13,6,256,37,9,3,2022,10.735999999999999,9.254,786.965,719.419,918.2946246000007,20,50,1010,980,61.7053753999993
MigNN1,Mig,NN,2022-09-13 07:00:00,2022-09-13,7,256,37,9,3,2022,10.735999999999999,9.096,786.6560000000001,719.568,912.0680688000011,20,50,1010,980,67.93193119999887
MigNN1,Mig,NN,2022-09-13 08:00:00,2022-09-13,8,256,37,9,3,2022,10.684000000000001,10.300999999999998,786.605,719.672,909.9608282999999,20,50,1010,980,70.03917170000011
MigNN1,Mig,NN,2022-09-13 09:00:00,2022-09-13,9,256,37,9,3,2022,10.735999999999999,10.823,786.54,719.528,911.0348411999993,20,50,1010,980,68.96515880000072
MigNN1,Mig,NN,2022-09-13 10:00:00,2022-09-13,10,256,37,9,3,2022,10.735999999999999,12.120999999999999,786.617,719.78,908.6556986999999,20,50,1010,980,71.3443013000001
MigNN1,Mig,NN,2022-09-13 11:00:00,2022-09-13,11,256,37,9,3,2022,10.684000000000001,12.638,786.4119999999999,719.7239999999999,906.6300287999999,20,50,1010,980,73.36997120000012
MigNN1,Mig,NN,2022-09-13 12:00:00,2022-09-13,12,256,37,9,3,2022,10.735999999999999,13.874,786.385,719.81,905.0937825000007,20,50,1010,980,74.90621749999934
MigNN1,Mig,NN,2022-09-13 13:00:00,2022-09-13,13,256,37,9,3,2022,10.735999999999999,17.588,785.921,719.4780000000001,903.2992292999998,20,50,1010,980,76.70077070000025
MigNN1,Mig,NN,2022-09-13 14:00:00,2022-09-13,14,256,37,9,3,2022,10.684000000000001,17.840999999999998,785.755,719.433,901.6542222,20,50,1010,980,78.34577779999995
MigNN1,Mig,NN,2022-09-13 15:00:00,2022-09-13,15,256,37,9,3,2022,10.684000000000001,18.092,785.253,719.388,895.4412615000001,20,50,1010,980,84.55873849999989
MigNN1,Mig,NN,2022-09-13 16:00:00,2022-09-13,16,256,37,9,3,2022,10.684000000000001,15.714,785.059,719.112,896.5560597000001,20,50,1010,980,83.4439402999999
MigNN1,Mig,NN,2022-09-13 17:00:00,2022-09-13,17,256,37,9,3,2022,10.735999999999999,14.54,785.148,719.193,896.6648205000006,20,50,1010,980,83.33517949999941
MigNN1,Mig,NN,2022-09-13 18:00:00,2022-09-13,18,256,37,9,3,2022,10.684000000000001,13.874,784.905,718.638,900.9064916999992,20,50,1010,980,79.09350830000085
MigNN1,Mig,NN,2022-09-13 19:00:00,2022-09-13,19,256,37,9,3,2022,10.735999999999999,11.758,784.8389999999999,718.477,902.1980261999996,20,50,1010,980,77.80197380000038
MigNN1,Mig,NN,2022-09-13 20:00:00,2022-09-13,20,256,37,9,3,2022,10.735999999999999,8.781,784.53,718.694,895.0470036000002,20,50,1010,980,84.95299639999985
MigNN1,Mig,NN,2022-09-13 21:00:00,2022-09-13,21,256,37,9,3,2022,10.735999999999999,6.612,784.6460000000001,718.453,899.9004543000013,20,50,1010,980,80.09954569999866
MigNN1,Mig,NN,2022-09-13 22:00:00,2022-09-13,22,256,37,9,3,2022,10.735999999999999,4.527,784.453,718.453,897.2766,20,50,1010,980,82.72339999999997
MigNN1,Mig,NN,2022-09-13 23:00:00,2022-09-13,23,256,37,9,3,2022,10.735999999999999,4.204,784.066,718.0889999999999,896.9639127000013,20,50,1010,980,83.03608729999871
MigNN1,Mig,NN,2022-09-14 00:00:00,2022-09-14,0,257,37,9,3,2022,10.735999999999999,7.4079999999999995,783.9110000000001,718.0369999999999,895.5636174000019,20,50,1010,980,84.43638259999807
MigNN1,Mig,NN,2022-09-14 01:00:00,2022-09-14,1,257,37,9,3,2022,10.735999999999999,8.991,783.679,718.007,892.8174072000004,20,50,1010,980,87.18259279999961
MigNN1,Mig,NN,2022-09-14 02:00:00,2022-09-14,2,257,37,9,3,2022,10.684000000000001,8.991,783.127,717.255,895.5364271999995,20,50,1010,980,84.46357280000052
MigNN1,Mig,NN,2022-09-14 03:00:00,2022-09-14,3,257,37,9,3,2022,10.735999999999999,9.149,782.675,717.2310000000001,889.7177243999979,20,50,1010,980,90.2822756000021
MigNN1,Mig,NN,2022-09-14 04:00:00,2022-09-14,4,257,37,9,3,2022,10.735999999999999,9.096,782.597,717.309,887.5968888000002,20,50,1010,980,92.40311119999978
MigNN1,Mig,NN,2022-09-14 05:00:00,2022-09-14,5,257,37,9,3,2022,10.735999999999999,9.201,782.559,716.7769999999999,894.3128682000006,20,50,1010,980,85.6871317999994
MigNN1,Mig,NN,2022-09-14 06:00:00,2022-09-14,6,257,37,9,3,2022,10.684000000000001,8.833,782.199,716.693,890.5606205999997,20,50,1010,980,89.43937940000035
MigNN1,Mig,NN,2022-09-14 07:00:00,2022-09-14,7,257,37,9,3,2022,10.735999999999999,8.781,782.2489999999999,716.7280000000001,890.7645470999979,20,50,1010,980,89.23545290000209
MigNN1,Mig,NN,2022-09-14 08:00:00,2022-09-14,8,257,37,9,3,2022,10.735999999999999,9.621,782.288,716.995,887.6648643000001,20,50,1010,980,92.33513569999991
MigNN1,Mig,NN,2022-09-14 09:00:00,2022-09-14,9,257,37,9,3,2022,10.735999999999999,11.030999999999999,782.056,716.793,887.2570113000005,20,50,1010,980,92.7429886999995
MigNN1,Mig,NN,2022-09-14 10:00:00,2022-09-14,10,257,37,9,3,2022,10.735999999999999,12.276,782.288,717.164,885.3672924000003,20,50,1010,980,94.63270759999966
MigNN1,Mig,NN,2022-09-14 11:00:00,2022-09-14,11,257,37,9,3,2022,10.735999999999999,13.668,782.404,717.437,883.2328616999998,20,50,1010,980,96.76713830000017
MigNN1,Mig,NN,2022-09-14 12:00:00,2022-09-14,12,257,37,9,3,2022,10.735999999999999,14.284,782.327,717.3969999999999,882.7298430000009,20,50,1010,980,97.27015699999913
MigNN1,Mig,NN,2022-09-14 13:00:00,2022-09-14,13,257,37,9,3,2022,10.684000000000001,16.273,782.315,717.56,880.3507005000015,20,50,1010,980,99.6492994999985
MigNN1,Mig,NN,2022-09-14 14:00:00,2022-09-14,14,257,37,9,3,2022,10.735999999999999,16.932000000000002,782.404,717.617,880.7857437000005,20,50,1010,980,99.21425629999953
MigNN1,Mig,NN,2022-09-14 15:00:00,2022-09-14,15,257,37,9,3,2022,10.789000000000001,17.033,782.029,717.633,875.4700595999994,20,50,1010,980,104.52994040000056
MigNN1,Mig,NN,2022-09-14 16:00:00,2022-09-14,16,257,37,9,3,2022,10.735999999999999,14.335,782.2489999999999,717.279,883.2736469999988,20,50,1010,980,96.72635300000115
MigNN1,Mig,NN,2022-09-14 17:00:00,2022-09-14,17,257,37,9,3,2022,10.735999999999999,16.171,781.9019999999999,717.6289999999999,873.7978623000004,20,50,1010,980,106.20213769999964
MigNN1,Mig,NN,2022-09-14 18:00:00,2022-09-14,18,257,37,9,3,2022,10.735999999999999,13.050999999999998,782.327,717.7280000000001,878.2298648999991,20,50,1010,980,101.77013510000086
MigNN1,Mig,NN,2022-09-14 19:00:00,2022-09-14,19,257,37,9,3,2022,10.735999999999999,11.290999999999999,782.443,717.956,876.7072136999996,20,50,1010,980,103.29278630000044
MigNN1,Mig,NN,2022-09-14 20:00:00,2022-09-14,20,257,37,9,3,2022,10.735999999999999,9.044,782.829,718.39,876.0546488999995,20,50,1010,980,103.9453511000005
MigNN1,Mig,NN,2022-09-14 21:00:00,2022-09-14,21,257,37,9,3,2022,10.735999999999999,9.621,783.216,718.543,879.2359023,20,50,1010,980,100.76409769999998
MigNN1,Mig,NN,2022-09-14 22:00:00,2022-09-14,22,257,37,9,3,2022,10.735999999999999,9.935,783.332,718.497,881.4383085000005,20,50,1010,980,98.56169149999948
MigNN1,Mig,NN,2022-09-14 23:00:00,2022-09-14,23,257,37,9,3,2022,10.735999999999999,9.935,783.447,719.041,875.6060105999993,20,50,1010,980,104.39398940000069
MigNN1,Mig,NN,2022-09-15 00:00:00,2022-09-15,0,258,37,9,3,2022,10.735999999999999,9.149,783.757,719.03,879.9700376999997,20,50,1010,980,100.0299623000003
MigNN1,Mig,NN,2022-09-15 01:00:00,2022-09-15,1,258,37,9,3,2022,10.735999999999999,8.517000000000001,783.602,719.332,873.7570769999998,20,50,1010,980,106.24292300000025
MigNN1,Mig,NN,2022-09-15 02:00:00,2022-09-15,2,258,37,9,3,2022,10.735999999999999,7.99,783.563,719.105,876.3129557999996,20,50,1010,980,103.6870442000004
MigNN1,Mig,NN,2022-09-15 03:00:00,2022-09-15,3,258,37,9,3,2022,10.735999999999999,8.254,783.525,718.926,878.2298648999991,20,50,1010,980,101.77013510000086
MigNN1,Mig,NN,2022-09-15 04:00:00,2022-09-15,4,258,37,9,3,2022,10.735999999999999,7.249,783.834,719.357,876.5712626999997,20,50,1010,980,103.42873730000031
MigNN1,Mig,NN,2022-09-15 05:00:00,2022-09-15,5,258,37,9,3,2022,10.735999999999999,7.779,783.757,719.165,878.1346991999998,20,50,1010,980,101.86530080000023
MigNN1,Mig,NN,2022-09-15 06:00:00,2022-09-15,6,258,37,9,3,2022,10.735999999999999,8.148,783.795,719.4989999999999,874.1105496000007,20,50,1010,980,105.8894503999993
MigNN1,Mig,NN,2022-09-15 07:00:00,2022-09-15,7,258,37,9,3,2022,10.735999999999999,8.043,784.105,719.654,876.2177901000003,20,50,1010,980,103.78220989999966
MigNN1,Mig,NN,2022-09-15 08:00:00,2022-09-15,8,258,37,9,3,2022,10.735999999999999,8.728,784.568,720.068,876.88395,20,50,1010,980,103.11604999999997
MigNN1,Mig,NN,2022-09-15 09:00:00,2022-09-15,9,258,37,9,3,2022,10.735999999999999,10.458,784.7230000000001,720.612,871.5954561000015,20,50,1010,980,108.40454389999854
MigNN1,Mig,NN,2022-09-15 10:00:00,2022-09-15,10,258,37,9,3,2022,10.735999999999999,12.069,785.071,720.945,871.7993825999997,20,50,1010,980,108.20061740000028
MigNN1,Mig,NN,2022-09-15 11:00:00,2022-09-15,11,258,37,9,3,2022,10.735999999999999,10.353,785.38,721.227,872.1664503000003,20,50,1010,980,107.83354969999971
MigNN1,Mig,NN,2022-09-15 12:00:00,2022-09-15,12,258,37,9,3,2022,10.735999999999999,13.463,785.2639999999999,721.3439999999999,868.9987919999995,20,50,1010,980,111.00120800000047
MigNN1,Mig,NN,2022-09-15 13:00:00,2022-09-15,13,258,37,9,3,2022,10.735999999999999,14.027999999999999,785.4580000000001,721.758,866.0078700000006,20,50,1010,980,113.9921299999994
MigNN1,Mig,NN,2022-09-15 14:00:00,2022-09-15,14,258,37,9,3,2022,10.735999999999999,13.102,785.4960000000001,721.7130000000001,867.1362633000002,20,50,1010,980,112.86373669999978
MigNN1,Mig,NN,2022-09-15 15:00:00,2022-09-15,15,258,37,9,3,2022,10.735999999999999,11.914000000000001,785.4580000000001,721.762,865.953489600002,20,50,1010,980,114.04651039999806
MigNN1,Mig,NN,2022-09-15 16:00:00,2022-09-15,16,258,37,9,3,2022,10.789000000000001,11.603,785.74,721.763,869.7737126999997,20,50,1010,980,110.22628730000031
MigNN1,Mig,NN,2022-09-15 17:00:00,2022-09-15,17,258,37,9,3,2022,10.735999999999999,12.173,785.6510000000001,722.048,864.6891453000009,20,50,1010,980,115.31085469999914
MigNN1,Mig,NN,2022-09-15 18:00:00,2022-09-15,18,258,37,9,3,2022,10.735999999999999,10.405,785.8439999999999,722.07,867.0139073999985,20,50,1010,980,112.98609260000148
MigNN1,Mig,NN,2022-09-15 19:00:00,2022-09-15,19,258,37,9,3,2022,10.735999999999999,9.516,785.805,722.295,863.4248009999999,20,50,1010,980,116.57519900000011
MigNN1,Mig,NN,2022-09-15 20:00:00,2022-09-15,20,258,37,9,3,2022,10.789000000000001,7.09,785.8939999999999,722.35,863.8870343999982,20,50,1010,980,116.11296560000176
MigNN1,Mig,NN,2022-09-15 21:00:00,2022-09-15,21,258,37,9,3,2022,10.735999999999999,5.331,786.2310000000001,722.334,868.6861047000023,20,50,1010,980,111.31389529999774
MigNN1,Mig,NN,2022-09-15 22:00:00,2022-09-15,22,258,37,9,3,2022,10.735999999999999,5.438,786.308,722.595,866.1846062999996,20,50,1010,980,113.81539370000041
MigNN1,Mig,NN,2022-09-15 23:00:00,2022-09-15,23,258,37,9,3,2022,10.735999999999999,6.559,786.0369999999999,722.669,861.4942967999992,20,50,1010,980,118.50570320000077
MigNN1,Mig,NN,2022-09-16 00:00:00,2022-09-16,0,259,37,9,3,2022,10.735999999999999,7.249,786.5010000000001,722.702,867.3537849000013,20,50,1010,980,112.6462150999987
MigNN1,Mig,NN,2022-09-16 01:00:00,2022-09-16,1,259,37,9,3,2022,10.735999999999999,7.567,786.2310000000001,722.821,862.0652910000011,20,50,1010,980,117.93470899999886
MigNN1,Mig,NN,2022-09-16 02:00:00,2022-09-16,2,259,37,9,3,2022,10.735999999999999,7.3020000000000005,786.2310000000001,722.9169999999999,860.7601614000026,20,50,1010,980,119.23983859999737
MigNN1,Mig,NN,2022-09-16 03:00:00,2022-09-16,3,259,37,9,3,2022,10.735999999999999,7.355,786.694,722.923,866.9731220999995,20,50,1010,980,113.0268779000005
MigNN1,Mig,NN,2022-09-16 04:00:00,2022-09-16,4,259,37,9,3,2022,10.735999999999999,7.196000000000001,786.965,723.2389999999999,866.3613426000015,20,50,1010,980,113.63865739999846
MigNN1,Mig,NN,2022-09-16 05:00:00,2022-09-16,5,259,37,9,3,2022,10.789000000000001,5.706,787.0930000000001,722.998,871.3779345000004,20,50,1010,980,108.62206549999962
MigNN1,Mig,NN,2022-09-16 06:00:00,2022-09-16,6,259,37,9,3,2022,10.735999999999999,5.171,786.8489999999999,723.07,867.0818828999984,20,50,1010,980,112.91811710000161
MigNN1,Mig,NN,2022-09-16 07:00:00,2022-09-16,7,259,37,9,3,2022,10.735999999999999,4.258,787.313,723.316,870.0456146999994,20,50,1010,980,109.95438530000058
MigNN1,Mig,NN,2022-09-16 08:00:00,2022-09-16,8,259,37,9,3,2022,10.735999999999999,5.652,787.699,723.9119999999999,867.1906437000005,20,50,1010,980,112.80935629999954
MigNN1,Mig,NN,2022-09-16 09:00:00,2022-09-16,9,259,37,9,3,2022,10.735999999999999,9.673,787.7769999999999,724.28,863.2480646999994,20,50,1010,980,116.75193530000058
MigNN1,Mig,NN,2022-09-16 10:00:00,2022-09-16,10,259,37,9,3,2022,10.735999999999999,10.875,788.357,724.8489999999999,863.3976108000005,20,50,1010,980,116.6023891999995
MigNN1,Mig,NN,2022-09-16 11:00:00,2022-09-16,11,259,37,9,3,2022,10.735999999999999,12.017000000000001,788.5880000000001,724.915,865.6408023000016,20,50,1010,980,114.35919769999839
MigNN1,Mig,NN,2022-09-16 12:00:00,2022-09-16,12,259,37,9,3,2022,10.789000000000001,12.999,789.1030000000001,725.0060000000001,871.4051246999998,20,50,1010,980,108.59487530000024
MigNN1,Mig,NN,2022-09-16 13:00:00,2022-09-16,13,259,37,9,3,2022,10.789000000000001,14.284,789.799,725.5219999999999,873.8522427000006,20,50,1010,980,106.1477572999994
MigNN1,Mig,NN,2022-09-16 14:00:00,2022-09-16,14,259,37,9,3,2022,10.789000000000001,13.975999999999999,789.799,725.6039999999999,872.7374445000007,20,50,1010,980,107.26255549999928
MigNN1,Mig,NN,2022-09-16 15:00:00,2022-09-16,15,259,37,9,3,2022,10.735999999999999,14.489,789.71,725.8439999999999,868.2646566000013,20,50,1010,980,111.73534339999867
MigNN1,Mig,NN,2022-09-16 16:00:00,2022-09-16,16,259,37,9,3,2022,10.789000000000001,14.591,789.76,725.9010000000001,868.169490899999,20,50,1010,980,111.830509100001
MigNN1,Mig,NN,2022-09-16 17:00:00,2022-09-16,17,259,37,9,3,2022,10.735999999999999,11.914000000000001,789.555,726.0310000000001,863.6151323999985,20,50,1010,980,116.38486760000148
MigNN1,Mig,NN,2022-09-16 18:00:00,2022-09-16,18,259,37,9,3,2022,10.735999999999999,9.516,789.5160000000001,725.9760000000001,863.8326539999995,20,50,1010,980,116.16734600000052
MigNN1,Mig,NN,2022-09-16 19:00:00,2022-09-16,19,259,37,9,3,2022,10.789000000000001,8.517000000000001,789.683,726.2330000000001,862.6090949999991,20,50,1010,980,117.39090500000088
MigNN1,Mig,NN,2022-09-16 20:00:00,2022-09-16,20,259,37,9,3,2022,10.789000000000001,5.706,790.03,726.3,866.4157230000003,20,50,1010,980,113.5842769999997
MigNN1,Mig,NN,2022-09-16 21:00:00,2022-09-16,21,259,37,9,3,2022,10.789000000000001,3.125,790.378,726.806,864.2676972,20,50,1010,980,115.73230279999996
MigNN1,Mig,NN,2022-09-16 22:00:00,2022-09-16,22,259,37,9,3,2022,10.735999999999999,2.583,790.2510000000001,726.8430000000001,862.0381008000003,20,50,1010,980,117.96189919999972
MigNN1,Mig,NN,2022-09-16 23:00:00,2022-09-16,23,259,37,9,3,2022,10.789000000000001,1.5490000000000002,790.456,727.176,860.2979279999996,20,50,1010,980,119.70207200000038
MigNN1,Mig,NN,2022-09-17 00:00:00,2022-09-17,0,260,37,9,3,2022,10.735999999999999,1.985,790.676,727.169,863.3840157000009,20,50,1010,980,116.61598429999913
MigNN1,Mig,NN,2022-09-17 01:00:00,2022-09-17,1,260,37,9,3,2022,10.789000000000001,1.985,790.61,727.252,861.3583458000008,20,50,1010,980,118.64165419999915
MigNN1,Mig,NN,2022-09-17 02:00:00,2022-09-17,2,260,37,9,3,2022,10.789000000000001,1.876,790.4169999999999,727.118,860.5562348999982,20,50,1010,980,119.44376510000177
MigNN1,Mig,NN,2022-09-17 03:00:00,2022-09-17,3,260,37,9,3,2022,10.789000000000001,0.7290000000000001,790.4169999999999,727.196,859.4958170999985,20,50,1010,980,120.50418290000152
MigNN1,Mig,NN,2022-09-17 04:00:00,2022-09-17,4,260,37,9,3,2022,10.789000000000001,0.015,790.456,727.062,861.8477694000001,20,50,1010,980,118.15223059999994
MigNN1,Mig,NN,2022-09-17 05:00:00,2022-09-17,5,260,37,9,3,2022,10.789000000000001,0.893,790.4169999999999,727.25,858.7616816999989,20,50,1010,980,121.23831830000108
MigNN1,Mig,NN,2022-09-17 06:00:00,2022-09-17,6,260,37,9,3,2022,10.735999999999999,0.7290000000000001,790.444,727.155,860.4202838999998,20,50,1010,980,119.57971610000016
MigNN1,Mig,NN,2022-09-17 07:00:00,2022-09-17,7,260,37,9,3,2022,10.735999999999999,0.4,790.2510000000001,727.298,855.8523303000012,20,50,1010,980,124.1476696999988
MigNN1,Mig,NN,2022-09-17 08:00:00,2022-09-17,8,260,37,9,3,2022,10.735999999999999,1.6580000000000001,790.4060000000001,727.602,853.8266604000012,20,50,1010,980,126.17333959999883
MigNN1,Mig,NN,2022-09-17 09:00:00,2022-09-17,9,260,37,9,3,2022,10.789000000000001,8.412,790.572,727.433,858.3810189000002,20,50,1010,980,121.61898109999981
MigNN1,Mig,NN,2022-09-17 10:00:00,2022-09-17,10,260,37,9,3,2022,10.789000000000001,11.343,790.8810000000001,727.755,858.2042826000013,20,50,1010,980,121.7957173999987
MigNN1,Mig,NN,2022-09-17 11:00:00,2022-09-17,11,260,37,9,3,2022,10.735999999999999,12.224,790.753,727.914,854.3024889000008,20,50,1010,980,125.69751109999925
MigNN1,Mig,NN,2022-09-17 12:00:00,2022-09-17,12,260,37,9,3,2022,10.735999999999999,15.561,790.831,727.8439999999999,856.3145637000011,20,50,1010,980,123.68543629999886
MigNN1,Mig,NN,2022-09-17 13:00:00,2022-09-17,13,260,37,9,3,2022,10.789000000000001,15.204,790.572,727.54,856.9263432000006,20,50,1010,980,123.07365679999941
MigNN1,Mig,NN,2022-09-17 14:00:00,2022-09-17,14,260,37,9,3,2022,10.789000000000001,16.881,790.572,727.3739999999999,859.1831298000013,20,50,1010,980,120.81687019999868
MigNN1,Mig,NN,2022-09-17 15:00:00,2022-09-17,15,260,37,9,3,2022,10.789000000000001,17.488,790.185,727.342,854.3568692999995,20,50,1010,980,125.64313070000048
MigNN1,Mig,NN,2022-09-17 16:00:00,2022-09-17,16,260,37,9,3,2022,10.789000000000001,15.255,790.03,727.2539999999999,853.445997600001,20,50,1010,980,126.55400239999904
MigNN1,Mig,NN,2022-09-17 17:00:00,2022-09-17,17,260,37,9,3,2022,10.789000000000001,14.642000000000001,789.76,727.081,852.1272728999996,20,50,1010,980,127.87272710000036
MigNN1,Mig,NN,2022-09-17 18:00:00,2022-09-17,18,260,37,9,3,2022,10.735999999999999,11.187000000000001,790.096,726.94,858.6121355999993,20,50,1010,980,121.3878644000007
MigNN1,Mig,NN,2022-09-17 19:00:00,2022-09-17,19,260,37,9,3,2022,10.789000000000001,8.148,789.8760000000001,727.235,851.610659100001,20,50,1010,980,128.38934089999896
MigNN1,Mig,NN,2022-09-17 20:00:00,2022-09-17,20,260,37,9,3,2022,10.789000000000001,4.9030000000000005,789.837,727.181,851.8145855999993,20,50,1010,980,128.1854144000007
MigNN1,Mig,NN,2022-09-17 21:00:00,2022-09-17,21,260,37,9,3,2022,10.789000000000001,3.8810000000000002,790.1469999999999,727.6260000000001,849.9792470999979,20,50,1010,980,130.0207529000021
MigNN1,Mig,NN,2022-09-17 22:00:00,2022-09-17,22,260,37,9,3,2022,10.735999999999999,3.449,790.135,727.503,851.4883031999993,20,50,1010,980,128.51169680000066
MigNN1,Mig,NN,2022-09-17 23:00:00,2022-09-17,23,260,37,9,3,2022,10.789000000000001,4.527,790.1469999999999,727.437,852.548720999999,20,50,1010,980,127.45127900000102
MigNN1,Mig,NN,2022-09-18 00:00:00,2022-09-18,0,261,37,9,3,2022,10.789000000000001,5.064,789.567,727.113,849.0683753999994,20,50,1010,980,130.93162460000065
MigNN1,Mig,NN,2022-09-18 01:00:00,2022-09-18,1,261,37,9,3,2022,10.789000000000001,5.385,789.0260000000001,726.7689999999999,846.3901407000025,20,50,1010,980,133.60985929999754
MigNN1,Mig,NN,2022-09-18 02:00:00,2022-09-18,2,261,37,9,3,2022,10.789000000000001,6.346,788.987,726.618,847.9127918999989,20,50,1010,980,132.08720810000113
MigNN1,Mig,NN,2022-09-18 03:00:00,2022-09-18,3,261,37,9,3,2022,10.789000000000001,5.331,788.677,725.97,852.5079357,20,50,1010,980,127.49206430000004
MigNN1,Mig,NN,2022-09-18 04:00:00,2022-09-18,4,261,37,9,3,2022,10.789000000000001,5.385,788.445,725.8910000000001,850.4278853999997,20,50,1010,980,129.5721146000003
MigNN1,Mig,NN,2022-09-18 05:00:00,2022-09-18,5,261,37,9,3,2022,10.789000000000001,5.973,788.252,725.784,849.2587067999995,20,50,1010,980,130.74129320000054
MigNN1,Mig,NN,2022-09-18 06:00:00,2022-09-18,6,261,37,9,3,2022,10.789000000000001,5.224,788.4839999999999,725.959,850.0336274999997,20,50,1010,980,129.96637250000026
MigNN1,Mig,NN,2022-09-18 07:00:00,2022-09-18,7,261,37,9,3,2022,10.789000000000001,4.3660000000000005,788.4839999999999,725.9169999999999,850.6046217000002,20,50,1010,980,129.39537829999983
MigNN1,Mig,NN,2022-09-18 08:00:00,2022-09-18,8,261,37,9,3,2022,10.789000000000001,6.026,788.6389999999999,726.082,850.4686706999987,20,50,1010,980,129.5313293000013
MigNN1,Mig,NN,2022-09-18 09:00:00,2022-09-18,9,261,37,9,3,2022,10.789000000000001,10.718,788.91,726.503,848.429405699999,20,50,1010,980,131.57059430000095
MigNN1,Mig,NN,2022-09-18 10:00:00,2022-09-18,10,261,37,9,3,2022,10.789000000000001,11.239,788.832,726.444,848.1710988000004,20,50,1010,980,131.82890119999956
MigNN1,Mig,NN,2022-09-18 11:00:00,2022-09-18,11,261,37,9,3,2022,10.789000000000001,12.431,789.2189999999999,726.687,850.128793199999,20,50,1010,980,129.871206800001
