ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES2,MH,RES,2022-07-24 09:00:00,2022-07-24,9,205,29,7,3,2022,8.559,15.823,751.5010000000001,707.0089999999999,604.8731892000026,20,100,880,800,195.12681079999743
MHRES2,MH,RES,2022-07-24 10:00:00,2022-07-24,10,205,29,7,3,2022,8.505,15.109000000000002,751.653,707.275,603.3233478000006,20,100,880,800,196.67665219999935
MHRES2,MH,RES,2022-07-24 11:00:00,2022-07-24,11,205,29,7,3,2022,8.505,17.438,752.0089999999999,707.3919999999999,606.5725766999994,20,100,880,800,193.42742330000056
MHRES2,MH,RES,2022-07-24 12:00:00,2022-07-24,12,205,29,7,3,2022,8.559,18.98,751.8580000000001,707.437,603.9079371000007,20,100,880,800,196.0920628999993
MHRES2,MH,RES,2022-07-24 13:00:00,2022-07-24,13,205,29,7,3,2022,8.559,21.089000000000002,751.3430000000001,707.179,600.4139964000013,20,100,880,800,199.58600359999866
MHRES2,MH,RES,2022-07-24 14:00:00,2022-07-24,14,205,29,7,3,2022,8.559,21.089000000000002,751.66,707.216,604.2206243999995,20,100,880,800,195.77937560000055
MHRES2,MH,RES,2022-07-24 15:00:00,2022-07-24,15,205,29,7,3,2022,8.559,20.015,751.2239999999999,706.7,605.3082323999985,20,100,880,800,194.69176760000153
MHRES2,MH,RES,2022-07-24 16:00:00,2022-07-24,16,205,29,7,3,2022,8.505,19.965999999999998,750.623,705.788,609.5363085000005,20,100,880,800,190.46369149999953
MHRES2,MH,RES,2022-07-24 17:00:00,2022-07-24,17,205,29,7,3,2022,8.559,16.279,750.471,705.1560000000001,616.0619564999993,20,100,880,800,183.93804350000073
MHRES2,MH,RES,2022-07-24 18:00:00,2022-07-24,18,205,29,7,3,2022,8.559,15.975,749.758,704.305,617.9380803000012,20,100,880,800,182.06191969999884
MHRES2,MH,RES,2022-07-24 19:00:00,2022-07-24,19,205,29,7,3,2022,8.559,14.440999999999999,750.075,704.255,622.9274820000007,20,100,880,800,177.07251799999926
MHRES2,MH,RES,2022-07-24 20:00:00,2022-07-24,20,205,29,7,3,2022,8.559,13.975999999999999,750.313,704.127,627.9032886000005,20,100,880,800,172.09671139999955
MHRES2,MH,RES,2022-07-24 21:00:00,2022-07-24,21,205,29,7,3,2022,8.559,13.717,750.273,704.04,628.5422583000009,20,100,880,800,171.45774169999913
MHRES2,MH,RES,2022-07-24 22:00:00,2022-07-24,22,205,29,7,3,2022,8.559,13.300999999999998,750.5110000000001,704.1110000000001,630.8126399999998,20,100,880,800,169.18736000000024
MHRES2,MH,RES,2022-07-24 23:00:00,2022-07-24,23,205,29,7,3,2022,8.613,13.249,749.923,703.127,636.1962996000007,20,100,880,800,163.80370039999934
MHRES2,MH,RES,2022-07-25 00:00:00,2022-07-25,0,206,30,7,3,2022,8.559,13.145,750.154,703.632,632.4712422000007,20,100,880,800,167.5287577999993
MHRES2,MH,RES,2022-07-25 01:00:00,2022-07-25,1,206,30,7,3,2022,8.613,13.04,750.439,703.687,635.5981151999994,20,100,880,800,164.40188480000063
MHRES2,MH,RES,2022-07-25 02:00:00,2022-07-25,2,206,30,7,3,2022,8.559,13.04,750.55,703.425,640.6690875,20,100,880,800,159.33091249999995
MHRES2,MH,RES,2022-07-25 03:00:00,2022-07-25,3,206,30,7,3,2022,8.613,12.517000000000001,750.795,703.553,642.2597141999995,20,100,880,800,157.7402858000005
MHRES2,MH,RES,2022-07-25 04:00:00,2022-07-25,4,206,30,7,3,2022,8.559,11.565999999999999,749.916,702.823,640.2340443000011,20,100,880,800,159.76595569999893
MHRES2,MH,RES,2022-07-25 05:00:00,2022-07-25,5,206,30,7,3,2022,8.559,11.407,749.877,702.495,644.1630281999993,20,100,880,800,155.8369718000007
MHRES2,MH,RES,2022-07-25 06:00:00,2022-07-25,6,206,30,7,3,2022,8.613,12.411,750.28,703.01,642.6403769999997,20,100,880,800,157.35962300000028
MHRES2,MH,RES,2022-07-25 07:00:00,2022-07-25,7,206,30,7,3,2022,8.613,12.988,751.2710000000001,702.8530000000001,658.2475518000001,20,100,880,800,141.7524481999999
MHRES2,MH,RES,2022-07-25 08:00:00,2022-07-25,8,206,30,7,3,2022,8.559,13.975999999999999,752.334,703.677,661.496780699999,20,100,880,800,138.50321930000098
MHRES2,MH,RES,2022-07-25 09:00:00,2022-07-25,9,206,30,7,3,2022,8.613,13.51,753.49,703.888,674.3441501999997,20,100,880,800,125.65584980000028
MHRES2,MH,RES,2022-07-25 10:00:00,2022-07-25,10,206,30,7,3,2022,8.613,16.835,754.243,704.5239999999999,675.9347769000022,20,100,880,800,124.06522309999775
MHRES2,MH,RES,2022-07-25 11:00:00,2022-07-25,11,206,30,7,3,2022,8.613,17.738,755.59,705.0210000000001,687.4906118999995,20,100,880,800,112.50938810000048
MHRES2,MH,RES,2022-07-25 12:00:00,2022-07-25,12,206,30,7,3,2022,8.613,16.885,756.422,705.585,691.1340986999999,20,100,880,800,108.86590130000013
MHRES2,MH,RES,2022-07-25 13:00:00,2022-07-25,13,206,30,7,3,2022,8.613,19.178,757.096,706.0189999999999,694.3969227000016,20,100,880,800,105.6030772999984
MHRES2,MH,RES,2022-07-25 14:00:00,2022-07-25,14,206,30,7,3,2022,8.613,17.788,757.6510000000001,706.5319999999999,694.9679169000019,20,100,880,800,105.03208309999809
MHRES2,MH,RES,2022-07-25 15:00:00,2022-07-25,15,206,30,7,3,2022,8.613,16.684,758.721,706.7410000000001,706.6732979999987,20,100,880,800,93.32670200000132
MHRES2,MH,RES,2022-07-25 16:00:00,2022-07-25,16,206,30,7,3,2022,8.613,16.835,759.3560000000001,707.674,702.6219582000018,20,100,880,800,97.37804179999819
MHRES2,MH,RES,2022-07-25 17:00:00,2022-07-25,17,206,30,7,3,2022,8.613,12.674000000000001,762.805,708.788,734.3665166999992,20,100,880,800,65.63348330000076
MHRES2,MH,RES,2022-07-25 18:00:00,2022-07-25,18,206,30,7,3,2022,8.613,12.517000000000001,765.422,709.3960000000001,761.6790725999994,20,100,880,800,38.32092740000064
MHRES2,MH,RES,2022-07-25 19:00:00,2022-07-25,19,206,30,7,3,2022,8.667,10.874,766.738,710.4910000000001,764.6835896999994,20,100,880,800,35.3164103000006
MHRES2,MH,RES,2022-07-25 20:00:00,2022-07-25,20,206,30,7,3,2022,8.667,11.3,767.253,711.0889999999999,763.5551964000014,20,100,880,800,36.444803599998636
MHRES2,MH,RES,2022-07-25 21:00:00,2022-07-25,21,206,30,7,3,2022,8.667,10.713,767.65,711.55,762.6851100000003,20,100,880,800,37.31488999999965
MHRES2,MH,RES,2022-07-25 22:00:00,2022-07-25,22,206,30,7,3,2022,8.667,9.636000000000001,767.332,711.86,754.1473871999998,20,100,880,800,45.8526128000002
MHRES2,MH,RES,2022-07-25 23:00:00,2022-07-25,23,206,30,7,3,2022,8.667,9.201,768.205,712.541,756.7576463999999,20,100,880,800,43.242353600000115
MHRES2,MH,RES,2022-07-26 00:00:00,2022-07-26,0,207,30,7,3,2022,8.667,9.69,768.086,712.805,751.5507231000008,20,100,880,800,48.44927689999918
MHRES2,MH,RES,2022-07-26 01:00:00,2022-07-26,1,207,30,7,3,2022,8.667,9.363999999999999,768.8,713.315,754.3241234999987,20,100,880,800,45.67587650000132
MHRES2,MH,RES,2022-07-26 02:00:00,2022-07-26,2,207,30,7,3,2022,8.667,8.6,769.553,713.534,761.5839069000001,20,100,880,800,38.4160930999999
MHRES2,MH,RES,2022-07-26 03:00:00,2022-07-26,3,207,30,7,3,2022,8.667,8.491,769.633,713.368,764.9283014999999,20,100,880,800,35.07169850000014
MHRES2,MH,RES,2022-07-26 04:00:00,2022-07-26,4,207,30,7,3,2022,8.667,8.381,769.752,713.5010000000001,764.7379700999982,20,100,880,800,35.262029900001835
MHRES2,MH,RES,2022-07-26 05:00:00,2022-07-26,5,207,30,7,3,2022,8.667,8.436,769.553,713.809,757.8452544000004,20,100,880,800,42.154745599999615
MHRES2,MH,RES,2022-07-26 06:00:00,2022-07-26,6,207,30,7,3,2022,8.667,8.6,769.7919999999999,713.909,759.734973299999,20,100,880,800,40.265026700001044
MHRES2,MH,RES,2022-07-26 07:00:00,2022-07-26,7,207,30,7,3,2022,8.667,9.527000000000001,769.99,714.314,756.9207876000006,20,100,880,800,43.07921239999939
MHRES2,MH,RES,2022-07-26 08:00:00,2022-07-26,8,207,30,7,3,2022,8.721,10.176,770.1560000000001,714.568,755.7244188000011,20,100,880,800,44.275581199998896
MHRES2,MH,RES,2022-07-26 09:00:00,2022-07-26,9,207,30,7,3,2022,8.667,11.194,770.2669999999999,714.89,752.8558526999993,20,100,880,800,47.14414730000067
MHRES2,MH,RES,2022-07-26 10:00:00,2022-07-26,10,207,30,7,3,2022,8.667,11.884,770.585,715.2739999999999,751.958576100002,20,100,880,800,48.041423899997994
MHRES2,MH,RES,2022-07-26 11:00:00,2022-07-26,11,207,30,7,3,2022,8.721,14.75,771.068,715.561,754.6232156999993,20,100,880,800,45.376784300000736
MHRES2,MH,RES,2022-07-26 12:00:00,2022-07-26,12,207,30,7,3,2022,8.667,16.127,770.862,715.622,750.9933240000001,20,100,880,800,49.00667599999986
MHRES2,MH,RES,2022-07-26 13:00:00,2022-07-26,13,207,30,7,3,2022,8.667,18.386,770.862,716.082,744.7395779999996,20,100,880,800,55.2604220000004
MHRES2,MH,RES,2022-07-26 14:00:00,2022-07-26,14,207,30,7,3,2022,8.667,17.887999999999998,770.823,716.1569999999999,743.1897366000007,20,100,880,800,56.81026339999926
MHRES2,MH,RES,2022-07-26 15:00:00,2022-07-26,15,207,30,7,3,2022,8.667,21.089000000000002,770.505,716.303,736.8816102,20,100,880,800,63.118389800000045
MHRES2,MH,RES,2022-07-26 16:00:00,2022-07-26,16,207,30,7,3,2022,8.721,17.788,770.4730000000001,716.472,734.1489951000012,20,100,880,800,65.85100489999877
MHRES2,MH,RES,2022-07-26 17:00:00,2022-07-26,17,207,30,7,3,2022,8.721,18.733,770.3539999999999,716.461,732.6807242999989,20,100,880,800,67.31927570000107
MHRES2,MH,RES,2022-07-26 18:00:00,2022-07-26,18,207,30,7,3,2022,8.721,15.364,770.195,716.061,735.9571434000002,20,100,880,800,64.04285659999982
MHRES2,MH,RES,2022-07-26 19:00:00,2022-07-26,19,207,30,7,3,2022,8.667,13.51,769.8710000000001,716.064,731.5115457000018,20,100,880,800,68.48845429999824
MHRES2,MH,RES,2022-07-26 20:00:00,2022-07-26,20,207,30,7,3,2022,8.667,12.148,769.91,715.959,733.4692401000003,20,100,880,800,66.53075989999968
MHRES2,MH,RES,2022-07-26 21:00:00,2022-07-26,21,207,30,7,3,2022,8.721,12.411,770.1560000000001,716.3439999999999,731.5795212000018,20,100,880,800,68.42047879999825
MHRES2,MH,RES,2022-07-26 22:00:00,2022-07-26,22,207,30,7,3,2022,8.721,8.6,770.592,716.566,734.4888725999994,20,100,880,800,65.51112740000065
MHRES2,MH,RES,2022-07-26 23:00:00,2022-07-26,23,207,30,7,3,2022,8.721,4.618,770.513,716.715,731.3891898,20,100,880,800,68.61081019999995
MHRES2,MH,RES,2022-07-27 00:00:00,2022-07-27,0,208,30,7,3,2022,8.721,3.403,770.632,717.035,728.6565746999997,20,100,880,800,71.34342530000026
MHRES2,MH,RES,2022-07-27 01:00:00,2022-07-27,1,208,30,7,3,2022,8.667,1.756,769.99,717.1439999999999,718.4466546000016,20,100,880,800,81.55334539999842
MHRES2,MH,RES,2022-07-27 02:00:00,2022-07-27,2,208,30,7,3,2022,8.721,0.43799999999999994,769.561,716.855,716.5433406000003,20,100,880,800,83.4566593999997
MHRES2,MH,RES,2022-07-27 03:00:00,2022-07-27,3,208,30,7,3,2022,8.721,-0.289,769.4810000000001,716.806,716.121892500001,20,100,880,800,83.87810749999903
MHRES2,MH,RES,2022-07-27 04:00:00,2022-07-27,4,208,30,7,3,2022,8.721,-0.47200000000000003,769.085,716.533,714.4496952000003,20,100,880,800,85.55030479999971
MHRES2,MH,RES,2022-07-27 05:00:00,2022-07-27,5,208,30,7,3,2022,8.721,3.287,769.164,716.238,719.5342625999991,20,100,880,800,80.46573740000088
MHRES2,MH,RES,2022-07-27 06:00:00,2022-07-27,6,208,30,7,3,2022,8.721,4.445,768.847,716.247,715.1022600000003,20,100,880,800,84.89773999999966
MHRES2,MH,RES,2022-07-27 07:00:00,2022-07-27,7,208,30,7,3,2022,8.721,8.6,768.8860000000001,716.079,717.9164457000018,20,100,880,800,82.08355429999824
MHRES2,MH,RES,2022-07-27 08:00:00,2022-07-27,8,208,30,7,3,2022,8.775,12.043,769.092,716.202,719.0448389999998,20,100,880,800,80.9551610000002
MHRES2,MH,RES,2022-07-27 09:00:00,2022-07-27,9,208,30,7,3,2022,8.721,19.178,768.926,716.564,711.8666262000011,20,100,880,800,88.13337379999894
MHRES2,MH,RES,2022-07-27 10:00:00,2022-07-27,10,208,30,7,3,2022,8.721,18.386,768.966,716.457,713.8651059000002,20,100,880,800,86.13489409999977
MHRES2,MH,RES,2022-07-27 11:00:00,2022-07-27,11,208,30,7,3,2022,8.721,21.284000000000002,768.8860000000001,716.613,710.6566623000003,20,100,880,800,89.34333769999967
MHRES2,MH,RES,2022-07-27 12:00:00,2022-07-27,12,208,30,7,3,2022,8.775,21.43,768.8939999999999,716.422,713.3620871999982,20,100,880,800,86.6379128000018
MHRES2,MH,RES,2022-07-27 13:00:00,2022-07-27,13,208,30,7,3,2022,8.775,25.741999999999997,768.378,716.554,704.552462400001,20,100,880,800,95.44753759999901
MHRES2,MH,RES,2022-07-27 14:00:00,2022-07-27,14,208,30,7,3,2022,8.775,26.877,768.2589999999999,716.539,703.1385719999988,20,100,880,800,96.86142800000118
MHRES2,MH,RES,2022-07-27 15:00:00,2022-07-27,15,208,30,7,3,2022,8.721,24.412,767.935,716.52,698.9920664999995,20,100,880,800,101.00793350000049
MHRES2,MH,RES,2022-07-27 16:00:00,2022-07-27,16,208,30,7,3,2022,8.775,21.526999999999997,767.585,715.732,704.946720300001,20,100,880,800,95.05327969999905
MHRES2,MH,RES,2022-07-27 17:00:00,2022-07-27,17,208,30,7,3,2022,8.775,20.504,767.347,715.4119999999999,706.0615185000008,20,100,880,800,93.93848149999917
MHRES2,MH,RES,2022-07-27 18:00:00,2022-07-27,18,208,30,7,3,2022,8.721,18.037,767.221,715.29,706.0071381000006,20,100,880,800,93.99286189999941
MHRES2,MH,RES,2022-07-27 19:00:00,2022-07-27,19,208,30,7,3,2022,8.721,16.026,766.745,714.813,706.0207332000002,20,100,880,800,93.97926679999978
MHRES2,MH,RES,2022-07-27 20:00:00,2022-07-27,20,208,30,7,3,2022,8.775,13.51,766.712,714.94,703.8455171999991,20,100,880,800,96.15448280000089
MHRES2,MH,RES,2022-07-27 21:00:00,2022-07-27,21,208,30,7,3,2022,8.775,10.713,766.752,714.882,705.1778370000001,20,100,880,800,94.82216299999993
MHRES2,MH,RES,2022-07-27 22:00:00,2022-07-27,22,208,30,7,3,2022,8.721,8.05,766.745,714.913,704.6612231999999,20,100,880,800,95.33877680000012
MHRES2,MH,RES,2022-07-27 23:00:00,2022-07-27,23,208,30,7,3,2022,8.775,6.8839999999999995,766.5139999999999,715.199,697.6325564999992,20,100,880,800,102.36744350000083
MHRES2,MH,RES,2022-07-28 00:00:00,2022-07-28,0,209,30,7,3,2022,8.775,6.827999999999999,766.395,715.079,697.6461516000004,20,100,880,800,102.3538483999996
MHRES2,MH,RES,2022-07-28 01:00:00,2022-07-28,1,209,30,7,3,2022,8.775,6.547999999999999,766.2760000000001,714.6310000000001,702.1189394999998,20,100,880,800,97.88106050000022
MHRES2,MH,RES,2022-07-28 02:00:00,2022-07-28,2,209,30,7,3,2022,8.775,7.497000000000001,766.078,714.535,700.7322393000001,20,100,880,800,99.26776069999994
MHRES2,MH,RES,2022-07-28 03:00:00,2022-07-28,3,209,30,7,3,2022,8.775,8.982999999999999,765.959,714.4910000000001,699.712606799998,20,100,880,800,100.28739320000204
MHRES2,MH,RES,2022-07-28 04:00:00,2022-07-28,4,209,30,7,3,2022,8.829,9.798,765.3710000000001,714.319,694.0570452000019,20,100,880,800,105.94295479999812
MHRES2,MH,RES,2022-07-28 05:00:00,2022-07-28,5,209,30,7,3,2022,8.775,10.445,765.6419999999999,714.313,697.8228878999994,20,100,880,800,102.17711210000061
MHRES2,MH,RES,2022-07-28 06:00:00,2022-07-28,6,209,30,7,3,2022,8.775,10.122,765.523,714.1469999999999,698.4618576000013,20,100,880,800,101.53814239999872
MHRES2,MH,RES,2022-07-28 07:00:00,2022-07-28,7,209,30,7,3,2022,8.775,10.82,765.998,714.189,704.3485359000011,20,100,880,800,95.65146409999886
MHRES2,MH,RES,2022-07-28 08:00:00,2022-07-28,8,209,30,7,3,2022,8.775,11.831,766.316,714.253,707.8016912999999,20,100,880,800,92.1983087000001
MHRES2,MH,RES,2022-07-28 09:00:00,2022-07-28,9,209,30,7,3,2022,8.775,12.306,766.831,714.452,712.0977429000003,20,100,880,800,87.9022570999997
MHRES2,MH,RES,2022-07-28 10:00:00,2022-07-28,10,209,30,7,3,2022,8.775,12.569,767.1489999999999,714.5,715.7684198999984,20,100,880,800,84.23158010000157
MHRES2,MH,RES,2022-07-28 11:00:00,2022-07-28,11,209,30,7,3,2022,8.829,13.717,767.1560000000001,714.493,715.9587513000001,20,100,880,800,84.04124869999987
MHRES2,MH,RES,2022-07-28 12:00:00,2022-07-28,12,209,30,7,3,2022,8.829,14.955,767.4730000000001,714.702,717.427022100001,20,100,880,800,82.57297789999905
MHRES2,MH,RES,2022-07-28 13:00:00,2022-07-28,13,209,30,7,3,2022,8.775,13.562000000000001,767.704,714.875,718.2155378999994,20,100,880,800,81.78446210000061
MHRES2,MH,RES,2022-07-28 14:00:00,2022-07-28,14,209,30,7,3,2022,8.829,16.583,767.711,714.857,718.5554154000006,20,100,880,800,81.44458459999942
MHRES2,MH,RES,2022-07-28 15:00:00,2022-07-28,15,209,30,7,3,2022,8.829,15.466,767.4730000000001,714.883,714.9663090000005,20,100,880,800,85.03369099999952
MHRES2,MH,RES,2022-07-28 16:00:00,2022-07-28,16,209,30,7,3,2022,8.829,13.613,767.3939999999999,714.773,715.3877570999982,20,100,880,800,84.61224290000177
MHRES2,MH,RES,2022-07-28 17:00:00,2022-07-28,17,209,30,7,3,2022,8.829,14.027999999999999,767.3939999999999,714.8910000000001,713.7835352999975,20,100,880,800,86.21646470000246
MHRES2,MH,RES,2022-07-28 18:00:00,2022-07-28,18,209,30,7,3,2022,8.829,13.873,767.3539999999999,714.898,713.1445655999987,20,100,880,800,86.85543440000129
MHRES2,MH,RES,2022-07-28 19:00:00,2022-07-28,19,209,30,7,3,2022,8.829,13.197000000000001,767.4730000000001,714.8430000000001,715.5101129999999,20,100,880,800,84.48988700000007
MHRES2,MH,RES,2022-07-28 20:00:00,2022-07-28,20,209,30,7,3,2022,8.829,12.464,767.3939999999999,714.93,713.2533263999992,20,100,880,800,86.7466736000008
MHRES2,MH,RES,2022-07-28 21:00:00,2022-07-28,21,209,30,7,3,2022,8.829,11.354000000000001,767.632,715.217,712.5871664999995,20,100,880,800,87.41283350000049
MHRES2,MH,RES,2022-07-28 22:00:00,2022-07-28,22,209,30,7,3,2022,8.829,10.767000000000001,767.671,715.341,711.4315830000006,20,100,880,800,88.56841699999939
MHRES2,MH,RES,2022-07-28 23:00:00,2022-07-28,23,209,30,7,3,2022,8.829,11.087,767.79,715.508,710.779018199999,20,100,880,800,89.22098180000103
MHRES2,MH,RES,2022-07-29 00:00:00,2022-07-29,0,210,30,7,3,2022,8.829,10.552,767.671,715.23,712.9406391000005,20,100,880,800,87.05936089999955
MHRES2,MH,RES,2022-07-29 01:00:00,2022-07-29,1,210,30,7,3,2022,8.829,10.445,767.909,715.2489999999999,715.9179660000011,20,100,880,800,84.08203399999888
MHRES2,MH,RES,2022-07-29 02:00:00,2022-07-29,2,210,30,7,3,2022,8.829,10.23,768.227,714.8760000000001,725.3121800999985,20,100,880,800,74.6878199000015
MHRES2,MH,RES,2022-07-29 03:00:00,2022-07-29,3,210,30,7,3,2022,8.829,10.122,768.742,714.8589999999999,732.5447733000005,20,100,880,800,67.45522669999946
MHRES2,MH,RES,2022-07-29 04:00:00,2022-07-29,4,210,30,7,3,2022,8.829,10.122,769.2180000000001,714.821,739.5326547000006,20,100,880,800,60.46734529999935
MHRES2,MH,RES,2022-07-29 05:00:00,2022-07-29,5,210,30,7,3,2022,8.883,10.284,769.067,714.586,740.6746430999999,20,100,880,800,59.32535690000009
MHRES2,MH,RES,2022-07-29 06:00:00,2022-07-29,6,210,30,7,3,2022,8.829,10.284,770.0110000000001,714.773,750.9661338000008,20,100,880,800,49.03386619999924
MHRES2,MH,RES,2022-07-29 07:00:00,2022-07-29,7,210,30,7,3,2022,8.883,10.390999999999998,770.3760000000001,715.053,752.1217173000013,20,100,880,800,47.87828269999875
MHRES2,MH,RES,2022-07-29 08:00:00,2022-07-29,8,210,30,7,3,2022,8.883,11.354000000000001,770.654,715.105,755.1942098999997,20,100,880,800,44.80579010000031
MHRES2,MH,RES,2022-07-29 09:00:00,2022-07-29,9,210,30,7,3,2022,8.829,12.411,770.765,715.3330000000001,753.6035831999988,20,100,880,800,46.39641680000125
MHRES2,MH,RES,2022-07-29 10:00:00,2022-07-29,10,210,30,7,3,2022,8.829,14.027999999999999,770.845,715.341,754.5824304000002,20,100,880,800,45.41756959999975
MHRES2,MH,RES,2022-07-29 11:00:00,2022-07-29,11,210,30,7,3,2022,8.883,17.187,770.693,715.5889999999999,749.1443904000006,20,100,880,800,50.85560959999941
MHRES2,MH,RES,2022-07-29 12:00:00,2022-07-29,12,210,30,7,3,2022,8.883,21.478,770.693,715.908,744.8075534999996,20,100,880,800,55.192446500000415
MHRES2,MH,RES,2022-07-29 13:00:00,2022-07-29,13,210,30,7,3,2022,8.883,22.398000000000003,770.3760000000001,715.456,746.642892000001,20,100,880,800,53.357107999999016
MHRES2,MH,RES,2022-07-29 14:00:00,2022-07-29,14,210,30,7,3,2022,8.883,20.455,770.296,715.55,744.2773446000014,20,100,880,800,55.722655399998644
MHRES2,MH,RES,2022-07-29 15:00:00,2022-07-29,15,210,30,7,3,2022,8.883,20.358,770.217,715.602,742.4963865000002,20,100,880,800,57.5036134999998
MHRES2,MH,RES,2022-07-29 16:00:00,2022-07-29,16,210,30,7,3,2022,8.883,22.108,769.821,715.273,741.5855148,20,100,880,800,58.414485199999945
MHRES2,MH,RES,2022-07-29 17:00:00,2022-07-29,17,210,30,7,3,2022,8.883,20.748,769.2260000000001,715.17,734.8967256000021,20,100,880,800,65.10327439999787
MHRES2,MH,RES,2022-07-29 18:00:00,2022-07-29,18,210,30,7,3,2022,8.883,18.634,768.8689999999999,714.75,735.7532168999988,20,100,880,800,64.24678310000115
MHRES2,MH,RES,2022-07-29 19:00:00,2022-07-29,19,210,30,7,3,2022,8.937000000000001,16.734,768.836,714.627,736.9767759000008,20,100,880,800,63.0232240999992
MHRES2,MH,RES,2022-07-29 20:00:00,2022-07-29,20,210,30,7,3,2022,8.883,14.440999999999999,768.3530000000001,714.186,736.4057817000004,20,100,880,800,63.594218299999625
MHRES2,MH,RES,2022-07-29 21:00:00,2022-07-29,21,210,30,7,3,2022,8.883,13.093,768.393,714.1489999999999,737.452604400002,20,100,880,800,62.547395599998026
MHRES2,MH,RES,2022-07-29 22:00:00,2022-07-29,22,210,30,7,3,2022,8.883,12.253,768.3530000000001,714.2919999999999,734.964701100002,20,100,880,800,65.035298899998
MHRES2,MH,RES,2022-07-29 23:00:00,2022-07-29,23,210,30,7,3,2022,8.883,12.517000000000001,767.956,713.928,734.5160628000003,20,100,880,800,65.48393719999967
MHRES2,MH,RES,2022-07-30 00:00:00,2022-07-30,0,211,30,7,3,2022,8.883,12.569,767.3610000000001,713.788,728.3302923000012,20,100,880,800,71.66970769999875
MHRES2,MH,RES,2022-07-30 01:00:00,2022-07-30,1,211,30,7,3,2022,8.883,13.093,766.965,713.362,728.738145300001,20,100,880,800,71.26185469999905
MHRES2,MH,RES,2022-07-30 02:00:00,2022-07-30,2,211,30,7,3,2022,8.883,12.779000000000002,766.529,712.928,728.7109551,20,100,880,800,71.28904490000002
MHRES2,MH,RES,2022-07-30 03:00:00,2022-07-30,3,211,30,7,3,2022,8.883,12.306,765.7360000000001,712.1289999999999,728.7925257000027,20,100,880,800,71.20747429999733
MHRES2,MH,RES,2022-07-30 04:00:00,2022-07-30,4,211,30,7,3,2022,8.883,11.884,765.26,711.791,726.9164018999992,20,100,880,800,73.08359810000081
