ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigDAM3,Mig,DAM,2022-09-12 17:00:00,2022-09-12,17,255,37,9,3,2022,10.800999999999998,16.374000000000002,787.2589999999999,718.8739999999999,719.0489999999999,927.3217710000005,20,50,1010,980,52.67822899999953
MigDAM3,Mig,DAM,2022-09-12 18:00:00,2022-09-12,18,255,37,9,3,2022,10.800999999999998,15.408,787.22,718.857,719.0319999999999,927.0226788000014,20,50,1010,980,52.97732119999864
MigDAM3,Mig,DAM,2022-09-12 19:00:00,2022-09-12,19,255,37,9,3,2022,10.800999999999998,13.668,787.064,718.9019999999999,719.0769999999999,924.2900637000012,20,50,1010,980,55.709936299998844
MigDAM3,Mig,DAM,2022-09-12 20:00:00,2022-09-12,20,255,37,9,3,2022,10.800999999999998,12.895999999999999,787.064,719.424,719.5989999999999,917.1934215000005,20,50,1010,980,62.806578499999546
MigDAM3,Mig,DAM,2022-09-12 21:00:00,2022-09-12,21,255,37,9,3,2022,10.800999999999998,12.276,787.533,719.383,719.558,924.1269225000003,20,50,1010,980,55.87307749999968
MigDAM3,Mig,DAM,2022-09-12 22:00:00,2022-09-12,22,255,37,9,3,2022,10.749,11.914000000000001,787.329,719.8789999999999,720.0539999999999,914.6103525000012,20,50,1010,980,65.38964749999877
MigDAM3,Mig,DAM,2022-09-12 23:00:00,2022-09-12,23,255,37,9,3,2022,10.800999999999998,11.290999999999999,787.6110000000001,719.8810000000001,720.056,918.4169805000009,20,50,1010,980,61.58301949999907
MigDAM3,Mig,DAM,2022-09-13 00:00:00,2022-09-13,0,256,37,9,3,2022,10.749,10.77,787.29,719.898,720.073,913.8218366999998,20,50,1010,980,66.17816330000016
MigDAM3,Mig,DAM,2022-09-13 01:00:00,2022-09-13,1,256,37,9,3,2022,10.800999999999998,9.516,787.181,719.827,720.002,913.3052229000012,20,50,1010,980,66.69477709999876
MigDAM3,Mig,DAM,2022-09-13 02:00:00,2022-09-13,2,256,37,9,3,2022,10.749,7.4079999999999995,787.173,719.6669999999999,719.8419999999999,915.3716781000018,20,50,1010,980,64.62832189999824
MigDAM3,Mig,DAM,2022-09-13 03:00:00,2022-09-13,3,256,37,9,3,2022,10.800999999999998,8.781,787.1030000000001,719.823,719.9979999999999,912.2991855000018,20,50,1010,980,67.70081449999816
MigDAM3,Mig,DAM,2022-09-13 04:00:00,2022-09-13,4,256,37,9,3,2022,10.800999999999998,8.886000000000001,786.712,719.375,719.55,913.0741062000005,20,50,1010,980,66.92589379999947
MigDAM3,Mig,DAM,2022-09-13 05:00:00,2022-09-13,5,256,37,9,3,2022,10.800999999999998,7.99,786.9069999999999,719.7739999999999,719.9489999999998,910.3007058000012,20,50,1010,980,69.6992941999988
MigDAM3,Mig,DAM,2022-09-13 06:00:00,2022-09-13,6,256,37,9,3,2022,10.800999999999998,9.254,786.5169999999999,719.419,719.5939999999999,909.8248773,20,50,1010,980,70.17512269999997
MigDAM3,Mig,DAM,2022-09-13 07:00:00,2022-09-13,7,256,37,9,3,2022,10.800999999999998,9.096,786.2819999999999,719.568,719.7429999999999,904.6043588999999,20,50,1010,980,75.39564110000015
MigDAM3,Mig,DAM,2022-09-13 08:00:00,2022-09-13,8,256,37,9,3,2022,10.800999999999998,10.300999999999998,786.1260000000001,719.672,719.847,901.0696329000016,20,50,1010,980,78.93036709999842
MigDAM3,Mig,DAM,2022-09-13 09:00:00,2022-09-13,9,256,37,9,3,2022,10.800999999999998,10.823,786.243,719.528,719.703,904.6179540000011,20,50,1010,980,75.38204599999892
MigDAM3,Mig,DAM,2022-09-13 10:00:00,2022-09-13,10,256,37,9,3,2022,10.800999999999998,12.120999999999999,786.4,719.78,719.9549999999999,903.3264195000007,20,50,1010,980,76.67358049999928
MigDAM3,Mig,DAM,2022-09-13 11:00:00,2022-09-13,11,256,37,9,3,2022,10.800999999999998,12.638,786.204,719.7239999999999,719.8989999999999,901.4231055000009,20,50,1010,980,78.57689449999907
MigDAM3,Mig,DAM,2022-09-13 12:00:00,2022-09-13,12,256,37,9,3,2022,10.749,13.874,785.7660000000001,719.81,719.9849999999999,894.2992731000024,20,50,1010,980,85.70072689999756
MigDAM3,Mig,DAM,2022-09-13 13:00:00,2022-09-13,13,256,37,9,3,2022,10.749,17.588,785.571,719.4780000000001,719.653,896.1618018000001,20,50,1010,980,83.83819819999985
MigDAM3,Mig,DAM,2022-09-13 14:00:00,2022-09-13,14,256,37,9,3,2022,10.800999999999998,17.840999999999998,785.3839999999999,719.433,719.608,894.2312975999994,20,50,1010,980,85.76870240000062
MigDAM3,Mig,DAM,2022-09-13 15:00:00,2022-09-13,15,256,37,9,3,2022,10.749,18.092,784.985,719.388,719.563,889.4186322000004,20,50,1010,980,90.58136779999961
MigDAM3,Mig,DAM,2022-09-13 16:00:00,2022-09-13,16,256,37,9,3,2022,10.800999999999998,15.714,784.72,719.112,719.2869999999999,889.5681783000015,20,50,1010,980,90.43182169999852
MigDAM3,Mig,DAM,2022-09-13 17:00:00,2022-09-13,17,256,37,9,3,2022,10.749,14.54,784.672,719.193,719.3679999999999,887.8144104000012,20,50,1010,980,92.18558959999882
MigDAM3,Mig,DAM,2022-09-13 18:00:00,2022-09-13,18,256,37,9,3,2022,10.800999999999998,13.874,784.446,718.638,718.813,892.2871983000006,20,50,1010,980,87.71280169999943
MigDAM3,Mig,DAM,2022-09-13 19:00:00,2022-09-13,19,256,37,9,3,2022,10.800999999999998,11.758,784.368,718.477,718.6519999999999,893.4155916000017,20,50,1010,980,86.58440839999832
MigDAM3,Mig,DAM,2022-09-13 20:00:00,2022-09-13,20,256,37,9,3,2022,10.800999999999998,8.781,784.0939999999999,718.694,718.8689999999999,886.7403975000003,20,50,1010,980,93.25960249999969
MigDAM3,Mig,DAM,2022-09-13 21:00:00,2022-09-13,21,256,37,9,3,2022,10.800999999999998,6.612,783.977,718.453,718.6279999999999,888.4261899000006,20,50,1010,980,91.57381009999938
MigDAM3,Mig,DAM,2022-09-13 22:00:00,2022-09-13,22,256,37,9,3,2022,10.800999999999998,4.527,783.821,718.453,718.6279999999999,886.3053543000013,20,50,1010,980,93.69464569999866
MigDAM3,Mig,DAM,2022-09-13 23:00:00,2022-09-13,23,256,37,9,3,2022,10.800999999999998,4.204,783.4689999999999,718.0889999999999,718.2639999999999,886.4684955000006,20,50,1010,980,93.53150449999941
MigDAM3,Mig,DAM,2022-09-14 00:00:00,2022-09-14,0,257,37,9,3,2022,10.800999999999998,7.4079999999999995,783.196,718.0369999999999,718.2119999999999,883.4639784000021,20,50,1010,980,96.53602159999787
MigDAM3,Mig,DAM,2022-09-14 01:00:00,2022-09-14,1,257,37,9,3,2022,10.800999999999998,8.991,782.7660000000001,718.007,718.1819999999999,878.0259384000024,20,50,1010,980,101.97406159999764
MigDAM3,Mig,DAM,2022-09-14 02:00:00,2022-09-14,2,257,37,9,3,2022,10.800999999999998,8.991,782.61,717.255,717.43,886.1286180000009,20,50,1010,980,93.87138199999913
MigDAM3,Mig,DAM,2022-09-14 03:00:00,2022-09-14,3,257,37,9,3,2022,10.800999999999998,9.149,782.298,717.2310000000001,717.4060000000001,882.2132291999992,20,50,1010,980,97.7867708000008
MigDAM3,Mig,DAM,2022-09-14 04:00:00,2022-09-14,4,257,37,9,3,2022,10.800999999999998,9.096,781.7510000000001,717.309,717.4839999999999,873.7162917000023,20,50,1010,980,106.28370829999767
MigDAM3,Mig,DAM,2022-09-14 05:00:00,2022-09-14,5,257,37,9,3,2022,10.800999999999998,9.201,781.868,716.7769999999999,716.9519999999999,882.5395116000024,20,50,1010,980,97.46048839999764
MigDAM3,Mig,DAM,2022-09-14 06:00:00,2022-09-14,6,257,37,9,3,2022,10.800999999999998,8.833,781.555,716.693,716.8679999999999,879.4262337000002,20,50,1010,980,100.57376629999976
MigDAM3,Mig,DAM,2022-09-14 07:00:00,2022-09-14,7,257,37,9,3,2022,10.800999999999998,8.781,781.321,716.7280000000001,716.903,875.7691518000001,20,50,1010,980,104.23084819999985
MigDAM3,Mig,DAM,2022-09-14 08:00:00,2022-09-14,8,257,37,9,3,2022,10.800999999999998,9.621,781.5160000000001,716.995,717.17,874.7903046000016,20,50,1010,980,105.2096953999984
MigDAM3,Mig,DAM,2022-09-14 09:00:00,2022-09-14,9,257,37,9,3,2022,10.800999999999998,11.030999999999999,781.36,716.793,716.968,875.4156792000008,20,50,1010,980,104.5843207999992
MigDAM3,Mig,DAM,2022-09-14 10:00:00,2022-09-14,10,257,37,9,3,2022,10.800999999999998,12.276,781.477,717.164,717.3389999999999,871.9625238000004,20,50,1010,980,108.03747619999956
MigDAM3,Mig,DAM,2022-09-14 11:00:00,2022-09-14,11,257,37,9,3,2022,10.800999999999998,13.668,781.5160000000001,717.437,717.612,868.7812704000015,20,50,1010,980,111.21872959999848
MigDAM3,Mig,DAM,2022-09-14 12:00:00,2022-09-14,12,257,37,9,3,2022,10.800999999999998,14.284,781.6339999999999,717.3969999999999,717.5719999999999,870.9292962000002,20,50,1010,980,109.07070379999982
MigDAM3,Mig,DAM,2022-09-14 13:00:00,2022-09-14,13,257,37,9,3,2022,10.800999999999998,16.273,781.555,717.56,717.7349999999999,867.6392820000007,20,50,1010,980,112.36071799999934
MigDAM3,Mig,DAM,2022-09-14 14:00:00,2022-09-14,14,257,37,9,3,2022,10.800999999999998,16.932000000000002,781.321,717.617,717.7919999999999,863.6831079000016,20,50,1010,980,116.31689209999843
MigDAM3,Mig,DAM,2022-09-14 15:00:00,2022-09-14,15,257,37,9,3,2022,10.800999999999998,17.033,781.477,717.633,717.808,865.5864218999998,20,50,1010,980,114.41357810000022
MigDAM3,Mig,DAM,2022-09-14 16:00:00,2022-09-14,16,257,37,9,3,2022,10.800999999999998,14.335,781.2819999999999,717.279,717.454,867.7480427999997,20,50,1010,980,112.25195720000033
MigDAM3,Mig,DAM,2022-09-14 17:00:00,2022-09-14,17,257,37,9,3,2022,10.800999999999998,16.171,781.008,717.6289999999999,717.8039999999999,859.2647004000024,20,50,1010,980,120.73529959999757
MigDAM3,Mig,DAM,2022-09-14 18:00:00,2022-09-14,18,257,37,9,3,2022,10.800999999999998,13.050999999999998,781.204,717.7280000000001,717.903,860.5834250999991,20,50,1010,980,119.41657490000091
MigDAM3,Mig,DAM,2022-09-14 19:00:00,2022-09-14,19,257,37,9,3,2022,10.800999999999998,11.290999999999999,781.3989999999999,717.956,718.131,860.1347867999989,20,50,1010,980,119.86521320000111
MigDAM3,Mig,DAM,2022-09-14 20:00:00,2022-09-14,20,257,37,9,3,2022,10.800999999999998,9.044,781.6339999999999,718.39,718.5649999999999,857.4293618999994,20,50,1010,980,122.57063810000056
MigDAM3,Mig,DAM,2022-09-14 21:00:00,2022-09-14,21,257,37,9,3,2022,10.800999999999998,9.621,781.9069999999999,718.543,718.718,859.0607738999995,20,50,1010,980,120.9392261000005
MigDAM3,Mig,DAM,2022-09-14 22:00:00,2022-09-14,22,257,37,9,3,2022,10.800999999999998,9.935,781.868,718.497,718.6719999999999,859.155939600002,20,50,1010,980,120.84406039999806
MigDAM3,Mig,DAM,2022-09-14 23:00:00,2022-09-14,23,257,37,9,3,2022,10.800999999999998,9.935,782.18,719.041,719.216,856.0018763999992,20,50,1010,980,123.99812360000078
MigDAM3,Mig,DAM,2022-09-15 00:00:00,2022-09-15,0,258,37,9,3,2022,10.800999999999998,9.149,782.454,719.03,719.2049999999999,859.8764799000004,20,50,1010,980,120.12352009999961
MigDAM3,Mig,DAM,2022-09-15 01:00:00,2022-09-15,1,258,37,9,3,2022,10.800999999999998,8.517000000000001,782.337,719.332,719.507,854.1801330000006,20,50,1010,980,125.81986699999936
MigDAM3,Mig,DAM,2022-09-15 02:00:00,2022-09-15,2,258,37,9,3,2022,10.800999999999998,7.99,781.985,719.105,719.28,852.4807455000006,20,50,1010,980,127.51925449999942
MigDAM3,Mig,DAM,2022-09-15 03:00:00,2022-09-15,3,258,37,9,3,2022,10.800999999999998,8.254,782.102,718.926,719.101,856.5048950999997,20,50,1010,980,123.49510490000034
MigDAM3,Mig,DAM,2022-09-15 04:00:00,2022-09-15,4,258,37,9,3,2022,10.800999999999998,7.249,782.2189999999999,719.357,719.5319999999999,852.2360337000002,20,50,1010,980,127.76396629999977
MigDAM3,Mig,DAM,2022-09-15 05:00:00,2022-09-15,5,258,37,9,3,2022,10.800999999999998,7.779,782.102,719.165,719.3399999999999,853.2556662000009,20,50,1010,980,126.74433379999914
MigDAM3,Mig,DAM,2022-09-15 06:00:00,2022-09-15,6,258,37,9,3,2022,10.800999999999998,8.148,782.18,719.4989999999999,719.6739999999999,849.7753206000012,20,50,1010,980,130.22467939999876
MigDAM3,Mig,DAM,2022-09-15 07:00:00,2022-09-15,7,258,37,9,3,2022,10.800999999999998,8.043,782.415,719.654,719.829,850.8629286000001,20,50,1010,980,129.13707139999985
MigDAM3,Mig,DAM,2022-09-15 08:00:00,2022-09-15,8,258,37,9,3,2022,10.853,8.728,782.696,720.068,720.2429999999999,849.0547803000012,20,50,1010,980,130.9452196999988
MigDAM3,Mig,DAM,2022-09-15 09:00:00,2022-09-15,9,258,37,9,3,2022,10.800999999999998,10.458,782.923,720.612,720.7869999999999,844.7451336000012,20,50,1010,980,135.25486639999883
MigDAM3,Mig,DAM,2022-09-15 10:00:00,2022-09-15,10,258,37,9,3,2022,10.800999999999998,12.069,783.352,720.945,721.12,846.0502631999997,20,50,1010,980,133.94973680000032
MigDAM3,Mig,DAM,2022-09-15 11:00:00,2022-09-15,11,258,37,9,3,2022,10.800999999999998,10.353,783.4689999999999,721.227,721.4019999999999,843.8070717000002,20,50,1010,980,136.19292829999983
MigDAM3,Mig,DAM,2022-09-15 12:00:00,2022-09-15,12,258,37,9,3,2022,10.800999999999998,13.463,783.3910000000001,721.3439999999999,721.5189999999999,841.1560272000025,20,50,1010,980,138.84397279999746
MigDAM3,Mig,DAM,2022-09-15 13:00:00,2022-09-15,13,258,37,9,3,2022,10.800999999999998,14.027999999999999,783.3910000000001,721.758,721.933,835.5276558000012,20,50,1010,980,144.47234419999882
MigDAM3,Mig,DAM,2022-09-15 14:00:00,2022-09-15,14,258,37,9,3,2022,10.800999999999998,13.102,783.196,721.7130000000001,721.888,833.4883907999999,20,50,1010,980,146.51160920000007
MigDAM3,Mig,DAM,2022-09-15 15:00:00,2022-09-15,15,258,37,9,3,2022,10.853,11.914000000000001,783.243,721.762,721.9369999999999,833.4612006000021,20,50,1010,980,146.53879939999786
MigDAM3,Mig,DAM,2022-09-15 16:00:00,2022-09-15,16,258,37,9,3,2022,10.853,11.603,783.243,721.763,721.938,833.4476055000009,20,50,1010,980,146.55239449999908
MigDAM3,Mig,DAM,2022-09-15 17:00:00,2022-09-15,17,258,37,9,3,2022,10.853,12.173,783.087,722.048,722.223,827.4521664000005,20,50,1010,980,152.54783359999954
MigDAM3,Mig,DAM,2022-09-15 18:00:00,2022-09-15,18,258,37,9,3,2022,10.749,10.405,783.305,722.07,722.245,830.1168059999993,20,50,1010,980,149.88319400000069
MigDAM3,Mig,DAM,2022-09-15 19:00:00,2022-09-15,19,258,37,9,3,2022,10.800999999999998,9.516,783.196,722.295,722.4699999999999,825.5760426000015,20,50,1010,980,154.42395739999847
MigDAM3,Mig,DAM,2022-09-15 20:00:00,2022-09-15,20,258,37,9,3,2022,10.853,7.09,783.4,722.35,722.525,827.6017125000001,20,50,1010,980,152.39828749999992
MigDAM3,Mig,DAM,2022-09-15 21:00:00,2022-09-15,21,258,37,9,3,2022,10.800999999999998,5.331,783.313,722.334,722.5089999999999,826.6364604000012,20,50,1010,980,153.36353959999883
MigDAM3,Mig,DAM,2022-09-15 22:00:00,2022-09-15,22,258,37,9,3,2022,10.853,5.438,783.321,722.595,722.77,823.1969001000007,20,50,1010,980,156.80309989999932
MigDAM3,Mig,DAM,2022-09-15 23:00:00,2022-09-15,23,258,37,9,3,2022,10.800999999999998,6.559,783.5089999999999,722.669,722.8439999999999,824.7467414999995,20,50,1010,980,155.25325850000047
MigDAM3,Mig,DAM,2022-09-16 00:00:00,2022-09-16,0,259,37,9,3,2022,10.853,7.249,783.4780000000001,722.702,722.877,823.8766551000016,20,50,1010,980,156.12334489999841
MigDAM3,Mig,DAM,2022-09-16 01:00:00,2022-09-16,1,259,37,9,3,2022,10.800999999999998,7.567,783.4689999999999,722.821,722.996,822.1364822999994,20,50,1010,980,157.86351770000056
MigDAM3,Mig,DAM,2022-09-16 02:00:00,2022-09-16,2,259,37,9,3,2022,10.800999999999998,7.3020000000000005,783.313,722.9169999999999,723.0919999999999,818.7105171000017,20,50,1010,980,161.28948289999835
MigDAM3,Mig,DAM,2022-09-16 03:00:00,2022-09-16,3,259,37,9,3,2022,10.800999999999998,7.355,783.743,722.923,723.098,824.4748395000013,20,50,1010,980,155.52516049999872
MigDAM3,Mig,DAM,2022-09-16 04:00:00,2022-09-16,4,259,37,9,3,2022,10.853,7.196000000000001,784.181,723.2389999999999,723.4139999999999,826.1334417000023,20,50,1010,980,153.86655829999768
MigDAM3,Mig,DAM,2022-09-16 05:00:00,2022-09-16,5,259,37,9,3,2022,10.800999999999998,5.706,784.72,722.998,723.173,836.7376197000003,20,50,1010,980,143.26238029999968
MigDAM3,Mig,DAM,2022-09-16 06:00:00,2022-09-16,6,259,37,9,3,2022,10.853,5.171,784.923,723.07,723.245,838.5185778,20,50,1010,980,141.4814222
MigDAM3,Mig,DAM,2022-09-16 07:00:00,2022-09-16,7,259,37,9,3,2022,10.853,4.258,784.845,723.316,723.491,834.1137654000006,20,50,1010,980,145.8862345999994
MigDAM3,Mig,DAM,2022-09-16 08:00:00,2022-09-16,8,259,37,9,3,2022,10.853,5.652,785.47,723.9119999999999,724.0869999999999,834.508023300002,20,50,1010,980,145.49197669999796
MigDAM3,Mig,DAM,2022-09-16 09:00:00,2022-09-16,9,259,37,9,3,2022,10.853,9.673,785.627,724.28,724.4549999999999,831.6394572000004,20,50,1010,980,148.36054279999962
MigDAM3,Mig,DAM,2022-09-16 10:00:00,2022-09-16,10,259,37,9,3,2022,10.853,10.875,785.9,724.8489999999999,725.0239999999999,827.6153076000013,20,50,1010,980,152.3846923999987
MigDAM3,Mig,DAM,2022-09-16 11:00:00,2022-09-16,11,259,37,9,3,2022,10.800999999999998,12.017000000000001,786.36,724.915,725.0899999999999,832.9717770000013,20,50,1010,980,147.02822299999866
MigDAM3,Mig,DAM,2022-09-16 12:00:00,2022-09-16,12,259,37,9,3,2022,10.800999999999998,12.999,786.829,725.0060000000001,725.181,838.1107247999988,20,50,1010,980,141.88927520000118
MigDAM3,Mig,DAM,2022-09-16 13:00:00,2022-09-16,13,259,37,9,3,2022,10.853,14.284,787.385,725.5219999999999,725.6969999999999,838.6545288000015,20,50,1010,980,141.34547119999854
MigDAM3,Mig,DAM,2022-09-16 14:00:00,2022-09-16,14,259,37,9,3,2022,10.853,13.975999999999999,787.7760000000001,725.6039999999999,725.7789999999999,842.8554147000025,20,50,1010,980,137.14458529999752
MigDAM3,Mig,DAM,2022-09-16 15:00:00,2022-09-16,15,259,37,9,3,2022,10.800999999999998,14.489,787.65,725.8439999999999,726.0189999999999,837.8796081000012,20,50,1010,980,142.12039189999882
MigDAM3,Mig,DAM,2022-09-16 16:00:00,2022-09-16,16,259,37,9,3,2022,10.853,14.591,787.424,725.9010000000001,726.076,834.0321947999994,20,50,1010,980,145.9678052000006
MigDAM3,Mig,DAM,2022-09-16 17:00:00,2022-09-16,17,259,37,9,3,2022,10.853,11.914000000000001,787.385,726.0310000000001,726.206,831.7346228999996,20,50,1010,980,148.26537710000036
MigDAM3,Mig,DAM,2022-09-16 18:00:00,2022-09-16,18,259,37,9,3,2022,10.853,9.516,787.15,725.9760000000001,726.1510000000001,829.2875048999988,20,50,1010,980,150.7124951000012
MigDAM3,Mig,DAM,2022-09-16 19:00:00,2022-09-16,19,259,37,9,3,2022,10.853,8.517000000000001,786.955,726.2330000000001,726.408,823.1425197000003,20,50,1010,980,156.85748029999968
MigDAM3,Mig,DAM,2022-09-16 20:00:00,2022-09-16,20,259,37,9,3,2022,10.800999999999998,5.706,787.1030000000001,726.3,726.4749999999999,824.2437228000022,20,50,1010,980,155.75627719999784
MigDAM3,Mig,DAM,2022-09-16 21:00:00,2022-09-16,21,259,37,9,3,2022,10.853,3.125,787.6189999999999,726.806,726.981,824.379673799999,20,50,1010,980,155.62032620000105
MigDAM3,Mig,DAM,2022-09-16 22:00:00,2022-09-16,22,259,37,9,3,2022,10.853,2.583,787.385,726.8430000000001,727.018,820.6954016999995,20,50,1010,980,159.30459830000052
MigDAM3,Mig,DAM,2022-09-16 23:00:00,2022-09-16,23,259,37,9,3,2022,10.853,1.5490000000000002,787.4630000000001,727.176,727.351,817.2286512000011,20,50,1010,980,162.77134879999892
MigDAM3,Mig,DAM,2022-09-17 00:00:00,2022-09-17,0,260,37,9,3,2022,10.853,1.985,787.6189999999999,727.169,727.3439999999999,819.4446524999997,20,50,1010,980,160.55534750000027
MigDAM3,Mig,DAM,2022-09-17 01:00:00,2022-09-17,1,260,37,9,3,2022,10.800999999999998,1.985,787.65,727.252,727.4269999999999,818.7377073000009,20,50,1010,980,161.26229269999908
MigDAM3,Mig,DAM,2022-09-17 02:00:00,2022-09-17,2,260,37,9,3,2022,10.853,1.876,787.4630000000001,727.118,727.293,818.017167000001,20,50,1010,980,161.982832999999
MigDAM3,Mig,DAM,2022-09-17 03:00:00,2022-09-17,3,260,37,9,3,2022,10.800999999999998,0.7290000000000001,787.181,727.196,727.371,813.1229310000008,20,50,1010,980,166.8770689999992
MigDAM3,Mig,DAM,2022-09-17 04:00:00,2022-09-17,4,260,37,9,3,2022,10.853,0.015,787.2280000000001,727.062,727.237,815.5836441000014,20,50,1010,980,164.41635589999862
MigDAM3,Mig,DAM,2022-09-17 05:00:00,2022-09-17,5,260,37,9,3,2022,10.853,0.893,787.189,727.25,727.425,812.4975564000001,20,50,1010,980,167.50244359999988
MigDAM3,Mig,DAM,2022-09-17 06:00:00,2022-09-17,6,260,37,9,3,2022,10.853,0.7290000000000001,787.346,727.155,727.3299999999999,815.9235216000011,20,50,1010,980,164.0764783999989
MigDAM3,Mig,DAM,2022-09-17 07:00:00,2022-09-17,7,260,37,9,3,2022,10.800999999999998,0.4,786.9069999999999,727.298,727.473,808.0111733999996,20,50,1010,980,171.98882660000038
MigDAM3,Mig,DAM,2022-09-17 08:00:00,2022-09-17,8,260,37,9,3,2022,10.853,1.6580000000000001,787.2280000000001,727.602,727.7769999999999,808.2422901000018,20,50,1010,980,171.7577098999982
MigDAM3,Mig,DAM,2022-09-17 09:00:00,2022-09-17,9,260,37,9,3,2022,10.853,8.412,787.268,727.433,727.608,811.0836660000011,20,50,1010,980,168.91633399999887
MigDAM3,Mig,DAM,2022-09-17 10:00:00,2022-09-17,10,260,37,9,3,2022,10.853,11.343,787.385,727.755,727.93,808.2966705000006,20,50,1010,980,171.70332949999943
MigDAM3,Mig,DAM,2022-09-17 11:00:00,2022-09-17,11,260,37,9,3,2022,10.853,12.224,787.7360000000001,727.914,728.0889999999999,810.9069297000023,20,50,1010,980,169.09307029999775
MigDAM3,Mig,DAM,2022-09-17 12:00:00,2022-09-17,12,260,37,9,3,2022,10.800999999999998,15.561,787.572,727.8439999999999,728.0189999999999,809.6289903000015,20,50,1010,980,170.37100969999847
MigDAM3,Mig,DAM,2022-09-17 13:00:00,2022-09-17,13,260,37,9,3,2022,10.853,15.204,787.189,727.54,727.7149999999999,808.5549774000007,20,50,1010,980,171.44502259999933
MigDAM3,Mig,DAM,2022-09-17 14:00:00,2022-09-17,14,260,37,9,3,2022,10.853,16.881,786.8380000000001,727.3739999999999,727.5489999999999,806.0398839000029,20,50,1010,980,173.9601160999971
MigDAM3,Mig,DAM,2022-09-17 15:00:00,2022-09-17,15,260,37,9,3,2022,10.800999999999998,17.488,786.5169999999999,727.342,727.5169999999999,802.1109,20,50,1010,980,177.88909999999998
MigDAM3,Mig,DAM,2022-09-17 16:00:00,2022-09-17,16,260,37,9,3,2022,10.853,15.255,786.2130000000001,727.2539999999999,727.4289999999999,799.174358400003,20,50,1010,980,180.82564159999697
MigDAM3,Mig,DAM,2022-09-17 17:00:00,2022-09-17,17,260,37,9,3,2022,10.853,14.642000000000001,785.822,727.081,727.256,796.2106266000004,20,50,1010,980,183.7893733999996
