ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHNN1,MH,NN,2022-07-24 07:00:00,2022-07-24,7,205,29,7,3,2022,8.347000000000001,13.613,753.946,706.2669999999999,648.2007729000012,20,100,880,800,151.7992270999988
MHNN1,MH,NN,2022-07-24 08:00:00,2022-07-24,8,205,29,7,3,2022,8.294,13.873,754.429,706.73,648.4726748999994,20,100,880,800,151.52732510000055
MHNN1,MH,NN,2022-07-24 09:00:00,2022-07-24,9,205,29,7,3,2022,8.347000000000001,15.823,754.929,707.0089999999999,651.477192000001,20,100,880,800,148.52280799999903
MHNN1,MH,NN,2022-07-24 10:00:00,2022-07-24,10,205,29,7,3,2022,8.241,15.109000000000002,755.077,707.275,649.8729702000003,20,100,880,800,150.12702979999972
MHNN1,MH,NN,2022-07-24 11:00:00,2022-07-24,11,205,29,7,3,2022,8.347000000000001,17.438,755.584,707.3919999999999,655.1750592000001,20,100,880,800,144.82494079999992
MHNN1,MH,NN,2022-07-24 12:00:00,2022-07-24,12,205,29,7,3,2022,8.347000000000001,18.98,755.3789999999999,707.437,651.7762841999986,20,100,880,800,148.2237158000014
MHNN1,MH,NN,2022-07-24 13:00:00,2022-07-24,13,205,29,7,3,2022,8.347000000000001,21.089000000000002,755.2560000000001,707.179,653.6116227000016,20,100,880,800,146.3883772999984
MHNN1,MH,NN,2022-07-24 14:00:00,2022-07-24,14,205,29,7,3,2022,8.294,21.089000000000002,754.962,707.216,649.1116445999997,20,100,880,800,150.88835540000025
MHNN1,MH,NN,2022-07-24 15:00:00,2022-07-24,15,205,29,7,3,2022,8.294,20.015,754.552,706.7,650.5527251999997,20,100,880,800,149.4472748000003
MHNN1,MH,NN,2022-07-24 16:00:00,2022-07-24,16,205,29,7,3,2022,8.399,19.965999999999998,753.831,705.788,653.1493893,20,100,880,800,146.85061069999995
MHNN1,MH,NN,2022-07-24 17:00:00,2022-07-24,17,205,29,7,3,2022,8.294,16.279,753.487,705.1560000000001,657.0647780999988,20,100,880,800,142.93522190000124
MHNN1,MH,NN,2022-07-24 18:00:00,2022-07-24,18,205,29,7,3,2022,8.241,15.975,752.988,704.305,661.8502533000014,20,100,880,800,138.14974669999856
MHNN1,MH,NN,2022-07-24 19:00:00,2022-07-24,19,205,29,7,3,2022,8.241,14.440999999999999,753.2339999999999,704.255,665.874402899999,20,100,880,800,134.12559710000096
MHNN1,MH,NN,2022-07-24 20:00:00,2022-07-24,20,205,29,7,3,2022,8.294,13.975999999999999,753.078,704.127,665.4937401000003,20,100,880,800,134.5062598999997
MHNN1,MH,NN,2022-07-24 21:00:00,2022-07-24,21,205,29,7,3,2022,8.399,13.717,753.257,704.04,669.1100366999998,20,100,880,800,130.8899633000002
MHNN1,MH,NN,2022-07-24 22:00:00,2022-07-24,22,205,29,7,3,2022,8.347000000000001,13.300999999999998,753.331,704.1110000000001,669.1508219999988,20,100,880,800,130.8491780000012
MHNN1,MH,NN,2022-07-24 23:00:00,2022-07-24,23,205,29,7,3,2022,8.347000000000001,13.249,752.676,703.127,673.6236099000013,20,100,880,800,126.37639009999873
MHNN1,MH,NN,2022-07-25 00:00:00,2022-07-25,0,206,30,7,3,2022,8.294,13.145,753.0369999999999,703.632,671.6659154999996,20,100,880,800,128.33408450000036
MHNN1,MH,NN,2022-07-25 01:00:00,2022-07-25,1,206,30,7,3,2022,8.399,13.04,753.1339999999999,703.687,672.2369096999985,20,100,880,800,127.76309030000152
MHNN1,MH,NN,2022-07-25 02:00:00,2022-07-25,2,206,30,7,3,2022,8.399,13.04,753.257,703.425,677.4710232,20,100,880,800,122.52897680000001
MHNN1,MH,NN,2022-07-25 03:00:00,2022-07-25,3,206,30,7,3,2022,8.294,12.517000000000001,753.446,703.553,678.3003243000004,20,100,880,800,121.6996756999996
MHNN1,MH,NN,2022-07-25 04:00:00,2022-07-25,4,206,30,7,3,2022,8.347000000000001,11.565999999999999,752.5939999999999,702.823,676.6417220999995,20,100,880,800,123.35827790000053
MHNN1,MH,NN,2022-07-25 05:00:00,2022-07-25,5,206,30,7,3,2022,8.399,11.407,752.561,702.495,680.6522766000004,20,100,880,800,119.34772339999961
MHNN1,MH,NN,2022-07-25 06:00:00,2022-07-25,6,206,30,7,3,2022,8.347000000000001,12.411,752.799,703.01,676.8864338999998,20,100,880,800,123.11356610000018
MHNN1,MH,NN,2022-07-25 07:00:00,2022-07-25,7,206,30,7,3,2022,8.399,12.988,752.971,702.8530000000001,681.3592217999992,20,100,880,800,118.6407782000008
MHNN1,MH,NN,2022-07-25 08:00:00,2022-07-25,8,206,30,7,3,2022,8.294,13.975999999999999,753.569,703.677,678.2867291999992,20,100,880,800,121.71327080000083
MHNN1,MH,NN,2022-07-25 09:00:00,2022-07-25,9,206,30,7,3,2022,8.399,13.51,754.4860000000001,703.888,687.884869800001,20,100,880,800,112.11513019999904
MHNN1,MH,NN,2022-07-25 10:00:00,2022-07-25,10,206,30,7,3,2022,8.399,16.835,754.691,704.5239999999999,682.025381700002,20,100,880,800,117.97461829999804
MHNN1,MH,NN,2022-07-25 11:00:00,2022-07-25,11,206,30,7,3,2022,8.347000000000001,17.738,755.502,705.0210000000001,686.2942430999984,20,100,880,800,113.70575690000157
MHNN1,MH,NN,2022-07-25 12:00:00,2022-07-25,12,206,30,7,3,2022,8.399,16.885,756.0830000000001,705.585,686.5253598000006,20,100,880,800,113.47464019999939
MHNN1,MH,NN,2022-07-25 13:00:00,2022-07-25,13,206,30,7,3,2022,8.347000000000001,19.178,756.6080000000001,706.0189999999999,687.7625139000023,20,100,880,800,112.23748609999768
MHNN1,MH,NN,2022-07-25 14:00:00,2022-07-25,14,206,30,7,3,2022,8.347000000000001,17.788,757.0169999999999,706.5319999999999,686.3486235000003,20,100,880,800,113.65137649999974
MHNN1,MH,NN,2022-07-25 15:00:00,2022-07-25,15,206,30,7,3,2022,8.399,16.684,757.558,706.7410000000001,690.8621966999985,20,100,880,800,109.13780330000145
MHNN1,MH,NN,2022-07-25 16:00:00,2022-07-25,16,206,30,7,3,2022,8.452,16.835,758.3439999999999,707.674,688.8637169999995,20,100,880,800,111.1362830000005
MHNN1,MH,NN,2022-07-25 17:00:00,2022-07-25,17,206,30,7,3,2022,8.294,12.674000000000001,760.327,708.788,700.6778588999998,20,100,880,800,99.32214110000018
MHNN1,MH,NN,2022-07-25 18:00:00,2022-07-25,18,206,30,7,3,2022,8.452,12.517000000000001,761.9889999999999,709.3960000000001,715.0070942999979,20,100,880,800,84.9929057000021
MHNN1,MH,NN,2022-07-25 19:00:00,2022-07-25,19,206,30,7,3,2022,8.347000000000001,10.874,763.57,710.4910000000001,721.6143128999994,20,100,880,800,78.38568710000061
MHNN1,MH,NN,2022-07-25 20:00:00,2022-07-25,20,206,30,7,3,2022,8.347000000000001,11.3,764.921,711.0889999999999,731.8514232000015,20,100,880,800,68.14857679999852
MHNN1,MH,NN,2022-07-25 21:00:00,2022-07-25,21,206,30,7,3,2022,8.347000000000001,10.713,765.7810000000001,711.55,737.2758681000015,20,100,880,800,62.7241318999985
MHNN1,MH,NN,2022-07-25 22:00:00,2022-07-25,22,206,30,7,3,2022,8.347000000000001,9.636000000000001,766.1089999999999,711.86,737.5205798999988,20,100,880,800,62.47942010000122
MHNN1,MH,NN,2022-07-25 23:00:00,2022-07-25,23,206,30,7,3,2022,8.399,9.201,766.8539999999999,712.541,738.3906662999983,20,100,880,800,61.609333700001685
MHNN1,MH,NN,2022-07-26 00:00:00,2022-07-26,0,207,30,7,3,2022,8.452,9.69,767.107,712.805,738.2411202000003,20,100,880,800,61.758879799999704
MHNN1,MH,NN,2022-07-26 01:00:00,2022-07-26,1,207,30,7,3,2022,8.452,9.363999999999999,767.803,713.315,740.7698087999993,20,100,880,800,59.23019120000072
MHNN1,MH,NN,2022-07-26 02:00:00,2022-07-26,2,207,30,7,3,2022,8.452,8.6,768.295,713.534,744.4812710999996,20,100,880,800,55.51872890000038
MHNN1,MH,NN,2022-07-26 03:00:00,2022-07-26,3,207,30,7,3,2022,8.452,8.491,768.54,713.368,750.0688571999988,20,100,880,800,49.931142800001226
MHNN1,MH,NN,2022-07-26 04:00:00,2022-07-26,4,207,30,7,3,2022,8.452,8.381,768.663,713.5010000000001,749.9329061999989,20,100,880,800,50.06709380000109
MHNN1,MH,NN,2022-07-26 05:00:00,2022-07-26,5,207,30,7,3,2022,8.452,8.436,768.622,713.809,745.1882162999999,20,100,880,800,54.81178370000009
MHNN1,MH,NN,2022-07-26 06:00:00,2022-07-26,6,207,30,7,3,2022,8.399,8.6,769.065,713.909,749.8513356000009,20,100,880,800,50.14866439999912
MHNN1,MH,NN,2022-07-26 07:00:00,2022-07-26,7,207,30,7,3,2022,8.452,9.527000000000001,769.441,714.314,749.4570777000009,20,100,880,800,50.54292229999908
MHNN1,MH,NN,2022-07-26 08:00:00,2022-07-26,8,207,30,7,3,2022,8.504,10.176,769.9,714.568,752.2440731999999,20,100,880,800,47.75592680000011
MHNN1,MH,NN,2022-07-26 09:00:00,2022-07-26,9,207,30,7,3,2022,8.504,11.194,770.023,714.89,749.5386483000005,20,100,880,800,50.461351699999454
MHNN1,MH,NN,2022-07-26 10:00:00,2022-07-26,10,207,30,7,3,2022,8.452,11.884,770.178,715.2739999999999,746.4253704000015,20,100,880,800,53.5746295999985
MHNN1,MH,NN,2022-07-26 11:00:00,2022-07-26,11,207,30,7,3,2022,8.452,14.75,770.8330000000001,715.561,751.4283672000007,20,100,880,800,48.57163279999929
MHNN1,MH,NN,2022-07-26 12:00:00,2022-07-26,12,207,30,7,3,2022,8.399,16.127,770.6619999999999,715.622,748.2743039999996,20,100,880,800,51.725696000000426
MHNN1,MH,NN,2022-07-26 13:00:00,2022-07-26,13,207,30,7,3,2022,8.504,18.386,770.5139999999999,716.082,740.0084831999988,20,100,880,800,59.99151680000125
MHNN1,MH,NN,2022-07-26 14:00:00,2022-07-26,14,207,30,7,3,2022,8.452,17.887999999999998,770.6289999999999,716.1569999999999,740.5522871999998,20,100,880,800,59.447712800000204
MHNN1,MH,NN,2022-07-26 15:00:00,2022-07-26,15,207,30,7,3,2022,8.504,21.089000000000002,770.637,716.303,738.6761633999993,20,100,880,800,61.32383660000073
MHNN1,MH,NN,2022-07-26 16:00:00,2022-07-26,16,207,30,7,3,2022,8.452,17.788,770.711,716.472,737.3846289000005,20,100,880,800,62.61537109999949
MHNN1,MH,NN,2022-07-26 17:00:00,2022-07-26,17,207,30,7,3,2022,8.399,18.733,770.703,716.461,737.4254141999995,20,100,880,800,62.57458580000048
MHNN1,MH,NN,2022-07-26 18:00:00,2022-07-26,18,207,30,7,3,2022,8.452,15.364,770.424,716.061,739.0704212999992,20,100,880,800,60.929578700000775
MHNN1,MH,NN,2022-07-26 19:00:00,2022-07-26,19,207,30,7,3,2022,8.504,13.51,770.882,716.064,745.2561917999998,20,100,880,800,54.74380820000022
MHNN1,MH,NN,2022-07-26 20:00:00,2022-07-26,20,207,30,7,3,2022,8.504,12.148,770.678,715.959,743.9102769000007,20,100,880,800,56.08972309999933
MHNN1,MH,NN,2022-07-26 21:00:00,2022-07-26,21,207,30,7,3,2022,8.557,12.411,771.013,716.3439999999999,743.2305219000013,20,100,880,800,56.76947809999865
MHNN1,MH,NN,2022-07-26 22:00:00,2022-07-26,22,207,30,7,3,2022,8.452,8.6,771.202,716.566,742.7818835999996,20,100,880,800,57.21811640000044
MHNN1,MH,NN,2022-07-26 23:00:00,2022-07-26,23,207,30,7,3,2022,8.452,4.618,771.3660000000001,716.715,742.9858101000009,20,100,880,800,57.01418989999911
MHNN1,MH,NN,2022-07-27 00:00:00,2022-07-27,0,208,30,7,3,2022,8.452,3.403,771.325,717.035,738.077979000001,20,100,880,800,61.92202099999895
MHNN1,MH,NN,2022-07-27 01:00:00,2022-07-27,1,208,30,7,3,2022,8.452,1.756,771.243,717.1439999999999,735.4813149000022,20,100,880,800,64.51868509999781
MHNN1,MH,NN,2022-07-27 02:00:00,2022-07-27,2,208,30,7,3,2022,8.557,0.43799999999999994,770.768,716.855,732.9526263000001,20,100,880,800,67.04737369999987
MHNN1,MH,NN,2022-07-27 03:00:00,2022-07-27,3,208,30,7,3,2022,8.452,-0.289,770.67,716.806,732.286466399999,20,100,880,800,67.71353360000103
MHNN1,MH,NN,2022-07-27 04:00:00,2022-07-27,4,208,30,7,3,2022,8.557,-0.47200000000000003,770.563,716.533,734.5432529999996,20,100,880,800,65.4567470000004
MHNN1,MH,NN,2022-07-27 05:00:00,2022-07-27,5,208,30,7,3,2022,8.452,3.287,770.26,716.238,734.4344921999991,20,100,880,800,65.56550780000089
MHNN1,MH,NN,2022-07-27 06:00:00,2022-07-27,6,208,30,7,3,2022,8.452,4.445,770.383,716.247,735.9843336000012,20,100,880,800,64.01566639999885
MHNN1,MH,NN,2022-07-27 07:00:00,2022-07-27,7,208,30,7,3,2022,8.452,8.6,770.301,716.079,737.1535122000013,20,100,880,800,62.84648779999873
MHNN1,MH,NN,2022-07-27 08:00:00,2022-07-27,8,208,30,7,3,2022,8.452,12.043,770.301,716.202,735.4813149000006,20,100,880,800,64.5186850999994
MHNN1,MH,NN,2022-07-27 09:00:00,2022-07-27,9,208,30,7,3,2022,8.452,19.178,770.5880000000001,716.564,734.4616824000016,20,100,880,800,65.53831759999844
MHNN1,MH,NN,2022-07-27 10:00:00,2022-07-27,10,208,30,7,3,2022,8.504,18.386,770.3910000000001,716.457,733.2381234000012,20,100,880,800,66.7618765999988
MHNN1,MH,NN,2022-07-27 11:00:00,2022-07-27,11,208,30,7,3,2022,8.557,21.284000000000002,770.0310000000001,716.613,726.2230518000001,20,100,880,800,73.77694819999988
MHNN1,MH,NN,2022-07-27 12:00:00,2022-07-27,12,208,30,7,3,2022,8.609,21.43,769.998,716.422,728.3710776000003,20,100,880,800,71.62892239999974
MHNN1,MH,NN,2022-07-27 13:00:00,2022-07-27,13,208,30,7,3,2022,8.452,25.741999999999997,769.7280000000001,716.554,722.9058474000012,20,100,880,800,77.09415259999878
MHNN1,MH,NN,2022-07-27 14:00:00,2022-07-27,14,208,30,7,3,2022,8.504,26.877,769.7360000000001,716.539,723.2185347000016,20,100,880,800,76.78146529999844
MHNN1,MH,NN,2022-07-27 15:00:00,2022-07-27,15,208,30,7,3,2022,8.557,24.412,769.375,716.52,718.5690105000002,20,100,880,800,81.43098949999978
MHNN1,MH,NN,2022-07-27 16:00:00,2022-07-27,16,208,30,7,3,2022,8.452,21.526999999999997,768.95,715.732,723.504031800001,20,100,880,800,76.49596819999897
MHNN1,MH,NN,2022-07-27 17:00:00,2022-07-27,17,208,30,7,3,2022,8.609,20.504,768.7280000000001,715.4119999999999,724.836351600002,20,100,880,800,75.16364839999801
MHNN1,MH,NN,2022-07-27 18:00:00,2022-07-27,18,208,30,7,3,2022,8.609,18.037,768.4830000000001,715.29,723.1641543000013,20,100,880,800,76.83584569999869
MHNN1,MH,NN,2022-07-27 19:00:00,2022-07-27,19,208,30,7,3,2022,8.504,16.026,768.385,714.813,728.3166972,20,100,880,800,71.68330279999998
MHNN1,MH,NN,2022-07-27 20:00:00,2022-07-27,20,208,30,7,3,2022,8.609,13.51,768.196,714.94,724.0206455999996,20,100,880,800,75.97935440000037
MHNN1,MH,NN,2022-07-27 21:00:00,2022-07-27,21,208,30,7,3,2022,8.504,10.713,768.467,714.882,728.4934335000005,20,100,880,800,71.50656649999951
MHNN1,MH,NN,2022-07-27 22:00:00,2022-07-27,22,208,30,7,3,2022,8.609,8.05,768.36,714.913,726.6173097000001,20,100,880,800,73.38269029999992
MHNN1,MH,NN,2022-07-27 23:00:00,2022-07-27,23,208,30,7,3,2022,8.504,6.8839999999999995,768.467,715.199,724.1837868000005,20,100,880,800,75.81621319999954
MHNN1,MH,NN,2022-07-28 00:00:00,2022-07-28,0,209,30,7,3,2022,8.504,6.827999999999999,768.508,715.079,726.3725979000012,20,100,880,800,73.62740209999879
MHNN1,MH,NN,2022-07-28 01:00:00,2022-07-28,1,209,30,7,3,2022,8.557,6.547999999999999,768.188,714.6310000000001,728.1127706999987,20,100,880,800,71.88722930000131
MHNN1,MH,NN,2022-07-28 02:00:00,2022-07-28,2,209,30,7,3,2022,8.504,7.497000000000001,767.77,714.535,723.7351485000002,20,100,880,800,76.26485149999985
MHNN1,MH,NN,2022-07-28 03:00:00,2022-07-28,3,209,30,7,3,2022,8.504,8.982999999999999,767.689,714.4910000000001,723.2321297999982,20,100,880,800,76.76787020000177
MHNN1,MH,NN,2022-07-28 04:00:00,2022-07-28,4,209,30,7,3,2022,8.609,9.798,767.582,714.319,724.1158113000005,20,100,880,800,75.88418869999953
MHNN1,MH,NN,2022-07-28 05:00:00,2022-07-28,5,209,30,7,3,2022,8.609,10.445,767.623,714.313,724.7547810000008,20,100,880,800,75.24521899999922
MHNN1,MH,NN,2022-07-28 06:00:00,2022-07-28,6,209,30,7,3,2022,8.504,10.122,767.7289999999999,714.1469999999999,728.4526481999999,20,100,880,800,71.54735180000011
MHNN1,MH,NN,2022-07-28 07:00:00,2022-07-28,7,209,30,7,3,2022,8.504,10.82,767.934,714.189,730.6686495000001,20,100,880,800,69.33135049999987
MHNN1,MH,NN,2022-07-28 08:00:00,2022-07-28,8,209,30,7,3,2022,8.557,11.831,767.9830000000001,714.253,730.4647230000003,20,100,880,800,69.53527699999972
MHNN1,MH,NN,2022-07-28 09:00:00,2022-07-28,9,209,30,7,3,2022,8.557,12.306,768.1060000000001,714.452,729.4314954000015,20,100,880,800,70.5685045999985
MHNN1,MH,NN,2022-07-28 10:00:00,2022-07-28,10,209,30,7,3,2022,8.609,12.569,768.278,714.5,731.1172878000003,20,100,880,800,68.88271219999967
MHNN1,MH,NN,2022-07-28 11:00:00,2022-07-28,11,209,30,7,3,2022,8.609,13.717,768.523,714.493,734.5432529999996,20,100,880,800,65.4567470000004
MHNN1,MH,NN,2022-07-28 12:00:00,2022-07-28,12,209,30,7,3,2022,8.504,14.955,768.712,714.702,734.2713509999999,20,100,880,800,65.72864900000013
MHNN1,MH,NN,2022-07-28 13:00:00,2022-07-28,13,209,30,7,3,2022,8.557,13.562000000000001,768.556,714.875,729.7985631000006,20,100,880,800,70.20143689999941
MHNN1,MH,NN,2022-07-28 14:00:00,2022-07-28,14,209,30,7,3,2022,8.557,16.583,768.475,714.857,728.9420718000007,20,100,880,800,71.05792819999931
MHNN1,MH,NN,2022-07-28 15:00:00,2022-07-28,15,209,30,7,3,2022,8.609,15.466,768.36,714.883,727.0251626999997,20,100,880,800,72.97483730000033
MHNN1,MH,NN,2022-07-28 16:00:00,2022-07-28,16,209,30,7,3,2022,8.504,13.613,768.426,714.773,729.4179003000003,20,100,880,800,70.58209969999973
MHNN1,MH,NN,2022-07-28 17:00:00,2022-07-28,17,209,30,7,3,2022,8.662,14.027999999999999,768.122,714.8910000000001,723.6807680999984,20,100,880,800,76.31923190000157
MHNN1,MH,NN,2022-07-28 18:00:00,2022-07-28,18,209,30,7,3,2022,8.557,13.873,768.515,714.898,728.9284766999995,20,100,880,800,71.07152330000054
MHNN1,MH,NN,2022-07-28 19:00:00,2022-07-28,19,209,30,7,3,2022,8.609,13.197000000000001,768.523,714.8430000000001,729.7849679999994,20,100,880,800,70.21503200000063
MHNN1,MH,NN,2022-07-28 20:00:00,2022-07-28,20,209,30,7,3,2022,8.609,12.464,768.442,714.93,727.5009912000008,20,100,880,800,72.49900879999916
MHNN1,MH,NN,2022-07-28 21:00:00,2022-07-28,21,209,30,7,3,2022,8.557,11.354000000000001,768.8430000000001,715.217,729.0508326000013,20,100,880,800,70.94916739999871
MHNN1,MH,NN,2022-07-28 22:00:00,2022-07-28,22,209,30,7,3,2022,8.504,10.767000000000001,768.9169999999999,715.341,728.3710775999988,20,100,880,800,71.62892240000122
MHNN1,MH,NN,2022-07-28 23:00:00,2022-07-28,23,209,30,7,3,2022,8.609,11.087,769.097,715.508,728.5478138999993,20,100,880,800,71.45218610000074
MHNN1,MH,NN,2022-07-29 00:00:00,2022-07-29,0,210,30,7,3,2022,8.609,10.552,769.22,715.23,733.9994490000001,20,100,880,800,66.00055099999986
MHNN1,MH,NN,2022-07-29 01:00:00,2022-07-29,1,210,30,7,3,2022,8.504,10.445,769.449,715.2489999999999,736.8544200000007,20,100,880,800,63.14557999999931
MHNN1,MH,NN,2022-07-29 02:00:00,2022-07-29,2,210,30,7,3,2022,8.609,10.23,769.6289999999999,714.8760000000001,744.3725102999975,20,100,880,800,55.62748970000246
MHNN1,MH,NN,2022-07-29 03:00:00,2022-07-29,3,210,30,7,3,2022,8.662,10.122,769.801,714.8589999999999,746.9419842000017,20,100,880,800,53.058015799998316
MHNN1,MH,NN,2022-07-29 04:00:00,2022-07-29,4,210,30,7,3,2022,8.609,10.122,769.711,714.821,746.2350389999998,20,100,880,800,53.7649610000002
MHNN1,MH,NN,2022-07-29 05:00:00,2022-07-29,5,210,30,7,3,2022,8.557,10.284,769.785,714.586,750.4359248999995,20,100,880,800,49.56407510000054
MHNN1,MH,NN,2022-07-29 06:00:00,2022-07-29,6,210,30,7,3,2022,8.609,10.284,769.875,714.773,749.1172001999997,20,100,880,800,50.88279980000027
MHNN1,MH,NN,2022-07-29 07:00:00,2022-07-29,7,210,30,7,3,2022,8.662,10.390999999999998,770.0060000000001,715.053,747.0915303000012,20,100,880,800,52.90846969999882
MHNN1,MH,NN,2022-07-29 08:00:00,2022-07-29,8,210,30,7,3,2022,8.662,11.354000000000001,770.21,715.105,749.1579855000002,20,100,880,800,50.84201449999978
MHNN1,MH,NN,2022-07-29 09:00:00,2022-07-29,9,210,30,7,3,2022,8.504,12.411,770.637,715.3330000000001,751.8634103999981,20,100,880,800,48.13658960000191
MHNN1,MH,NN,2022-07-29 10:00:00,2022-07-29,10,210,30,7,3,2022,8.662,14.027999999999999,770.6610000000001,715.341,752.0809320000008,20,100,880,800,47.91906799999924
MHNN1,MH,NN,2022-07-29 11:00:00,2022-07-29,11,210,30,7,3,2022,8.609,17.187,770.53,715.5889999999999,746.9283891000005,20,100,880,800,53.07161089999954
MHNN1,MH,NN,2022-07-29 12:00:00,2022-07-29,12,210,30,7,3,2022,8.662,21.478,770.497,715.908,742.1429138999993,20,100,880,800,57.85708610000074
MHNN1,MH,NN,2022-07-29 13:00:00,2022-07-29,13,210,30,7,3,2022,8.609,22.398000000000003,769.916,715.456,740.3891460000006,20,100,880,800,59.61085399999945
MHNN1,MH,NN,2022-07-29 14:00:00,2022-07-29,14,210,30,7,3,2022,8.662,20.455,769.76,715.55,736.9903710000006,20,100,880,800,63.00962899999945
MHNN1,MH,NN,2022-07-29 15:00:00,2022-07-29,15,210,30,7,3,2022,8.662,20.358,769.883,715.602,737.9556231000008,20,100,880,800,62.04437689999918
MHNN1,MH,NN,2022-07-29 16:00:00,2022-07-29,16,210,30,7,3,2022,8.609,22.108,769.424,715.273,736.1882600999994,20,100,880,800,63.81173990000059
MHNN1,MH,NN,2022-07-29 17:00:00,2022-07-29,17,210,30,7,3,2022,8.662,20.748,769.555,715.17,739.3695134999999,20,100,880,800,60.630486500000075
MHNN1,MH,NN,2022-07-29 18:00:00,2022-07-29,18,210,30,7,3,2022,8.662,18.634,769.1460000000001,714.75,739.519059600001,20,100,880,800,60.480940399998985
MHNN1,MH,NN,2022-07-29 19:00:00,2022-07-29,19,210,30,7,3,2022,8.662,16.734,769.31,714.627,743.4208533,20,100,880,800,56.579146700000024
MHNN1,MH,NN,2022-07-29 20:00:00,2022-07-29,20,210,30,7,3,2022,8.662,14.440999999999999,768.8589999999999,714.186,743.2849022999985,20,100,880,800,56.71509770000148
MHNN1,MH,NN,2022-07-29 21:00:00,2022-07-29,21,210,30,7,3,2022,8.662,13.093,768.9,714.1489999999999,744.3453201000012,20,100,880,800,55.65467989999877
MHNN1,MH,NN,2022-07-29 22:00:00,2022-07-29,22,210,30,7,3,2022,8.609,12.253,768.8510000000001,714.2919999999999,741.7350609000027,20,100,880,800,58.264939099997264
MHNN1,MH,NN,2022-07-29 23:00:00,2022-07-29,23,210,30,7,3,2022,8.609,12.517000000000001,768.523,713.928,742.2244845000004,20,100,880,800,57.77551549999964
MHNN1,MH,NN,2022-07-30 00:00:00,2022-07-30,0,211,30,7,3,2022,8.662,12.569,768.122,713.788,738.6761633999993,20,100,880,800,61.32383660000073
MHNN1,MH,NN,2022-07-30 01:00:00,2022-07-30,1,211,30,7,3,2022,8.662,13.093,767.9580000000001,713.362,742.2380796000016,20,100,880,800,57.76192039999842
MHNN1,MH,NN,2022-07-30 02:00:00,2022-07-30,2,211,30,7,3,2022,8.609,12.779000000000002,767.377,712.928,740.2395998999995,20,100,880,800,59.76040010000054
MHNN1,MH,NN,2022-07-30 03:00:00,2022-07-30,3,211,30,7,3,2022,8.662,12.306,766.935,712.1289999999999,745.0930506000005,20,100,880,800,54.90694939999946
MHNN1,MH,NN,2022-07-30 04:00:00,2022-07-30,4,211,30,7,3,2022,8.714,11.884,766.492,711.791,743.6655650999987,20,100,880,800,56.33443490000127
