ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHRES1,MH,RES,2022-07-24 07:00:00,2022-07-24,7,205,29,7,3,2022,8.971,13.613,756.0880000000001,706.2669999999999,677.321477100002,20,100,880,800,122.67852289999803
MHRES1,MH,RES,2022-07-24 08:00:00,2022-07-24,8,205,29,7,3,2022,8.867,13.873,756.682,706.73,679.1024352,20,100,880,800,120.89756480000005
MHRES1,MH,RES,2022-07-24 09:00:00,2022-07-24,9,205,29,7,3,2022,8.971,15.823,757.225,707.0089999999999,682.6915416000016,20,100,880,800,117.30845839999836
MHRES1,MH,RES,2022-07-24 10:00:00,2022-07-24,10,205,29,7,3,2022,8.867,15.109000000000002,757.25,707.275,679.4151225000003,20,100,880,800,120.58487749999972
MHRES1,MH,RES,2022-07-24 11:00:00,2022-07-24,11,205,29,7,3,2022,8.867,17.438,757.6560000000001,707.3919999999999,683.3441064000017,20,100,880,800,116.65589359999831
MHRES1,MH,RES,2022-07-24 12:00:00,2022-07-24,12,205,29,7,3,2022,8.867,18.98,757.21,707.437,676.6689123000003,20,100,880,800,123.33108769999967
MHRES1,MH,RES,2022-07-24 13:00:00,2022-07-24,13,205,29,7,3,2022,8.919,21.089000000000002,757.096,707.179,678.6266067000005,20,100,880,800,121.37339329999952
MHRES1,MH,RES,2022-07-24 14:00:00,2022-07-24,14,205,29,7,3,2022,8.919,21.089000000000002,756.811,707.216,674.2489845000003,20,100,880,800,125.75101549999965
MHRES1,MH,RES,2022-07-24 15:00:00,2022-07-24,15,205,29,7,3,2022,8.971,20.015,756.575,706.7,678.0556125,20,100,880,800,121.94438749999995
MHRES1,MH,RES,2022-07-24 16:00:00,2022-07-24,16,205,29,7,3,2022,8.919,19.965999999999998,755.877,705.788,680.9649638999992,20,100,880,800,119.03503610000075
MHRES1,MH,RES,2022-07-24 17:00:00,2022-07-24,17,205,29,7,3,2022,8.971,16.279,755.3969999999999,705.1560000000001,683.0314190999983,20,100,880,800,116.96858090000171
MHRES1,MH,RES,2022-07-24 18:00:00,2022-07-24,18,205,29,7,3,2022,8.971,15.975,755.6410000000001,704.305,697.9180536000017,20,100,880,800,102.08194639999829
MHRES1,MH,RES,2022-07-24 19:00:00,2022-07-24,19,205,29,7,3,2022,8.919,14.440999999999999,756.202,704.255,706.2246597000001,20,100,880,800,93.77534029999993
MHRES1,MH,RES,2022-07-24 20:00:00,2022-07-24,20,205,29,7,3,2022,8.919,13.975999999999999,756.324,704.127,709.6234347000001,20,100,880,800,90.37656529999992
MHRES1,MH,RES,2022-07-24 21:00:00,2022-07-24,21,205,29,7,3,2022,8.971,13.717,756.047,704.04,707.0403657000008,20,100,880,800,92.95963429999915
MHRES1,MH,RES,2022-07-24 22:00:00,2022-07-24,22,205,29,7,3,2022,8.919,13.300999999999998,756.5269999999999,704.1110000000001,712.6007615999977,20,100,880,800,87.39923840000233
MHRES1,MH,RES,2022-07-24 23:00:00,2022-07-24,23,205,29,7,3,2022,8.971,13.249,755.438,703.127,711.1732761000005,20,100,880,800,88.82672389999948
MHRES1,MH,RES,2022-07-25 00:00:00,2022-07-25,0,206,30,7,3,2022,8.971,13.145,755.966,703.632,711.4859634000009,20,100,880,800,88.51403659999914
MHRES1,MH,RES,2022-07-25 01:00:00,2022-07-25,1,206,30,7,3,2022,8.971,13.04,756.25,703.687,714.5992412999999,20,100,880,800,85.4007587000001
MHRES1,MH,RES,2022-07-25 02:00:00,2022-07-25,2,206,30,7,3,2022,8.919,13.04,755.9580000000001,703.425,714.1913883000018,20,100,880,800,85.80861169999821
MHRES1,MH,RES,2022-07-25 03:00:00,2022-07-25,3,206,30,7,3,2022,8.971,12.517000000000001,756.209,703.553,715.8635855999993,20,100,880,800,84.13641440000072
MHRES1,MH,RES,2022-07-25 04:00:00,2022-07-25,4,206,30,7,3,2022,8.919,11.565999999999999,755.3489999999999,702.823,714.0962225999994,20,100,880,800,85.90377740000065
MHRES1,MH,RES,2022-07-25 05:00:00,2022-07-25,5,206,30,7,3,2022,8.971,11.407,754.91,702.495,712.5871664999995,20,100,880,800,87.41283350000049
MHRES1,MH,RES,2022-07-25 06:00:00,2022-07-25,6,206,30,7,3,2022,8.971,12.411,755.6410000000001,703.01,715.5237081000012,20,100,880,800,84.47629189999884
MHRES1,MH,RES,2022-07-25 07:00:00,2022-07-25,7,206,30,7,3,2022,8.919,12.988,757.7860000000001,702.8530000000001,746.8196283,20,100,880,800,53.18037170000002
MHRES1,MH,RES,2022-07-25 08:00:00,2022-07-25,8,206,30,7,3,2022,8.971,13.975999999999999,759.419,703.677,757.8180641999995,20,100,880,800,42.181935800000474
MHRES1,MH,RES,2022-07-25 09:00:00,2022-07-25,9,206,30,7,3,2022,9.023,13.51,760.5239999999999,703.888,769.9720835999981,20,100,880,800,30.027916400001914
MHRES1,MH,RES,2022-07-25 10:00:00,2022-07-25,10,206,30,7,3,2022,8.971,16.835,760.4760000000001,704.5239999999999,760.6730352000031,20,100,880,800,39.32696479999686
MHRES1,MH,RES,2022-07-25 11:00:00,2022-07-25,11,206,30,7,3,2022,9.023,17.738,760.89,705.0210000000001,759.5446418999989,20,100,880,800,40.45535810000115
MHRES1,MH,RES,2022-07-25 12:00:00,2022-07-25,12,206,30,7,3,2022,9.023,16.885,761.4989999999999,705.585,760.1564213999983,20,100,880,800,39.843578600001706
MHRES1,MH,RES,2022-07-25 13:00:00,2022-07-25,13,206,30,7,3,2022,9.023,19.178,761.6210000000001,706.0189999999999,755.9147502000028,20,100,880,800,44.0852497999972
MHRES1,MH,RES,2022-07-25 14:00:00,2022-07-25,14,206,30,7,3,2022,8.971,17.788,761.7760000000001,706.5319999999999,751.047704400002,20,100,880,800,48.952295599998024
MHRES1,MH,RES,2022-07-25 15:00:00,2022-07-25,15,206,30,7,3,2022,9.023,16.684,762.7589999999999,706.7410000000001,761.5703117999973,20,100,880,800,38.429688200002715
MHRES1,MH,RES,2022-07-25 16:00:00,2022-07-25,16,206,30,7,3,2022,9.023,16.835,763.937,707.674,764.9011113000005,20,100,880,800,35.09888869999952
MHRES1,MH,RES,2022-07-25 17:00:00,2022-07-25,17,206,30,7,3,2022,9.023,12.674000000000001,765.075,708.788,765.2273937000004,20,100,880,800,34.77260629999955
MHRES1,MH,RES,2022-07-25 18:00:00,2022-07-25,18,206,30,7,3,2022,8.971,12.517000000000001,765.88,709.3960000000001,767.9056283999989,20,100,880,800,32.09437160000107
MHRES1,MH,RES,2022-07-25 19:00:00,2022-07-25,19,206,30,7,3,2022,9.023,10.874,766.823,710.4910000000001,765.8391731999984,20,100,880,800,34.16082680000159
MHRES1,MH,RES,2022-07-25 20:00:00,2022-07-25,20,206,30,7,3,2022,9.023,11.3,767.107,711.0889999999999,761.5703118000005,20,100,880,800,38.42968819999953
MHRES1,MH,RES,2022-07-25 21:00:00,2022-07-25,21,206,30,7,3,2022,8.971,10.713,767.628,711.55,762.3860178000012,20,100,880,800,37.61398219999876
MHRES1,MH,RES,2022-07-25 22:00:00,2022-07-25,22,206,30,7,3,2022,9.023,9.636000000000001,768.0830000000001,711.86,764.357307300001,20,100,880,800,35.642692699998975
MHRES1,MH,RES,2022-07-25 23:00:00,2022-07-25,23,206,30,7,3,2022,9.023,9.201,768.7330000000001,712.541,763.9358592000001,20,100,880,800,36.064140799999905
MHRES1,MH,RES,2022-07-26 00:00:00,2022-07-26,0,207,30,7,3,2022,9.023,9.69,768.7330000000001,712.805,760.3467528000016,20,100,880,800,39.65324719999842
MHRES1,MH,RES,2022-07-26 01:00:00,2022-07-26,1,207,30,7,3,2022,9.023,9.363999999999999,770.196,713.315,773.3028830999997,20,100,880,800,26.69711690000031
MHRES1,MH,RES,2022-07-26 02:00:00,2022-07-26,2,207,30,7,3,2022,9.075,8.6,769.8380000000001,713.534,765.4585104000012,20,100,880,800,34.54148959999884
MHRES1,MH,RES,2022-07-26 03:00:00,2022-07-26,3,207,30,7,3,2022,9.075,8.491,769.92,713.368,768.8300951999987,20,100,880,800,31.16990480000129
MHRES1,MH,RES,2022-07-26 04:00:00,2022-07-26,4,207,30,7,3,2022,9.075,8.381,769.96,713.5010000000001,767.5657508999993,20,100,880,800,32.43424910000067
MHRES1,MH,RES,2022-07-26 05:00:00,2022-07-26,5,207,30,7,3,2022,9.023,8.436,769.952,713.809,763.2696993000004,20,100,880,800,36.73030069999959
MHRES1,MH,RES,2022-07-26 06:00:00,2022-07-26,6,207,30,7,3,2022,9.075,8.6,770.164,713.909,764.7923505,20,100,880,800,35.2076495
MHRES1,MH,RES,2022-07-26 07:00:00,2022-07-26,7,207,30,7,3,2022,9.075,9.527000000000001,770.245,714.314,760.3875381000006,20,100,880,800,39.6124618999994
MHRES1,MH,RES,2022-07-26 08:00:00,2022-07-26,8,207,30,7,3,2022,8.971,10.176,770.717,714.568,763.3512699,20,100,880,800,36.648730099999966
MHRES1,MH,RES,2022-07-26 09:00:00,2022-07-26,9,207,30,7,3,2022,8.971,11.194,771.0419999999999,714.89,763.392055199999,20,100,880,800,36.60794480000095
MHRES1,MH,RES,2022-07-26 10:00:00,2022-07-26,10,207,30,7,3,2022,9.075,11.884,771.22,715.2739999999999,760.5914646000019,20,100,880,800,39.40853539999807
MHRES1,MH,RES,2022-07-26 11:00:00,2022-07-26,11,207,30,7,3,2022,8.971,14.75,771.814,715.561,764.765160299999,20,100,880,800,35.234839700000975
MHRES1,MH,RES,2022-07-26 12:00:00,2022-07-26,12,207,30,7,3,2022,9.075,16.127,771.7489999999999,715.622,763.0521776999993,20,100,880,800,36.94782230000067
MHRES1,MH,RES,2022-07-26 13:00:00,2022-07-26,13,207,30,7,3,2022,9.075,18.386,771.83,716.082,757.8996348000006,20,100,880,800,42.10036519999937
MHRES1,MH,RES,2022-07-26 14:00:00,2022-07-26,14,207,30,7,3,2022,9.023,17.887999999999998,771.7410000000001,716.1569999999999,755.6700384000023,20,100,880,800,44.32996159999766
MHRES1,MH,RES,2022-07-26 15:00:00,2022-07-26,15,207,30,7,3,2022,9.075,21.089000000000002,771.79,716.303,754.3513136999995,20,100,880,800,45.64868630000046
MHRES1,MH,RES,2022-07-26 16:00:00,2022-07-26,16,207,30,7,3,2022,9.075,17.788,772.034,716.472,755.3709462000002,20,100,880,800,44.62905379999984
MHRES1,MH,RES,2022-07-26 17:00:00,2022-07-26,17,207,30,7,3,2022,9.075,18.733,771.9110000000001,716.461,753.8482950000007,20,100,880,800,46.15170499999931
MHRES1,MH,RES,2022-07-26 18:00:00,2022-07-26,18,207,30,7,3,2022,9.075,15.364,771.8710000000001,716.061,758.7425310000008,20,100,880,800,41.25746899999922
MHRES1,MH,RES,2022-07-26 19:00:00,2022-07-26,19,207,30,7,3,2022,9.075,13.51,771.8710000000001,716.064,758.7017457000018,20,100,880,800,41.298254299998234
MHRES1,MH,RES,2022-07-26 20:00:00,2022-07-26,20,207,30,7,3,2022,9.075,12.148,771.9110000000001,715.959,760.6730352000016,20,100,880,800,39.32696479999845
MHRES1,MH,RES,2022-07-26 21:00:00,2022-07-26,21,207,30,7,3,2022,9.023,12.411,772.107,716.3439999999999,758.1035613000005,20,100,880,800,41.89643869999952
MHRES1,MH,RES,2022-07-26 22:00:00,2022-07-26,22,207,30,7,3,2022,9.127,8.6,772.57,716.566,761.3799804000002,20,100,880,800,38.62001959999975
MHRES1,MH,RES,2022-07-26 23:00:00,2022-07-26,23,207,30,7,3,2022,9.075,4.618,772.6030000000001,716.715,759.8029488000005,20,100,880,800,40.197051199999464
MHRES1,MH,RES,2022-07-27 00:00:00,2022-07-27,0,208,30,7,3,2022,9.023,3.403,772.554,717.035,754.7863569000001,20,100,880,800,45.2136430999999
MHRES1,MH,RES,2022-07-27 01:00:00,2022-07-27,1,208,30,7,3,2022,9.075,1.756,772.6030000000001,717.1439999999999,753.9706509000024,20,100,880,800,46.0293490999976
MHRES1,MH,RES,2022-07-27 02:00:00,2022-07-27,2,208,30,7,3,2022,9.075,0.43799999999999994,772.115,716.855,751.2652259999999,20,100,880,800,48.73477400000013
MHRES1,MH,RES,2022-07-27 03:00:00,2022-07-27,3,208,30,7,3,2022,9.075,-0.289,771.993,716.806,750.2727837000002,20,100,880,800,49.72721629999978
MHRES1,MH,RES,2022-07-27 04:00:00,2022-07-27,4,208,30,7,3,2022,9.127,-0.47200000000000003,771.757,716.533,750.7758023999991,20,100,880,800,49.224197600000934
MHRES1,MH,RES,2022-07-27 05:00:00,2022-07-27,5,208,30,7,3,2022,9.075,3.287,771.8710000000001,716.238,756.3361983000005,20,100,880,800,43.66380169999945
MHRES1,MH,RES,2022-07-27 06:00:00,2022-07-27,6,208,30,7,3,2022,9.075,4.445,771.668,716.247,753.4540371000007,20,100,880,800,46.54596289999927
MHRES1,MH,RES,2022-07-27 07:00:00,2022-07-27,7,208,30,7,3,2022,9.075,8.6,771.8710000000001,716.079,758.497819200002,20,100,880,800,41.50218079999797
MHRES1,MH,RES,2022-07-27 08:00:00,2022-07-27,8,208,30,7,3,2022,9.075,12.043,771.83,716.202,756.2682228000006,20,100,880,800,43.73177719999944
MHRES1,MH,RES,2022-07-27 09:00:00,2022-07-27,9,208,30,7,3,2022,9.127,19.178,772.0010000000001,716.564,753.6715587000017,20,100,880,800,46.3284412999983
MHRES1,MH,RES,2022-07-27 10:00:00,2022-07-27,10,208,30,7,3,2022,9.075,18.386,771.8710000000001,716.457,753.3588714000014,20,100,880,800,46.64112859999864
MHRES1,MH,RES,2022-07-27 11:00:00,2022-07-27,11,208,30,7,3,2022,9.127,21.284000000000002,771.676,716.613,748.5869912999999,20,100,880,800,51.41300870000009
MHRES1,MH,RES,2022-07-27 12:00:00,2022-07-27,12,208,30,7,3,2022,9.075,21.43,771.546,716.422,749.4162924000003,20,100,880,800,50.583707599999684
MHRES1,MH,RES,2022-07-27 13:00:00,2022-07-27,13,208,30,7,3,2022,9.127,25.741999999999997,771.188,716.554,742.7546934000002,20,100,880,800,57.24530659999982
MHRES1,MH,RES,2022-07-27 14:00:00,2022-07-27,14,208,30,7,3,2022,9.127,26.877,771.2289999999999,716.539,743.5160189999992,20,100,880,800,56.48398100000077
MHRES1,MH,RES,2022-07-27 15:00:00,2022-07-27,15,208,30,7,3,2022,9.127,24.412,770.863,716.52,738.7985193000011,20,100,880,800,61.20148069999891
MHRES1,MH,RES,2022-07-27 16:00:00,2022-07-27,16,208,30,7,3,2022,9.075,21.526999999999997,770.6110000000001,715.732,746.0854929000018,20,100,880,800,53.91450709999822
MHRES1,MH,RES,2022-07-27 17:00:00,2022-07-27,17,208,30,7,3,2022,9.127,20.504,770.497,715.4119999999999,748.8860835000005,20,100,880,800,51.113916499999505
MHRES1,MH,RES,2022-07-27 18:00:00,2022-07-27,18,208,30,7,3,2022,9.127,18.037,770.497,715.29,750.5446857,20,100,880,800,49.455314300000055
MHRES1,MH,RES,2022-07-27 19:00:00,2022-07-27,19,208,30,7,3,2022,9.075,16.026,770.082,714.813,751.3875819000001,20,100,880,800,48.6124180999999
MHRES1,MH,RES,2022-07-27 20:00:00,2022-07-27,20,208,30,7,3,2022,9.127,13.51,770.05,714.94,749.2259609999986,20,100,880,800,50.77403900000138
MHRES1,MH,RES,2022-07-27 21:00:00,2022-07-27,21,208,30,7,3,2022,9.127,10.713,770.1310000000001,714.882,751.1156799000019,20,100,880,800,48.88432009999815
MHRES1,MH,RES,2022-07-27 22:00:00,2022-07-27,22,208,30,7,3,2022,9.127,8.05,770.1310000000001,714.913,750.694231800001,20,100,880,800,49.305768199998965
MHRES1,MH,RES,2022-07-27 23:00:00,2022-07-27,23,208,30,7,3,2022,9.127,6.8839999999999995,770.253,715.199,748.4646354000012,20,100,880,800,51.53536459999884
MHRES1,MH,RES,2022-07-28 00:00:00,2022-07-28,0,209,30,7,3,2022,9.127,6.827999999999999,770.456,715.079,752.8558527000009,20,100,880,800,47.14414729999908
MHRES1,MH,RES,2022-07-28 01:00:00,2022-07-28,1,209,30,7,3,2022,9.127,6.547999999999999,770.212,714.6310000000001,755.6292530999987,20,100,880,800,44.370746900001336
MHRES1,MH,RES,2022-07-28 02:00:00,2022-07-28,2,209,30,7,3,2022,9.127,7.497000000000001,770.334,714.535,758.5929848999997,20,100,880,800,41.40701510000031
MHRES1,MH,RES,2022-07-28 03:00:00,2022-07-28,3,209,30,7,3,2022,9.127,8.982999999999999,769.846,714.4910000000001,752.5567604999987,20,100,880,800,47.443239500001255
MHRES1,MH,RES,2022-07-28 04:00:00,2022-07-28,4,209,30,7,3,2022,9.127,9.798,770.09,714.319,758.212322100001,20,100,880,800,41.78767789999904
MHRES1,MH,RES,2022-07-28 05:00:00,2022-07-28,5,209,30,7,3,2022,9.179,10.445,770.9110000000001,714.313,769.455469800001,20,100,880,800,30.54453019999903
MHRES1,MH,RES,2022-07-28 06:00:00,2022-07-28,6,209,30,7,3,2022,9.179,10.122,770.505,714.1469999999999,766.1926458000008,20,100,880,800,33.80735419999917
MHRES1,MH,RES,2022-07-28 07:00:00,2022-07-28,7,209,30,7,3,2022,9.127,10.82,770.375,714.189,763.8542886000005,20,100,880,800,36.14571139999953
MHRES1,MH,RES,2022-07-28 08:00:00,2022-07-28,8,209,30,7,3,2022,9.127,11.831,770.416,714.253,763.5416013000001,20,100,880,800,36.45839869999986
MHRES1,MH,RES,2022-07-28 09:00:00,2022-07-28,9,209,30,7,3,2022,9.179,12.306,770.668,714.452,764.2621416000002,20,100,880,800,35.73785839999982
MHRES1,MH,RES,2022-07-28 10:00:00,2022-07-28,10,209,30,7,3,2022,9.179,12.569,770.546,714.5,761.9509746000007,20,100,880,800,38.04902539999932
MHRES1,MH,RES,2022-07-28 11:00:00,2022-07-28,11,209,30,7,3,2022,9.179,13.717,770.505,714.493,761.4887411999993,20,100,880,800,38.511258800000746
MHRES1,MH,RES,2022-07-28 12:00:00,2022-07-28,12,209,30,7,3,2022,9.179,14.955,770.505,714.702,758.6473652999999,20,100,880,800,41.35263470000007
MHRES1,MH,RES,2022-07-28 13:00:00,2022-07-28,13,209,30,7,3,2022,9.179,13.562000000000001,770.627,714.875,757.9540151999994,20,100,880,800,42.04598480000061
MHRES1,MH,RES,2022-07-28 14:00:00,2022-07-28,14,209,30,7,3,2022,9.179,16.583,770.586,714.857,757.6413279000006,20,100,880,800,42.35867209999935
MHRES1,MH,RES,2022-07-28 15:00:00,2022-07-28,15,209,30,7,3,2022,9.127,15.466,770.172,714.883,751.6594838999998,20,100,880,800,48.34051610000017
MHRES1,MH,RES,2022-07-28 16:00:00,2022-07-28,16,209,30,7,3,2022,9.179,13.613,770.627,714.773,759.340715399999,20,100,880,800,40.659284600001
MHRES1,MH,RES,2022-07-28 17:00:00,2022-07-28,17,209,30,7,3,2022,9.179,14.027999999999999,770.342,714.8910000000001,753.8618900999987,20,100,880,800,46.13810990000127
MHRES1,MH,RES,2022-07-28 18:00:00,2022-07-28,18,209,30,7,3,2022,9.179,13.873,770.383,714.898,754.3241235000002,20,100,880,800,45.675876499999845
MHRES1,MH,RES,2022-07-28 19:00:00,2022-07-28,19,209,30,7,3,2022,9.179,13.197000000000001,770.424,714.8430000000001,755.6292530999987,20,100,880,800,44.370746900001336
MHRES1,MH,RES,2022-07-28 20:00:00,2022-07-28,20,209,30,7,3,2022,9.179,12.464,770.627,714.93,757.2062847000001,20,100,880,800,42.79371529999992
MHRES1,MH,RES,2022-07-28 21:00:00,2022-07-28,21,209,30,7,3,2022,9.179,11.354000000000001,770.993,715.217,758.280297600001,20,100,880,800,41.71970239999905
MHRES1,MH,RES,2022-07-28 22:00:00,2022-07-28,22,209,30,7,3,2022,9.179,10.767000000000001,771.155,715.341,758.7969113999995,20,100,880,800,41.203088600000456
MHRES1,MH,RES,2022-07-28 23:00:00,2022-07-28,23,209,30,7,3,2022,9.179,11.087,771.155,715.508,756.5265296999992,20,100,880,800,43.47347030000083
MHRES1,MH,RES,2022-07-29 00:00:00,2022-07-29,0,210,30,7,3,2022,9.179,10.552,771.887,715.23,770.257580699999,20,100,880,800,29.74241930000096
MHRES1,MH,RES,2022-07-29 01:00:00,2022-07-29,1,210,30,7,3,2022,9.179,10.445,771.887,715.2489999999999,769.9992738000004,20,100,880,800,30.000726199999576
MHRES1,MH,RES,2022-07-29 02:00:00,2022-07-29,2,210,30,7,3,2022,9.179,10.23,771.318,714.8760000000001,767.3346341999986,20,100,880,800,32.66536580000138
MHRES1,MH,RES,2022-07-29 03:00:00,2022-07-29,3,210,30,7,3,2022,9.179,10.122,771.074,714.8589999999999,764.2485465000004,20,100,880,800,35.75145349999957
MHRES1,MH,RES,2022-07-29 04:00:00,2022-07-29,4,210,30,7,3,2022,9.179,10.122,770.8710000000001,714.821,762.0053550000009,20,100,880,800,37.99464499999908
MHRES1,MH,RES,2022-07-29 05:00:00,2022-07-29,5,210,30,7,3,2022,9.179,10.284,771.562,714.586,774.5944176,20,100,880,800,25.405582399999957
MHRES1,MH,RES,2022-07-29 06:00:00,2022-07-29,6,210,30,7,3,2022,9.179,10.284,771.44,714.773,770.3935317000004,20,100,880,800,29.60646829999962
MHRES1,MH,RES,2022-07-29 07:00:00,2022-07-29,7,210,30,7,3,2022,9.179,10.390999999999998,771.2769999999999,715.053,764.3709023999991,20,100,880,800,35.62909760000093
MHRES1,MH,RES,2022-07-29 08:00:00,2022-07-29,8,210,30,7,3,2022,9.179,11.354000000000001,771.4810000000001,715.105,766.4373576000013,20,100,880,800,33.56264239999871
MHRES1,MH,RES,2022-07-29 09:00:00,2022-07-29,9,210,30,7,3,2022,9.179,12.411,771.115,715.3330000000001,758.361868199999,20,100,880,800,41.63813180000102
MHRES1,MH,RES,2022-07-29 10:00:00,2022-07-29,10,210,30,7,3,2022,9.179,14.027999999999999,771.643,715.341,765.4313202000003,20,100,880,800,34.5686797999997
MHRES1,MH,RES,2022-07-29 11:00:00,2022-07-29,11,210,30,7,3,2022,9.179,17.187,771.2769999999999,715.5889999999999,757.0839287999999,20,100,880,800,42.91607120000015
MHRES1,MH,RES,2022-07-29 12:00:00,2022-07-29,12,210,30,7,3,2022,9.179,21.478,771.074,715.908,749.9872865999992,20,100,880,800,50.01271340000085
MHRES1,MH,RES,2022-07-29 13:00:00,2022-07-29,13,210,30,7,3,2022,9.179,22.398000000000003,770.952,715.456,754.4736695999998,20,100,880,800,45.526330400000234
MHRES1,MH,RES,2022-07-29 14:00:00,2022-07-29,14,210,30,7,3,2022,9.231,20.455,771.0010000000001,715.55,753.8618901000019,20,100,880,800,46.138109899998085
MHRES1,MH,RES,2022-07-29 15:00:00,2022-07-29,15,210,30,7,3,2022,9.231,20.358,770.798,715.602,750.3951396000003,20,100,880,800,49.604860399999666
MHRES1,MH,RES,2022-07-29 16:00:00,2022-07-29,16,210,30,7,3,2022,9.231,22.108,770.919,715.273,756.5129345999994,20,100,880,800,43.487065400000574
MHRES1,MH,RES,2022-07-29 17:00:00,2022-07-29,17,210,30,7,3,2022,9.231,20.748,770.432,715.17,751.2924162000008,20,100,880,800,48.707583799999156
MHRES1,MH,RES,2022-07-29 18:00:00,2022-07-29,18,210,30,7,3,2022,9.179,18.634,770.424,714.75,756.8935973999997,20,100,880,800,43.10640260000025
MHRES1,MH,RES,2022-07-29 19:00:00,2022-07-29,19,210,30,7,3,2022,9.231,16.734,770.2289999999999,714.627,755.9147501999997,20,100,880,800,44.08524980000027
MHRES1,MH,RES,2022-07-29 20:00:00,2022-07-29,20,210,30,7,3,2022,9.179,14.440999999999999,770.1389999999999,714.186,760.6866302999981,20,100,880,800,39.313369700001886
MHRES1,MH,RES,2022-07-29 21:00:00,2022-07-29,21,210,30,7,3,2022,9.179,13.093,770.342,714.1489999999999,763.9494543000013,20,100,880,800,36.05054569999868
MHRES1,MH,RES,2022-07-29 22:00:00,2022-07-29,22,210,30,7,3,2022,9.231,12.253,770.188,714.2919999999999,759.911709600001,20,100,880,800,40.08829039999898
MHRES1,MH,RES,2022-07-29 23:00:00,2022-07-29,23,210,30,7,3,2022,9.231,12.517000000000001,769.985,713.928,762.1005207000003,20,100,880,800,37.89947929999971
MHRES1,MH,RES,2022-07-30 00:00:00,2022-07-30,0,211,30,7,3,2022,9.179,12.569,769.692,713.788,760.0204704,20,100,880,800,39.97952959999998
MHRES1,MH,RES,2022-07-30 01:00:00,2022-07-30,1,211,30,7,3,2022,9.231,13.093,769.456,713.362,762.6035394000007,20,100,880,800,37.39646059999927
