ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmHg(Baro Adj),mmH2O,A,B,C,E,WTD(mm)
MigRES1,Mig,RES,2022-09-12 21:00:00,2022-09-12,21,255,37,9,3,2022,11.222999999999999,12.276,782.6010000000001,719.383,719.2955000000001,860.6446030500007,20,50,1010,980,119.35539694999932
MigRES1,Mig,RES,2022-09-12 22:00:00,2022-09-12,22,255,37,9,3,2022,11.275,11.914000000000001,782.6510000000001,719.8789999999999,719.7914999999999,854.581188450002,20,50,1010,980,125.41881154999805
MigRES1,Mig,RES,2022-09-12 23:00:00,2022-09-12,23,255,37,9,3,2022,11.275,11.290999999999999,782.8539999999999,719.8810000000001,719.7935000000001,857.3138035499976,20,50,1010,980,122.6861964500024
MigRES1,Mig,RES,2022-09-13 00:00:00,2022-09-13,0,256,37,9,3,2022,11.275,10.77,783.0160000000001,719.898,719.8105,859.2850930500005,20,50,1010,980,120.71490694999954
MigRES1,Mig,RES,2022-09-13 01:00:00,2022-09-13,1,256,37,9,3,2022,11.275,9.516,782.53,719.827,719.7395,853.6431265499994,20,50,1010,980,126.35687345000065
MigRES1,Mig,RES,2022-09-13 02:00:00,2022-09-13,2,256,37,9,3,2022,11.275,7.4079999999999995,782.448,719.6669999999999,719.5794999999999,854.7035443500006,20,50,1010,980,125.29645564999942
MigRES1,Mig,RES,2022-09-13 03:00:00,2022-09-13,3,256,37,9,3,2022,11.275,8.781,782.164,719.823,719.7355,848.7217003499999,20,50,1010,980,131.27829965000012
MigRES1,Mig,RES,2022-09-13 04:00:00,2022-09-13,4,256,37,9,3,2022,11.275,8.886000000000001,781.921,719.375,719.2875,851.5086958500004,20,50,1010,980,128.49130414999956
MigRES1,Mig,RES,2022-09-13 05:00:00,2022-09-13,5,256,37,9,3,2022,11.222999999999999,7.99,781.993,719.7739999999999,719.6864999999999,847.0630981500019,20,50,1010,980,132.9369018499981
MigRES1,Mig,RES,2022-09-13 06:00:00,2022-09-13,6,256,37,9,3,2022,11.275,9.254,781.799,719.419,719.3315,849.2519092499997,20,50,1010,980,130.7480907500003
MigRES1,Mig,RES,2022-09-13 07:00:00,2022-09-13,7,256,37,9,3,2022,11.222999999999999,9.096,781.83,719.568,719.4805,847.6476874500005,20,50,1010,980,132.3523125499995
MigRES1,Mig,RES,2022-09-13 08:00:00,2022-09-13,8,256,37,9,3,2022,11.275,10.300999999999998,781.515,719.672,719.5845,841.9513405499991,20,50,1010,980,138.04865945000086
MigRES1,Mig,RES,2022-09-13 09:00:00,2022-09-13,9,256,37,9,3,2022,11.275,10.823,781.758,719.528,719.4405,847.2126442499999,20,50,1010,980,132.78735575000007
MigRES1,Mig,RES,2022-09-13 10:00:00,2022-09-13,10,256,37,9,3,2022,11.275,12.120999999999999,781.921,719.78,719.6925,846.0026803500008,20,50,1010,980,133.9973196499992
MigRES1,Mig,RES,2022-09-13 11:00:00,2022-09-13,11,256,37,9,3,2022,11.275,12.638,781.677,719.7239999999999,719.6365,843.4468015500009,20,50,1010,980,136.55319844999906
MigRES1,Mig,RES,2022-09-13 12:00:00,2022-09-13,12,256,37,9,3,2022,11.275,13.874,781.3530000000001,719.81,719.7225,837.8728105500013,20,50,1010,980,142.1271894499987
MigRES1,Mig,RES,2022-09-13 13:00:00,2022-09-13,13,256,37,9,3,2022,11.275,17.588,780.947,719.4780000000001,719.3905000000001,836.8667731499988,20,50,1010,980,143.13322685000117
MigRES1,Mig,RES,2022-09-13 14:00:00,2022-09-13,14,256,37,9,3,2022,11.275,17.840999999999998,781.028,719.433,719.3455,838.5797557500001,20,50,1010,980,141.42024424999988
MigRES1,Mig,RES,2022-09-13 15:00:00,2022-09-13,15,256,37,9,3,2022,11.222999999999999,18.092,780.654,719.388,719.3005,834.1069678499993,20,50,1010,980,145.89303215000075
MigRES1,Mig,RES,2022-09-13 16:00:00,2022-09-13,16,256,37,9,3,2022,11.275,15.714,780.622,719.112,719.0245,837.4241722499996,20,50,1010,980,142.57582775000037
MigRES1,Mig,RES,2022-09-13 17:00:00,2022-09-13,17,256,37,9,3,2022,11.222999999999999,14.54,780.37,719.193,719.1055,832.89700395,20,50,1010,980,147.10299605
MigRES1,Mig,RES,2022-09-13 18:00:00,2022-09-13,18,256,37,9,3,2022,11.222999999999999,13.874,780.086,718.638,718.5505,836.5812760499995,20,50,1010,980,143.41872395000053
MigRES1,Mig,RES,2022-09-13 19:00:00,2022-09-13,19,256,37,9,3,2022,11.275,11.758,779.9730000000001,718.477,718.3895,837.233840850001,20,50,1010,980,142.766159149999
MigRES1,Mig,RES,2022-09-13 20:00:00,2022-09-13,20,256,37,9,3,2022,11.275,8.781,779.932,718.694,718.6065,833.7263050500005,20,50,1010,980,146.27369494999948
MigRES1,Mig,RES,2022-09-13 21:00:00,2022-09-13,21,256,37,9,3,2022,11.222999999999999,6.612,779.923,718.453,718.3655,836.8803682500001,20,50,1010,980,143.11963174999994
MigRES1,Mig,RES,2022-09-13 22:00:00,2022-09-13,22,256,37,9,3,2022,11.275,4.527,779.6080000000001,718.453,718.3655,832.5979117500009,20,50,1010,980,147.4020882499991
MigRES1,Mig,RES,2022-09-13 23:00:00,2022-09-13,23,256,37,9,3,2022,11.222999999999999,4.204,779.477,718.0889999999999,718.0015,835.7655700500002,20,50,1010,980,144.23442994999982
MigRES1,Mig,RES,2022-09-14 00:00:00,2022-09-14,0,257,37,9,3,2022,11.275,7.4079999999999995,778.877,718.0369999999999,717.9495,828.3154552500001,20,50,1010,980,151.68454474999987
MigRES1,Mig,RES,2022-09-14 01:00:00,2022-09-14,1,257,37,9,3,2022,11.275,8.991,778.796,718.007,717.9195,827.6221051500011,20,50,1010,980,152.37789484999894
MigRES1,Mig,RES,2022-09-14 02:00:00,2022-09-14,2,257,37,9,3,2022,11.222999999999999,8.991,778.544,717.255,717.1675,834.4196551499996,20,50,1010,980,145.58034485000042
MigRES1,Mig,RES,2022-09-14 03:00:00,2022-09-14,3,257,37,9,3,2022,11.275,9.149,777.7819999999999,717.2310000000001,717.1435000000001,824.3864713499972,20,50,1010,980,155.61352865000276
MigRES1,Mig,RES,2022-09-14 04:00:00,2022-09-14,4,257,37,9,3,2022,11.275,9.096,777.66,717.309,717.2215,821.6674513499997,20,50,1010,980,158.33254865000026
MigRES1,Mig,RES,2022-09-14 05:00:00,2022-09-14,5,257,37,9,3,2022,11.275,9.201,777.336,716.7769999999999,716.6895,824.4952321500008,20,50,1010,980,155.5047678499992
MigRES1,Mig,RES,2022-09-14 06:00:00,2022-09-14,6,257,37,9,3,2022,11.222999999999999,8.833,777.327,716.693,716.6055,825.5148646499999,20,50,1010,980,154.48513535000006
MigRES1,Mig,RES,2022-09-14 07:00:00,2022-09-14,7,257,37,9,3,2022,11.275,8.781,777.3760000000001,716.7280000000001,716.6405000000001,825.70519605,20,50,1010,980,154.29480394999996
MigRES1,Mig,RES,2022-09-14 08:00:00,2022-09-14,8,257,37,9,3,2022,11.222999999999999,9.621,777.2860000000001,716.995,716.9075,820.8517453500004,20,50,1010,980,159.14825464999956
MigRES1,Mig,RES,2022-09-14 09:00:00,2022-09-14,9,257,37,9,3,2022,11.275,11.030999999999999,777.3760000000001,716.793,716.7055,824.8215145500009,20,50,1010,980,155.17848544999913
MigRES1,Mig,RES,2022-09-14 10:00:00,2022-09-14,10,257,37,9,3,2022,11.275,12.276,777.4169999999999,717.164,717.0765,820.3351315499988,20,50,1010,980,159.66486845000122
MigRES1,Mig,RES,2022-09-14 11:00:00,2022-09-14,11,257,37,9,3,2022,11.275,13.668,777.4169999999999,717.437,717.3495,816.6236692499984,20,50,1010,980,163.37633075000156
MigRES1,Mig,RES,2022-09-14 12:00:00,2022-09-14,12,257,37,9,3,2022,11.275,14.284,777.498,717.3969999999999,717.3095,818.2686763500012,20,50,1010,980,161.73132364999879
MigRES1,Mig,RES,2022-09-14 13:00:00,2022-09-14,13,257,37,9,3,2022,11.275,16.273,777.498,717.56,717.4725,816.0526750500011,20,50,1010,980,163.94732494999892
MigRES1,Mig,RES,2022-09-14 14:00:00,2022-09-14,14,257,37,9,3,2022,11.222999999999999,16.932000000000002,777.448,717.617,717.5295,814.5979993499999,20,50,1010,980,165.4020006500001
MigRES1,Mig,RES,2022-09-14 15:00:00,2022-09-14,15,257,37,9,3,2022,11.275,17.033,777.4580000000001,717.633,717.5455000000001,814.5164287500004,20,50,1010,980,165.4835712499996
MigRES1,Mig,RES,2022-09-14 16:00:00,2022-09-14,16,257,37,9,3,2022,11.222999999999999,14.335,777.245,717.279,717.1915,816.4333378499998,20,50,1010,980,163.56666215000018
MigRES1,Mig,RES,2022-09-14 17:00:00,2022-09-14,17,257,37,9,3,2022,11.222999999999999,16.171,777.448,717.6289999999999,717.5414999999999,814.4348581500008,20,50,1010,980,165.56514184999924
MigRES1,Mig,RES,2022-09-14 18:00:00,2022-09-14,18,257,37,9,3,2022,11.275,13.050999999999998,777.4580000000001,717.7280000000001,717.6405000000001,813.2248942499999,20,50,1010,980,166.77510575000008
MigRES1,Mig,RES,2022-09-14 19:00:00,2022-09-14,19,257,37,9,3,2022,11.275,11.290999999999999,777.701,717.956,717.8685,813.4288207499998,20,50,1010,980,166.57117925000023
MigRES1,Mig,RES,2022-09-14 20:00:00,2022-09-14,20,257,37,9,3,2022,11.275,9.044,778.0260000000001,718.39,718.3025,811.9469548500008,20,50,1010,980,168.0530451499992
MigRES1,Mig,RES,2022-09-14 21:00:00,2022-09-14,21,257,37,9,3,2022,11.275,9.621,778.2689999999999,718.543,718.4555,813.1705138499982,20,50,1010,980,166.8294861500018
MigRES1,Mig,RES,2022-09-14 22:00:00,2022-09-14,22,257,37,9,3,2022,11.275,9.935,778.431,718.497,718.4095,815.9982946500008,20,50,1010,980,164.00170534999916
MigRES1,Mig,RES,2022-09-14 23:00:00,2022-09-14,23,257,37,9,3,2022,11.275,9.935,778.6339999999999,719.041,718.9535000000001,811.3623655499977,20,50,1010,980,168.63763445000234
MigRES1,Mig,RES,2022-09-15 00:00:00,2022-09-15,0,258,37,9,3,2022,11.275,9.149,778.7560000000001,719.03,718.9425,813.1705138500013,20,50,1010,980,166.82948614999873
MigRES1,Mig,RES,2022-09-15 01:00:00,2022-09-15,1,258,37,9,3,2022,11.275,8.517000000000001,778.5930000000001,719.332,719.2445,806.8487923500008,20,50,1010,980,173.15120764999915
MigRES1,Mig,RES,2022-09-15 02:00:00,2022-09-15,2,258,37,9,3,2022,11.275,7.99,778.553,719.105,719.0175,809.3910760499995,20,50,1010,980,170.60892395000053
MigRES1,Mig,RES,2022-09-15 03:00:00,2022-09-15,3,258,37,9,3,2022,11.222999999999999,8.254,778.4630000000001,718.926,718.8385000000001,810.6010399500002,20,50,1010,980,169.3989600499998
MigRES1,Mig,RES,2022-09-15 04:00:00,2022-09-15,4,258,37,9,3,2022,11.275,7.249,778.553,719.357,719.2695,805.9651108500001,20,50,1010,980,174.0348891499999
MigRES1,Mig,RES,2022-09-15 05:00:00,2022-09-15,5,258,37,9,3,2022,11.275,7.779,778.675,719.165,719.0775,810.2339722499996,20,50,1010,980,169.76602775000038
MigRES1,Mig,RES,2022-09-15 06:00:00,2022-09-15,6,258,37,9,3,2022,11.222999999999999,8.148,778.665,719.4989999999999,719.4114999999999,805.5572578500005,20,50,1010,980,174.4427421499995
MigRES1,Mig,RES,2022-09-15 07:00:00,2022-09-15,7,258,37,9,3,2022,11.222999999999999,8.043,778.868,719.654,719.5665,806.2098226500004,20,50,1010,980,173.79017734999957
MigRES1,Mig,RES,2022-09-15 08:00:00,2022-09-15,8,258,37,9,3,2022,11.275,8.728,779.445,720.068,719.9805,808.4258239500006,20,50,1010,980,171.57417604999944
MigRES1,Mig,RES,2022-09-15 09:00:00,2022-09-15,9,258,37,9,3,2022,11.275,10.458,779.324,720.612,720.5245,799.3850824499996,20,50,1010,980,180.61491755000043
MigRES1,Mig,RES,2022-09-15 10:00:00,2022-09-15,10,258,37,9,3,2022,11.275,12.069,779.9730000000001,720.945,720.8575000000001,803.68113405,20,50,1010,980,176.31886595000003
MigRES1,Mig,RES,2022-09-15 11:00:00,2022-09-15,11,258,37,9,3,2022,11.275,10.353,779.932,721.227,721.1395,799.2899167500003,20,50,1010,980,180.71008324999968
MigRES1,Mig,RES,2022-09-15 12:00:00,2022-09-15,12,258,37,9,3,2022,11.275,13.463,780.0139999999999,721.3439999999999,721.2565,798.8140882499991,20,50,1010,980,181.18591175000086
MigRES1,Mig,RES,2022-09-15 13:00:00,2022-09-15,13,258,37,9,3,2022,11.222999999999999,14.027999999999999,779.9639999999999,721.758,721.6705000000001,792.5059618499984,20,50,1010,980,187.49403815000164
MigRES1,Mig,RES,2022-09-15 14:00:00,2022-09-15,14,258,37,9,3,2022,11.275,13.102,780.257,721.7130000000001,721.6255000000001,797.101105649998,20,50,1010,980,182.89889435000202
MigRES1,Mig,RES,2022-09-15 15:00:00,2022-09-15,15,258,37,9,3,2022,11.275,11.914000000000001,780.0139999999999,721.762,721.6745,793.131336449999,20,50,1010,980,186.86866355000097
MigRES1,Mig,RES,2022-09-15 16:00:00,2022-09-15,16,258,37,9,3,2022,11.275,11.603,780.298,721.763,721.6755,796.9787497499993,20,50,1010,980,183.02125025000066
MigRES1,Mig,RES,2022-09-15 17:00:00,2022-09-15,17,258,37,9,3,2022,11.275,12.173,780.257,722.048,721.9605,792.546747149999,20,50,1010,980,187.45325285000104
MigRES1,Mig,RES,2022-09-15 18:00:00,2022-09-15,18,258,37,9,3,2022,11.275,10.405,780.095,722.07,721.9825000000001,790.0452487499994,20,50,1010,980,189.95475125000064
MigRES1,Mig,RES,2022-09-15 19:00:00,2022-09-15,19,258,37,9,3,2022,11.275,9.516,780.216,722.295,722.2075,788.6313583500004,20,50,1010,980,191.36864164999963
MigRES1,Mig,RES,2022-09-15 20:00:00,2022-09-15,20,258,37,9,3,2022,11.222999999999999,7.09,780.41,722.35,722.2625,790.5210772499989,20,50,1010,980,189.47892275000106
MigRES1,Mig,RES,2022-09-15 21:00:00,2022-09-15,21,258,37,9,3,2022,11.275,5.331,780.298,722.334,722.2465,789.2159476500004,20,50,1010,980,190.78405234999957
MigRES1,Mig,RES,2022-09-15 22:00:00,2022-09-15,22,258,37,9,3,2022,11.222999999999999,5.438,780.572,722.595,722.5075,789.3926839499994,20,50,1010,980,190.60731605000058
MigRES1,Mig,RES,2022-09-15 23:00:00,2022-09-15,23,258,37,9,3,2022,11.222999999999999,6.559,780.735,722.669,722.5815,790.6026478500002,20,50,1010,980,189.39735214999985
MigRES1,Mig,RES,2022-09-16 00:00:00,2022-09-16,0,259,37,9,3,2022,11.222999999999999,7.249,780.613,722.702,722.6145,788.4954073500005,20,50,1010,980,191.5045926499995
MigRES1,Mig,RES,2022-09-16 01:00:00,2022-09-16,1,259,37,9,3,2022,11.222999999999999,7.567,780.451,722.821,722.7335,784.6751842499997,20,50,1010,980,195.3248157500003
MigRES1,Mig,RES,2022-09-16 02:00:00,2022-09-16,2,259,37,9,3,2022,11.275,7.3020000000000005,780.541,722.9169999999999,722.8294999999999,784.5936136500015,20,50,1010,980,195.40638634999846
MigRES1,Mig,RES,2022-09-16 03:00:00,2022-09-16,3,259,37,9,3,2022,11.275,7.355,780.8660000000001,722.923,722.8355,788.9304505500011,20,50,1010,980,191.06954944999893
MigRES1,Mig,RES,2022-09-16 04:00:00,2022-09-16,4,259,37,9,3,2022,11.222999999999999,7.196000000000001,780.816,723.2389999999999,723.1514999999999,783.9546439500012,20,50,1010,980,196.04535604999876
MigRES1,Mig,RES,2022-09-16 05:00:00,2022-09-16,5,259,37,9,3,2022,11.222999999999999,5.706,780.938,722.998,722.9105000000001,788.8896652499989,20,50,1010,980,191.11033475000113
MigRES1,Mig,RES,2022-09-16 06:00:00,2022-09-16,6,259,37,9,3,2022,11.275,5.171,781.028,723.07,722.9825000000001,789.1343770499993,20,50,1010,980,190.86562295000067
MigRES1,Mig,RES,2022-09-16 07:00:00,2022-09-16,7,259,37,9,3,2022,11.222999999999999,4.258,781.059,723.316,723.2285,786.2114305499989,20,50,1010,980,193.7885694500011
MigRES1,Mig,RES,2022-09-16 08:00:00,2022-09-16,8,259,37,9,3,2022,11.222999999999999,5.652,781.262,723.9119999999999,723.8245,780.86855625,20,50,1010,980,199.13144375000002
MigRES1,Mig,RES,2022-09-16 09:00:00,2022-09-16,9,259,37,9,3,2022,11.222999999999999,9.673,781.79,724.28,724.1925,783.0437722499996,20,50,1010,980,196.95622775000038
MigRES1,Mig,RES,2022-09-16 10:00:00,2022-09-16,10,259,37,9,3,2022,11.275,10.875,782.448,724.8489999999999,724.7615,784.2537361500003,20,50,1010,980,195.74626384999965
MigRES1,Mig,RES,2022-09-16 11:00:00,2022-09-16,11,259,37,9,3,2022,11.275,12.017000000000001,782.367,724.915,724.8275,782.2552564499997,20,50,1010,980,197.7447435500003
MigRES1,Mig,RES,2022-09-16 12:00:00,2022-09-16,12,259,37,9,3,2022,11.222999999999999,12.999,782.885,725.0060000000001,724.9185000000001,788.0603641499985,20,50,1010,980,191.93963585000154
MigRES1,Mig,RES,2022-09-16 13:00:00,2022-09-16,13,259,37,9,3,2022,11.222999999999999,14.284,783.2510000000001,725.5219999999999,725.4345,786.0210991500019,20,50,1010,980,193.97890084999813
MigRES1,Mig,RES,2022-09-16 14:00:00,2022-09-16,14,259,37,9,3,2022,11.275,13.975999999999999,783.503,725.6039999999999,725.5165,788.3322661500013,20,50,1010,980,191.66773384999874
MigRES1,Mig,RES,2022-09-16 15:00:00,2022-09-16,15,259,37,9,3,2022,11.222999999999999,14.489,783.4939999999999,725.8439999999999,725.7565,784.9470862499994,20,50,1010,980,195.05291375000058
MigRES1,Mig,RES,2022-09-16 16:00:00,2022-09-16,16,259,37,9,3,2022,11.222999999999999,14.591,783.372,725.9010000000001,725.8135000000001,782.5135633499982,20,50,1010,980,197.4864366500018
MigRES1,Mig,RES,2022-09-16 17:00:00,2022-09-16,17,259,37,9,3,2022,11.222999999999999,11.914000000000001,783.2510000000001,726.0310000000001,725.9435000000001,779.10119325,20,50,1010,980,200.89880674999995
MigRES1,Mig,RES,2022-09-16 18:00:00,2022-09-16,18,259,37,9,3,2022,11.275,9.516,783.382,725.9760000000001,725.8885000000001,781.6298818499974,20,50,1010,980,198.37011815000255
MigRES1,Mig,RES,2022-09-16 19:00:00,2022-09-16,19,259,37,9,3,2022,11.222999999999999,8.517000000000001,783.697,726.2330000000001,726.1455000000001,782.418397649999,20,50,1010,980,197.58160235000105
MigRES1,Mig,RES,2022-09-16 20:00:00,2022-09-16,20,259,37,9,3,2022,11.275,5.706,783.544,726.3,726.2125,779.4274756500001,20,50,1010,980,200.57252434999987
MigRES1,Mig,RES,2022-09-16 21:00:00,2022-09-16,21,259,37,9,3,2022,11.222999999999999,3.125,784.184,726.806,726.7185000000001,781.2492190499987,20,50,1010,980,198.75078095000129
MigRES1,Mig,RES,2022-09-16 22:00:00,2022-09-16,22,259,37,9,3,2022,11.222999999999999,2.583,783.9810000000001,726.8430000000001,726.7555000000001,777.9863950500002,20,50,1010,980,202.01360494999983
MigRES1,Mig,RES,2022-09-16 23:00:00,2022-09-16,23,259,37,9,3,2022,11.222999999999999,1.5490000000000002,784.2239999999999,727.176,727.0885000000001,776.7628360499982,20,50,1010,980,203.2371639500018
MigRES1,Mig,RES,2022-09-17 00:00:00,2022-09-17,0,260,37,9,3,2022,11.222999999999999,1.985,784.387,727.169,727.0815,779.0740030499992,20,50,1010,980,200.9259969500008
MigRES1,Mig,RES,2022-09-17 01:00:00,2022-09-17,1,260,37,9,3,2022,11.222999999999999,1.985,783.94,727.252,727.1645,771.8686000500011,20,50,1010,980,208.13139994999892
MigRES1,Mig,RES,2022-09-17 02:00:00,2022-09-17,2,260,37,9,3,2022,11.222999999999999,1.876,783.8589999999999,727.118,727.0305000000001,772.5891403499979,20,50,1010,980,207.41085965000207
MigRES1,Mig,RES,2022-09-17 03:00:00,2022-09-17,3,260,37,9,3,2022,11.275,0.7290000000000001,783.909,727.196,727.1085,772.2084775499992,20,50,1010,980,207.7915224500008
MigRES1,Mig,RES,2022-09-17 04:00:00,2022-09-17,4,260,37,9,3,2022,11.222999999999999,0.015,784.062,727.062,726.9745,776.1102712499998,20,50,1010,980,203.88972875000024
MigRES1,Mig,RES,2022-09-17 05:00:00,2022-09-17,5,260,37,9,3,2022,11.275,0.893,783.95,727.25,727.1625,772.0317412500003,20,50,1010,980,207.96825874999968
MigRES1,Mig,RES,2022-09-17 06:00:00,2022-09-17,6,260,37,9,3,2022,11.222999999999999,0.7290000000000001,783.8589999999999,727.155,727.0675,772.0861216499991,20,50,1010,980,207.9138783500009
MigRES1,Mig,RES,2022-09-17 07:00:00,2022-09-17,7,260,37,9,3,2022,11.222999999999999,0.4,783.534,727.298,727.2105,765.7236148499995,20,50,1010,980,214.27638515000046
MigRES1,Mig,RES,2022-09-17 08:00:00,2022-09-17,8,260,37,9,3,2022,11.275,1.6580000000000001,783.95,727.602,727.5145,767.2462660500007,20,50,1010,980,212.7537339499993
MigRES1,Mig,RES,2022-09-17 09:00:00,2022-09-17,9,260,37,9,3,2022,11.222999999999999,8.412,783.94,727.433,727.3455,769.4078869500006,20,50,1010,980,210.5921130499994
MigRES1,Mig,RES,2022-09-17 10:00:00,2022-09-17,10,260,37,9,3,2022,11.222999999999999,11.343,784.143,727.755,727.6675,767.7900700500002,20,50,1010,980,212.20992994999983
MigRES1,Mig,RES,2022-09-17 11:00:00,2022-09-17,11,260,37,9,3,2022,11.222999999999999,12.224,784.427,727.914,727.8265,769.4894575500002,20,50,1010,980,210.51054244999978
MigRES1,Mig,RES,2022-09-17 12:00:00,2022-09-17,12,260,37,9,3,2022,11.222999999999999,15.561,784.143,727.8439999999999,727.7565,766.5801061500009,20,50,1010,980,213.41989384999908
MigRES1,Mig,RES,2022-09-17 13:00:00,2022-09-17,13,260,37,9,3,2022,11.275,15.204,783.99,727.54,727.4525,768.6329662500003,20,50,1010,980,211.36703374999968
MigRES1,Mig,RES,2022-09-17 14:00:00,2022-09-17,14,260,37,9,3,2022,11.222999999999999,16.881,783.94,727.3739999999999,727.2864999999999,770.2099978500016,20,50,1010,980,209.79000214999837
MigRES1,Mig,RES,2022-09-17 15:00:00,2022-09-17,15,260,37,9,3,2022,11.222999999999999,17.488,783.4939999999999,727.342,727.2545,764.5816264499988,20,50,1010,980,215.4183735500012
MigRES1,Mig,RES,2022-09-17 16:00:00,2022-09-17,16,260,37,9,3,2022,11.222999999999999,15.255,783.575,727.2539999999999,727.1664999999999,766.8791983500016,20,50,1010,980,213.12080164999838
MigRES1,Mig,RES,2022-09-17 17:00:00,2022-09-17,17,260,37,9,3,2022,11.222999999999999,14.642000000000001,783.2510000000001,727.081,726.9935,764.8263382500007,20,50,1010,980,215.17366174999927
MigRES1,Mig,RES,2022-09-17 18:00:00,2022-09-17,18,260,37,9,3,2022,11.171,11.187000000000001,783.12,726.94,726.8525000000001,764.962289249999,20,50,1010,980,215.037710750001
MigRES1,Mig,RES,2022-09-17 19:00:00,2022-09-17,19,260,37,9,3,2022,11.222999999999999,8.148,783.0880000000001,727.235,727.1475,760.5166915500006,20,50,1010,980,219.4833084499994
MigRES1,Mig,RES,2022-09-17 20:00:00,2022-09-17,20,260,37,9,3,2022,11.222999999999999,4.9030000000000005,783.007,727.181,727.0935000000001,760.1496238499984,20,50,1010,980,219.85037615000158
MigRES1,Mig,RES,2022-09-17 21:00:00,2022-09-17,21,260,37,9,3,2022,11.275,3.8810000000000002,783.179,727.6260000000001,727.5385000000001,756.4381615499981,20,50,1010,980,223.56183845000191
MigRES1,Mig,RES,2022-09-17 22:00:00,2022-09-17,22,260,37,9,3,2022,11.222999999999999,3.449,783.0880000000001,727.503,727.4155000000001,756.8732047500002,20,50,1010,980,223.12679524999976
