ID,Site,Region,Datetime,Date,Hour,Day,Week,Month,Quarter,Year,Temperature(Logger),Temperature(Baro),mmHg(Logger),mmHg(Baro),mmH2O,A,B,C,E,WTD(mm)
MHDAM2,MH,DAM,2022-07-24 02:00:00,2022-07-24,2,205,29,7,3,2022,7.729,14.235,745.6669999999999,706.575,531.4596491999982,20,50,880,850,318.54035080000176
MHDAM2,MH,DAM,2022-07-24 03:00:00,2022-07-24,3,205,29,7,3,2022,7.782,14.338,745.6360000000001,706.408,533.3085828000009,20,50,880,850,316.69141719999914
MHDAM2,MH,DAM,2022-07-24 04:00:00,2022-07-24,4,205,29,7,3,2022,7.729,14.287,745.75,706.548,532.9551102,20,50,880,850,317.04488979999996
MHDAM2,MH,DAM,2022-07-24 05:00:00,2022-07-24,5,205,29,7,3,2022,7.835,14.08,745.7280000000001,706.508,533.1998220000004,20,50,880,850,316.8001779999996
MHDAM2,MH,DAM,2022-07-24 06:00:00,2022-07-24,6,205,29,7,3,2022,7.729,13.562000000000001,746.081,706.82,533.7572210999996,20,50,880,850,316.2427789000004
MHDAM2,MH,DAM,2022-07-24 07:00:00,2022-07-24,7,205,29,7,3,2022,7.835,13.613,745.645,706.2669999999999,535.3478478000006,20,50,880,850,314.65215219999936
MHDAM2,MH,DAM,2022-07-24 08:00:00,2022-07-24,8,205,29,7,3,2022,7.729,13.873,745.957,706.73,533.2949876999996,20,50,880,850,316.70501230000036
MHDAM2,MH,DAM,2022-07-24 09:00:00,2022-07-24,9,205,29,7,3,2022,7.782,15.823,746.3810000000001,707.0089999999999,535.2662772000025,20,50,880,850,314.7337227999975
MHDAM2,MH,DAM,2022-07-24 10:00:00,2022-07-24,10,205,29,7,3,2022,7.729,15.109000000000002,746.205,707.275,529.2572430000009,20,50,880,850,320.7427569999991
MHDAM2,MH,DAM,2022-07-24 11:00:00,2022-07-24,11,205,29,7,3,2022,7.729,17.438,746.6189999999999,707.3919999999999,533.2949876999996,20,50,880,850,316.70501230000036
MHDAM2,MH,DAM,2022-07-24 12:00:00,2022-07-24,12,205,29,7,3,2022,7.835,18.98,746.638,707.437,532.9415151000003,20,50,880,850,317.0584848999997
MHDAM2,MH,DAM,2022-07-24 13:00:00,2022-07-24,13,205,29,7,3,2022,7.729,21.089000000000002,746.122,707.179,529.4339792999998,20,50,880,850,320.5660207000002
MHDAM2,MH,DAM,2022-07-24 14:00:00,2022-07-24,14,205,29,7,3,2022,7.782,21.089000000000002,745.677,707.216,522.8811411000001,20,50,880,850,327.11885889999985
MHDAM2,MH,DAM,2022-07-24 15:00:00,2022-07-24,15,205,29,7,3,2022,7.835,20.015,745.5210000000001,706.7,527.7753771000004,20,50,880,850,322.22462289999964
MHDAM2,MH,DAM,2022-07-24 16:00:00,2022-07-24,16,205,29,7,3,2022,7.835,19.965999999999998,745.025,705.788,533.4309386999996,20,50,880,850,316.5690613000004
MHDAM2,MH,DAM,2022-07-24 17:00:00,2022-07-24,17,205,29,7,3,2022,7.782,16.279,744.395,705.1560000000001,533.4581288999989,20,50,880,850,316.5418711000011
MHDAM2,MH,DAM,2022-07-24 18:00:00,2022-07-24,18,205,29,7,3,2022,7.782,15.975,744.0219999999999,704.305,539.9565866999998,20,50,880,850,310.0434133000002
MHDAM2,MH,DAM,2022-07-24 19:00:00,2022-07-24,19,205,29,7,3,2022,7.835,14.440999999999999,744.0319999999999,704.255,540.7722926999991,20,50,880,850,309.22770730000093
MHDAM2,MH,DAM,2022-07-24 20:00:00,2022-07-24,20,205,29,7,3,2022,7.782,13.975999999999999,744.064,704.127,542.9475087000002,20,50,880,850,307.0524912999998
MHDAM2,MH,DAM,2022-07-24 21:00:00,2022-07-24,21,205,29,7,3,2022,7.835,13.717,743.742,704.04,539.7526602,20,50,880,850,310.24733979999996
MHDAM2,MH,DAM,2022-07-24 22:00:00,2022-07-24,22,205,29,7,3,2022,7.835,13.300999999999998,743.66,704.1110000000001,537.6726098999982,20,50,880,850,312.3273901000018
MHDAM2,MH,DAM,2022-07-24 23:00:00,2022-07-24,23,205,29,7,3,2022,7.729,13.249,743.061,703.127,542.9067234000012,20,50,880,850,307.09327659999883
MHDAM2,MH,DAM,2022-07-25 00:00:00,2022-07-25,0,206,30,7,3,2022,7.729,13.145,743.3919999999999,703.632,540.5411759999998,20,50,880,850,309.45882400000016
MHDAM2,MH,DAM,2022-07-25 01:00:00,2022-07-25,1,206,30,7,3,2022,7.835,13.04,743.37,703.687,539.4943533,20,50,880,850,310.50564670000006
MHDAM2,MH,DAM,2022-07-25 02:00:00,2022-07-25,2,206,30,7,3,2022,7.782,13.04,743.319,703.425,542.3629194000001,20,50,880,850,307.6370805999999
MHDAM2,MH,DAM,2022-07-25 03:00:00,2022-07-25,3,206,30,7,3,2022,7.835,12.517000000000001,743.5360000000001,703.553,543.5728833000009,20,50,880,850,306.42711669999915
MHDAM2,MH,DAM,2022-07-25 04:00:00,2022-07-25,4,206,30,7,3,2022,7.782,11.565999999999999,742.947,702.823,545.4897924000003,20,50,880,850,304.5102075999997
MHDAM2,MH,DAM,2022-07-25 05:00:00,2022-07-25,5,206,30,7,3,2022,7.782,11.407,742.8639999999999,702.495,548.8205918999988,20,50,880,850,301.1794081000012
MHDAM2,MH,DAM,2022-07-25 06:00:00,2022-07-25,6,206,30,7,3,2022,7.835,12.411,742.8739999999999,703.01,541.9550663999989,20,50,880,850,308.04493360000106
MHDAM2,MH,DAM,2022-07-25 07:00:00,2022-07-25,7,206,30,7,3,2022,7.835,12.988,743.4110000000001,702.8530000000001,551.3900657999999,20,50,880,850,298.6099342000001
MHDAM2,MH,DAM,2022-07-25 08:00:00,2022-07-25,8,206,30,7,3,2022,7.782,13.975999999999999,743.7739999999999,703.677,545.1227246999982,20,50,880,850,304.87727530000177
MHDAM2,MH,DAM,2022-07-25 09:00:00,2022-07-25,9,206,30,7,3,2022,7.835,13.51,744.0319999999999,703.888,545.7616943999985,20,50,880,850,304.23830560000147
MHDAM2,MH,DAM,2022-07-25 10:00:00,2022-07-25,10,206,30,7,3,2022,7.888,16.835,744.456,704.5239999999999,542.8795332000018,20,50,880,850,307.1204667999982
MHDAM2,MH,DAM,2022-07-25 11:00:00,2022-07-25,11,206,30,7,3,2022,7.835,17.738,745.273,705.0210000000001,547.2299651999994,20,50,880,850,302.77003480000064
MHDAM2,MH,DAM,2022-07-25 12:00:00,2022-07-25,12,206,30,7,3,2022,7.835,16.885,745.811,705.585,546.8764926,20,50,880,850,303.1235074
MHDAM2,MH,DAM,2022-07-25 13:00:00,2022-07-25,13,206,30,7,3,2022,7.835,19.178,746.39,706.0189999999999,548.8477821000013,20,50,880,850,301.15221789999873
MHDAM2,MH,DAM,2022-07-25 14:00:00,2022-07-25,14,206,30,7,3,2022,7.835,17.788,747.135,706.5319999999999,552.0018453000009,20,50,880,850,297.9981546999991
MHDAM2,MH,DAM,2022-07-25 15:00:00,2022-07-25,15,206,30,7,3,2022,7.835,16.684,747.8380000000001,706.7410000000001,558.7178246999997,20,50,880,850,291.2821753000003
MHDAM2,MH,DAM,2022-07-25 16:00:00,2022-07-25,16,206,30,7,3,2022,7.835,16.835,748.5,707.674,555.0335526000003,20,50,880,850,294.96644739999965
MHDAM2,MH,DAM,2022-07-25 17:00:00,2022-07-25,17,206,30,7,3,2022,7.782,12.674000000000001,750.27,708.788,563.9519381999996,20,50,880,850,286.04806180000037
MHDAM2,MH,DAM,2022-07-25 18:00:00,2022-07-25,18,206,30,7,3,2022,7.835,12.517000000000001,751.5210000000001,709.3960000000001,572.6935875,20,50,880,850,277.30641249999996
MHDAM2,MH,DAM,2022-07-25 19:00:00,2022-07-25,19,206,30,7,3,2022,7.835,10.874,753.508,710.4910000000001,584.8204166999992,20,50,880,850,265.1795833000008
MHDAM2,MH,DAM,2022-07-25 20:00:00,2022-07-25,20,206,30,7,3,2022,7.835,11.3,754.8739999999999,711.0889999999999,595.2614534999996,20,50,880,850,254.73854650000044
MHDAM2,MH,DAM,2022-07-25 21:00:00,2022-07-25,21,206,30,7,3,2022,7.835,10.713,756.1569999999999,711.55,606.4366256999996,20,50,880,850,243.56337430000042
MHDAM2,MH,DAM,2022-07-25 22:00:00,2022-07-25,22,206,30,7,3,2022,7.835,9.636000000000001,757.315,711.86,617.9652705000005,20,50,880,850,232.03472949999946
MHDAM2,MH,DAM,2022-07-25 23:00:00,2022-07-25,23,206,30,7,3,2022,7.835,9.201,758.557,712.541,625.5921215999995,20,50,880,850,224.40787840000053
MHDAM2,MH,DAM,2022-07-26 00:00:00,2022-07-26,0,207,30,7,3,2022,7.888,9.69,759.437,712.805,633.9667032000009,20,50,880,850,216.0332967999991
MHDAM2,MH,DAM,2022-07-26 01:00:00,2022-07-26,1,207,30,7,3,2022,7.888,9.363999999999999,760.0989999999999,713.315,636.0331583999983,20,50,880,850,213.96684160000166
MHDAM2,MH,DAM,2022-07-26 02:00:00,2022-07-26,2,207,30,7,3,2022,7.835,8.6,760.9169999999999,713.534,644.1766232999989,20,50,880,850,205.82337670000106
MHDAM2,MH,DAM,2022-07-26 03:00:00,2022-07-26,3,207,30,7,3,2022,7.888,8.491,761.466,713.368,653.8971197999995,20,50,880,850,196.10288020000053
MHDAM2,MH,DAM,2022-07-26 04:00:00,2022-07-26,4,207,30,7,3,2022,7.888,8.381,762.253,713.5010000000001,662.7883151999994,20,50,880,850,187.21168480000063
MHDAM2,MH,DAM,2022-07-26 05:00:00,2022-07-26,5,207,30,7,3,2022,7.888,8.436,762.957,713.809,668.1719748000004,20,50,880,850,181.82802519999962
MHDAM2,MH,DAM,2022-07-26 06:00:00,2022-07-26,6,207,30,7,3,2022,7.888,8.6,763.702,713.909,676.9408143,20,50,880,850,173.05918569999994
MHDAM2,MH,DAM,2022-07-26 07:00:00,2022-07-26,7,207,30,7,3,2022,7.835,9.527000000000001,764.6439999999999,714.314,684.241382999999,20,50,880,850,165.75861700000098
MHDAM2,MH,DAM,2022-07-26 08:00:00,2022-07-26,8,207,30,7,3,2022,7.888,10.176,765.11,714.568,687.1235442000004,20,50,880,850,162.87645579999958
MHDAM2,MH,DAM,2022-07-26 09:00:00,2022-07-26,9,207,30,7,3,2022,7.888,11.194,765.69,714.89,690.6310800000009,20,50,880,850,159.3689199999991
MHDAM2,MH,DAM,2022-07-26 10:00:00,2022-07-26,10,207,30,7,3,2022,7.888,11.884,766.062,715.2739999999999,690.4679388000017,20,50,880,850,159.53206119999834
MHDAM2,MH,DAM,2022-07-26 11:00:00,2022-07-26,11,207,30,7,3,2022,7.888,14.75,766.808,715.561,696.7080896999994,20,50,880,850,153.2919103000006
MHDAM2,MH,DAM,2022-07-26 12:00:00,2022-07-26,12,207,30,7,3,2022,7.835,16.127,767.047,715.622,699.128017500001,20,50,880,850,150.87198249999904
MHDAM2,MH,DAM,2022-07-26 13:00:00,2022-07-26,13,207,30,7,3,2022,7.888,18.386,767.181,716.082,694.6960149000007,20,50,880,850,155.3039850999993
MHDAM2,MH,DAM,2022-07-26 14:00:00,2022-07-26,14,207,30,7,3,2022,7.888,17.887999999999998,767.388,716.1569999999999,696.4905681000015,20,50,880,850,153.5094318999985
MHDAM2,MH,DAM,2022-07-26 15:00:00,2022-07-26,15,207,30,7,3,2022,7.888,21.089000000000002,767.181,716.303,691.6914978000005,20,50,880,850,158.30850219999945
MHDAM2,MH,DAM,2022-07-26 16:00:00,2022-07-26,16,207,30,7,3,2022,7.888,17.788,767.471,716.472,693.3365049000004,20,50,880,850,156.66349509999964
MHDAM2,MH,DAM,2022-07-26 17:00:00,2022-07-26,17,207,30,7,3,2022,7.888,18.733,767.2639999999999,716.461,690.6718652999984,20,50,880,850,159.32813470000156
MHDAM2,MH,DAM,2022-07-26 18:00:00,2022-07-26,18,207,30,7,3,2022,7.888,15.364,767.1389999999999,716.061,694.4105177999982,20,50,880,850,155.58948220000184
MHDAM2,MH,DAM,2022-07-26 19:00:00,2022-07-26,19,207,30,7,3,2022,7.941,13.51,766.942,716.064,691.6914978000005,20,50,880,850,158.30850219999945
MHDAM2,MH,DAM,2022-07-26 20:00:00,2022-07-26,20,207,30,7,3,2022,7.888,12.148,767.0980000000001,715.959,695.2398189000018,20,50,880,850,154.76018109999825
MHDAM2,MH,DAM,2022-07-26 21:00:00,2022-07-26,21,207,30,7,3,2022,7.941,12.411,767.232,716.3439999999999,691.8274488000005,20,50,880,850,158.17255119999948
MHDAM2,MH,DAM,2022-07-26 22:00:00,2022-07-26,22,207,30,7,3,2022,7.888,8.6,767.471,716.566,692.0585654999996,20,50,880,850,157.94143450000036
MHDAM2,MH,DAM,2022-07-26 23:00:00,2022-07-26,23,207,30,7,3,2022,7.888,4.618,767.6360000000001,716.715,692.2760871000007,20,50,880,850,157.72391289999928
MHDAM2,MH,DAM,2022-07-27 00:00:00,2022-07-27,0,208,30,7,3,2022,7.888,3.403,767.678,717.035,688.4966493000004,20,50,880,850,161.5033506999996
MHDAM2,MH,DAM,2022-07-27 01:00:00,2022-07-27,1,208,30,7,3,2022,7.888,1.756,767.346,717.1439999999999,682.5012102000015,20,50,880,850,167.49878979999846
MHDAM2,MH,DAM,2022-07-27 02:00:00,2022-07-27,2,208,30,7,3,2022,7.888,0.43799999999999994,766.932,716.855,680.8018227,20,50,880,850,169.1981773
MHDAM2,MH,DAM,2022-07-27 03:00:00,2022-07-27,3,208,30,7,3,2022,7.888,-0.289,766.808,716.806,679.7821901999994,20,50,880,850,170.21780980000062
MHDAM2,MH,DAM,2022-07-27 04:00:00,2022-07-27,4,208,30,7,3,2022,7.941,-0.47200000000000003,766.57,716.533,680.2580187000004,20,50,880,850,169.74198129999957
MHDAM2,MH,DAM,2022-07-27 05:00:00,2022-07-27,5,208,30,7,3,2022,7.941,3.287,766.238,716.238,679.755,20,50,880,850,170.245
MHDAM2,MH,DAM,2022-07-27 06:00:00,2022-07-27,6,208,30,7,3,2022,7.941,4.445,765.99,716.247,676.2610593000007,20,50,880,850,173.73894069999926
MHDAM2,MH,DAM,2022-07-27 07:00:00,2022-07-27,7,208,30,7,3,2022,7.941,8.6,766.1139999999999,716.079,680.2308284999996,20,50,880,850,169.76917150000043
MHDAM2,MH,DAM,2022-07-27 08:00:00,2022-07-27,8,208,30,7,3,2022,7.941,12.043,766.28,716.202,680.8154177999996,20,50,880,850,169.18458220000036
MHDAM2,MH,DAM,2022-07-27 09:00:00,2022-07-27,9,208,30,7,3,2022,7.888,19.178,766.3939999999999,716.564,677.443832999999,20,50,880,850,172.55616700000098
MHDAM2,MH,DAM,2022-07-27 10:00:00,2022-07-27,10,208,30,7,3,2022,7.941,18.386,766.197,716.457,676.2202740000001,20,50,880,850,173.77972599999987
MHDAM2,MH,DAM,2022-07-27 11:00:00,2022-07-27,11,208,30,7,3,2022,7.888,21.284000000000002,766.1039999999999,716.613,672.8350940999983,20,50,880,850,177.1649059000017
MHDAM2,MH,DAM,2022-07-27 12:00:00,2022-07-27,12,208,30,7,3,2022,7.941,21.43,765.865,716.422,672.1825292999998,20,50,880,850,177.81747070000017
MHDAM2,MH,DAM,2022-07-27 13:00:00,2022-07-27,13,208,30,7,3,2022,7.941,25.741999999999997,765.327,716.554,663.0738123000003,20,50,880,850,186.92618769999967
MHDAM2,MH,DAM,2022-07-27 14:00:00,2022-07-27,14,208,30,7,3,2022,7.941,26.877,765.451,716.539,664.9635312000005,20,50,880,850,185.0364687999995
MHDAM2,MH,DAM,2022-07-27 15:00:00,2022-07-27,15,208,30,7,3,2022,7.941,24.412,765.2439999999999,716.52,662.407652399999,20,50,880,850,187.59234760000095
MHDAM2,MH,DAM,2022-07-27 16:00:00,2022-07-27,16,208,30,7,3,2022,7.941,21.526999999999997,765.0369999999999,715.732,670.3064054999993,20,50,880,850,179.6935945000007
MHDAM2,MH,DAM,2022-07-27 17:00:00,2022-07-27,17,208,30,7,3,2022,7.941,20.504,764.623,715.4119999999999,669.0284661000018,20,50,880,850,180.97153389999824
MHDAM2,MH,DAM,2022-07-27 18:00:00,2022-07-27,18,208,30,7,3,2022,7.941,18.037,764.54,715.29,669.558675,20,50,880,850,180.441325
MHDAM2,MH,DAM,2022-07-27 19:00:00,2022-07-27,19,208,30,7,3,2022,7.941,16.026,764.043,714.813,669.2867730000003,20,50,880,850,180.71322699999973
MHDAM2,MH,DAM,2022-07-27 20:00:00,2022-07-27,20,208,30,7,3,2022,7.941,13.51,763.878,714.94,665.3170037999998,20,50,880,850,184.68299620000016
MHDAM2,MH,DAM,2022-07-27 21:00:00,2022-07-27,21,208,30,7,3,2022,7.941,10.713,764.2919999999999,714.882,671.7338909999996,20,50,880,850,178.26610900000037
MHDAM2,MH,DAM,2022-07-27 22:00:00,2022-07-27,22,208,30,7,3,2022,7.941,8.05,764.1260000000001,714.913,669.0556563000011,20,50,880,850,180.94434369999885
MHDAM2,MH,DAM,2022-07-27 23:00:00,2022-07-27,23,208,30,7,3,2022,7.941,6.8839999999999995,763.96,715.199,662.9106711000011,20,50,880,850,187.08932889999892
MHDAM2,MH,DAM,2022-07-28 00:00:00,2022-07-28,0,209,30,7,3,2022,7.941,6.827999999999999,764.043,715.079,665.6704764000008,20,50,880,850,184.32952359999922
MHDAM2,MH,DAM,2022-07-28 01:00:00,2022-07-28,1,209,30,7,3,2022,7.992999999999999,6.547999999999999,763.763,714.6310000000001,667.9544531999993,20,50,880,850,182.0455468000007
MHDAM2,MH,DAM,2022-07-28 02:00:00,2022-07-28,2,209,30,7,3,2022,7.941,7.497000000000001,763.215,714.535,661.8094680000008,20,50,880,850,188.19053199999917
MHDAM2,MH,DAM,2022-07-28 03:00:00,2022-07-28,3,209,30,7,3,2022,7.992999999999999,8.982999999999999,763.308,714.4910000000001,663.6719966999985,20,50,880,850,186.32800330000146
MHDAM2,MH,DAM,2022-07-28 04:00:00,2022-07-28,4,209,30,7,3,2022,7.941,9.798,763.008,714.319,661.9318239000011,20,50,880,850,188.06817609999894
MHDAM2,MH,DAM,2022-07-28 05:00:00,2022-07-28,5,209,30,7,3,2022,7.941,10.445,763.008,714.313,662.0133945000007,20,50,880,850,187.9866054999993
MHDAM2,MH,DAM,2022-07-28 06:00:00,2022-07-28,6,209,30,7,3,2022,7.992999999999999,10.122,762.935,714.1469999999999,663.2777388000002,20,50,880,850,186.72226119999982
MHDAM2,MH,DAM,2022-07-28 07:00:00,2022-07-28,7,209,30,7,3,2022,7.992999999999999,10.82,763.059,714.189,664.3925370000001,20,50,880,850,185.60746299999994
MHDAM2,MH,DAM,2022-07-28 08:00:00,2022-07-28,8,209,30,7,3,2022,7.992999999999999,11.831,763.3489999999999,714.253,667.4650295999985,20,50,880,850,182.5349704000015
MHDAM2,MH,DAM,2022-07-28 09:00:00,2022-07-28,9,209,30,7,3,2022,7.992999999999999,12.306,763.225,714.452,663.0738123000003,20,50,880,850,186.92618769999967
MHDAM2,MH,DAM,2022-07-28 10:00:00,2022-07-28,10,209,30,7,3,2022,7.992999999999999,12.569,763.432,714.5,665.2354332000002,20,50,880,850,184.76456679999978
MHDAM2,MH,DAM,2022-07-28 11:00:00,2022-07-28,11,209,30,7,3,2022,7.992999999999999,13.717,763.515,714.493,666.4589921999991,20,50,880,850,183.5410078000009
MHDAM2,MH,DAM,2022-07-28 12:00:00,2022-07-28,12,209,30,7,3,2022,7.941,14.955,763.878,714.702,668.5526376000006,20,50,880,850,181.4473623999994
MHDAM2,MH,DAM,2022-07-28 13:00:00,2022-07-28,13,209,30,7,3,2022,7.941,13.562000000000001,763.836,714.875,665.6296911000002,20,50,880,850,184.37030889999983
MHDAM2,MH,DAM,2022-07-28 14:00:00,2022-07-28,14,209,30,7,3,2022,7.941,16.583,763.753,714.857,664.746009600001,20,50,880,850,185.253990399999
MHDAM2,MH,DAM,2022-07-28 15:00:00,2022-07-28,15,209,30,7,3,2022,7.992999999999999,15.466,763.805,714.883,665.0994821999989,20,50,880,850,184.90051780000113
MHDAM2,MH,DAM,2022-07-28 16:00:00,2022-07-28,16,209,30,7,3,2022,7.992999999999999,13.613,763.888,714.773,667.7233365000002,20,50,880,850,182.2766634999998
MHDAM2,MH,DAM,2022-07-28 17:00:00,2022-07-28,17,209,30,7,3,2022,7.941,14.027999999999999,763.919,714.8910000000001,666.5405627999987,20,50,880,850,183.45943720000128
MHDAM2,MH,DAM,2022-07-28 18:00:00,2022-07-28,18,209,30,7,3,2022,7.992999999999999,13.873,764.053,714.898,668.2671404999996,20,50,880,850,181.73285950000036
MHDAM2,MH,DAM,2022-07-28 19:00:00,2022-07-28,19,209,30,7,3,2022,7.992999999999999,13.197000000000001,763.681,714.8430000000001,663.9574937999995,20,50,880,850,186.0425062000005
MHDAM2,MH,DAM,2022-07-28 20:00:00,2022-07-28,20,209,30,7,3,2022,7.992999999999999,12.464,764.1360000000001,714.93,668.9604906000018,20,50,880,850,181.03950939999822
MHDAM2,MH,DAM,2022-07-28 21:00:00,2022-07-28,21,209,30,7,3,2022,7.941,11.354000000000001,764.3330000000001,715.217,667.7369316000014,20,50,880,850,182.2630683999986
MHDAM2,MH,DAM,2022-07-28 22:00:00,2022-07-28,22,209,30,7,3,2022,7.992999999999999,10.767000000000001,764.5089999999999,715.341,668.4438767999985,20,50,880,850,181.55612320000148
MHDAM2,MH,DAM,2022-07-28 23:00:00,2022-07-28,23,209,30,7,3,2022,7.992999999999999,11.087,764.55,715.508,666.7308941999988,20,50,880,850,183.26910580000117
MHDAM2,MH,DAM,2022-07-29 00:00:00,2022-07-29,0,210,30,7,3,2022,7.992999999999999,10.552,764.3430000000001,715.23,667.6961463000008,20,50,880,850,182.3038536999992
MHDAM2,MH,DAM,2022-07-29 01:00:00,2022-07-29,1,210,30,7,3,2022,7.992999999999999,10.445,764.5089999999999,715.2489999999999,669.6946259999999,20,50,880,850,180.30537400000014
MHDAM2,MH,DAM,2022-07-29 02:00:00,2022-07-29,2,210,30,7,3,2022,7.992999999999999,10.23,764.1360000000001,714.8760000000001,669.6946259999999,20,50,880,850,180.30537400000014
MHDAM2,MH,DAM,2022-07-29 03:00:00,2022-07-29,3,210,30,7,3,2022,7.992999999999999,10.122,764.55,714.8589999999999,675.5541141000004,20,50,880,850,174.44588589999955
MHDAM2,MH,DAM,2022-07-29 04:00:00,2022-07-29,4,210,30,7,3,2022,8.046,10.122,764.768,714.821,679.0344597000001,20,50,880,850,170.96554029999993
MHDAM2,MH,DAM,2022-07-29 05:00:00,2022-07-29,5,210,30,7,3,2022,8.046,10.284,765.182,714.586,687.8576796000001,20,50,880,850,162.1423203999999
MHDAM2,MH,DAM,2022-07-29 06:00:00,2022-07-29,6,210,30,7,3,2022,8.046,10.284,765.637,714.773,691.501166399999,20,50,880,850,158.49883360000103
MHDAM2,MH,DAM,2022-07-29 07:00:00,2022-07-29,7,210,30,7,3,2022,8.046,10.390999999999998,765.927,715.053,691.6371174000003,20,50,880,850,158.3628825999997
MHDAM2,MH,DAM,2022-07-29 08:00:00,2022-07-29,8,210,30,7,3,2022,8.046,11.354000000000001,766.424,715.105,697.6869368999995,20,50,880,850,152.31306310000048
MHDAM2,MH,DAM,2022-07-29 09:00:00,2022-07-29,9,210,30,7,3,2022,8.046,12.411,766.9630000000001,715.3330000000001,701.9150129999999,20,50,880,850,148.08498700000007
MHDAM2,MH,DAM,2022-07-29 10:00:00,2022-07-29,10,210,30,7,3,2022,7.992999999999999,14.027999999999999,767.367,715.341,707.2986725999993,20,50,880,850,142.70132740000065
MHDAM2,MH,DAM,2022-07-29 11:00:00,2022-07-29,11,210,30,7,3,2022,8.046,17.187,767.377,715.5889999999999,704.0630388000002,20,50,880,850,145.9369611999998
MHDAM2,MH,DAM,2022-07-29 12:00:00,2022-07-29,12,210,30,7,3,2022,8.046,21.478,767.625,715.908,703.0977866999998,20,50,880,850,146.9022133000002
MHDAM2,MH,DAM,2022-07-29 13:00:00,2022-07-29,13,210,30,7,3,2022,8.046,22.398000000000003,767.6669999999999,715.456,709.8137660999987,20,50,880,850,140.1862339000013
MHDAM2,MH,DAM,2022-07-29 14:00:00,2022-07-29,14,210,30,7,3,2022,8.099,20.455,767.5110000000001,715.55,706.4149911000018,20,50,880,850,143.58500889999823
MHDAM2,MH,DAM,2022-07-29 15:00:00,2022-07-29,15,210,30,7,3,2022,8.099,20.358,767.0139999999999,715.602,698.9512811999989,20,50,880,850,151.0487188000011
MHDAM2,MH,DAM,2022-07-29 16:00:00,2022-07-29,16,210,30,7,3,2022,8.046,22.108,766.9630000000001,715.273,702.7307190000008,20,50,880,850,147.26928099999918
MHDAM2,MH,DAM,2022-07-29 17:00:00,2022-07-29,17,210,30,7,3,2022,7.992999999999999,20.748,766.87,715.17,702.8666700000007,20,50,880,850,147.13332999999932
MHDAM2,MH,DAM,2022-07-29 18:00:00,2022-07-29,18,210,30,7,3,2022,8.099,18.634,766.5169999999999,714.75,703.7775416999992,20,50,880,850,146.22245830000077
MHDAM2,MH,DAM,2022-07-29 19:00:00,2022-07-29,19,210,30,7,3,2022,8.046,16.734,766.341,714.627,703.0570014000008,20,50,880,850,146.9429985999992
MHDAM2,MH,DAM,2022-07-29 20:00:00,2022-07-29,20,210,30,7,3,2022,8.046,14.440999999999999,766.1339999999999,714.186,706.2382547999982,20,50,880,850,143.76174520000177
MHDAM2,MH,DAM,2022-07-29 21:00:00,2022-07-29,21,210,30,7,3,2022,8.046,13.093,766.0930000000001,714.1489999999999,706.1838744000025,20,50,880,850,143.81612559999746
MHDAM2,MH,DAM,2022-07-29 22:00:00,2022-07-29,22,210,30,7,3,2022,8.099,12.253,765.73,714.2919999999999,699.3047538000014,20,50,880,850,150.69524619999856
MHDAM2,MH,DAM,2022-07-29 23:00:00,2022-07-29,23,210,30,7,3,2022,8.046,12.517000000000001,765.803,713.928,705.2458125,20,50,880,850,144.75418749999994
